rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	274128
2	gcaisawesome	230247
3	Spacewardharpy7	218794
4	Werbe	97957
4	Iamthejo	97957
6	PigDab	97328
7	EMC_	96883
8	HellsSponge	95763
9	YungMaki	79982
10	Di_infiri	78137
11	Ezekson	77779
12	Smoke____	75739
13	noam464	72846
14	EcksD	71936
15	TheShyPig	70661
16	12Magner05	57053
17	Blaiku	50974
18	Steelynan	50539
19	lordpipe	45543
20	pintsizedrogue	44148
21	Zythose	42204
22	beeperbeeper5	41884
23	vandmanden	36522
24	NatalieTW	34280
25	Deathkob	31141
26	m_be9	30291
27	EveryonesUncle	28668
28	Skippeh	27222
29	RebelAndroid	24474
30	Mewar	24339
31	TheSecondLord	23640
32	Hyp3rion_	23069
33	mihimihimihi	19320
34	500am	18661
35	MirielThePastor	18212
36	Enderxz3	17788
37	eitanzaki	17458
38	Cowison	16893
39	MyNameIsJobo	16497
40	Mahoose	15749
41	Snowflowe	15617
42	Blackberry1310	15073
43	thewindmillman	14933
44	Xclax101	14695
45	Kakolbus	14495
46	PlasticOtari	13616
47	Marbz_	13570
48	ImpavidArcher	13479
49	Inchef	13210
50	MinttyFressh	12718
51	El_Jalapeno	12466
52	FreakGenius	12400
53	PhantomsGhost_	12353
54	gusstationwerker	12285
55	SuperPooch06	12066
56	Franco093	12059
57	ProfessorBee	12036
58	kekhon	11876
59	Legendosh	11817
60	FallenCorps	11447
61	Lord_Jord	11291
62	Onennon	11066
63	ApophisNova	10592
63	MyNamaSheff	10592
65	luseis	10512
66	CoffeeNoir	10477
67	thescout7	10383
68	FelixPSY375	10368
69	Jonafrog99	10306
70	Frozil20	10274
71	rarrq	10264
72	Skylord_Luke	10148
73	Maenara	9811
74	MilleGrug	9473
75	Hisiste	9443
76	Jackattack53	9316
77	Inbefour	9305
78	obzii	9107
79	FishyBoy3811	8706
80	RoofTyler	8422
81	Rasmanden	8341
82	xzvu	8136
83	Esme_1	7935
84	non089	7865
85	TechnoNinja64	7817
86	Bumpy419	7728
87	yulgur1	7716
88	Rumpletaezer	7529
89	mwrty	7508
90	RealGroot	7481
91	T045RTY	7453
92	Fullut	7410
93	PlzNoBM	7339
94	fluddd	7323
95	_Virify_	7272
96	Rocco_Lane	7194
97	BobDeBouwer1337	7068
98	alderban107	6896
99	set67	6666
100	Groovy_MoonBird	6664
101	audiocracked	6649
102	xolstoi	6619
103	Shogunite	6498
104	GlitchyPlate810	6473
105	Nicserso	6389
106	livingdaydreams	6283
107	cedric72	6273
108	Hermanni__	6252
109	Zoeyfortnite	6131
110	bigstankyy	6059
111	Quotary	5941
112	BumbleBeever	5878
113	NameGenerat0r	5832
114	claivin	5818
115	h2p_emrld	5811
116	lillips	5759
117	Mythic1130	5696
118	Historical_Sand	5687
119	MightyWertu	5666
120	SammiWolfGirl	5664
121	anbbang	5652
122	_Nuf	5634
123	Winklepicker279	5598
124	Blu3beast	5509
