rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	274149
2	gcaisawesome	230247
3	Spacewardharpy7	220433
4	EMC_	98903
5	Werbe	97969
6	Iamthejo	97957
7	PigDab	97328
8	HellsSponge	95763
9	YungMaki	89452
10	Ezekson	78193
11	Di_infiri	78137
12	EcksD	77810
13	AdmiralSmoke	76095
14	noam464	72846
15	TheShyPig	70661
16	12Magner05	58143
17	Blaiku	50974
18	Steelynan	50539
19	pintsizedrogue	48553
20	lordpipe	47409
21	beeperbeeper5	44032
22	Zythose	42204
23	vandmanden	36522
24	NatalieTW	36251
25	Deathkob	31141
26	m_be9	30291
27	EveryonesUncle	29219
28	Skippeh	27222
29	non089	26925
30	RebelAndroid	24474
31	TheSecondLord	24393
32	Mewar	24339
33	Hyp3rion_	23823
34	PazinGaming	22759
35	Jonafrog99	19526
36	mihimihimihi	19320
37	500am	18784
38	MirielThePastor	18212
39	eitanzaki	18116
40	Enderxz3	18115
41	Cowison	16893
42	MyNameIsJobo	16497
43	Mahoose	16464
44	Kakolbus	15905
45	Snowflowe	15617
46	Blackberry1310	15075
47	thewindmillman	14933
48	Xclax101	14695
49	Manaateee	13998
50	PlasticOtari	13636
51	Marbz_	13571
52	ImpavidArcher	13479
53	Inchef	13211
54	MinttyFressh	12718
55	El_Jalapeno	12466
56	FreakGenius	12400
57	PhantomsGhost_	12353
58	Spenduh	12295
59	SuperPooch06	12066
60	Franco093	12059
61	ProfessorBee	12036
62	kekhon	11876
63	Legendosh	11819
64	Lord_Jord	11667
65	OrewaSora	11447
66	luseis	11428
67	Nicserso	11111
68	Onennon	11066
69	ApophisNova	10592
69	MyNamaSheff	10592
71	CoffeeNoir	10477
72	thescout7	10383
73	FelixPSY375	10368
74	Jackattack53	10331
75	Frozil20	10274
76	rarrq	10264
77	Skylord_Luke	10152
78	Maenara	9811
79	Segotep999	9506
80	MilleGrug	9473
81	Hisiste	9443
82	_i_ERROR_i_	9375
83	Inbefour	9305
84	obzii	9107
85	FishyBoy3811	8706
86	Kowcio_	8432
87	Rasmanden	8341
88	xzvu	8136
89	hanaryheatwave	8121
90	Ryan_GEMS	7935
91	TechnoNinja64	7817
92	Bumpy419	7728
93	yulgur1	7716
94	Rumpletaezer	7529
95	mwrty	7508
96	T045RTY	7463
97	Fullut	7410
98	q_wq	7403
99	PlzNoBM	7339
