rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	271673
2	gcaisawesome	230247
3	Spacewardharpy7	218794
4	Werbe	97957
4	Miko_Fullbuster	97957
6	PigDab	97328
7	EMC_	96882
8	HellsSponge	95763
9	Di_infiri	78054
10	Ezekson	77642
11	Smoke____	75682
12	YungMaki	74444
13	noam464	72250
14	TheShyPig	70661
15	EcksD	68963
16	Blaiku	50974
17	Steelynan	50538
18	lordpipe	45060
19	Zythose	42204
20	beeperbeeper5	41335
21	12Magner05	40878
22	pintsizedrogue	37531
23	vandmanden	36522
24	Menthas	34280
25	Deathkob	31141
26	m_be9	30291
27	Skippeh	27222
28	EveryonesUncle	25421
29	RebelAndroid	24474
30	Mewar	24339
31	TheSecondLord	21977
32	Hyp3rion_	21935
33	500am	18661
34	MeetTheWollo	18212
35	Enderslayerxz3	17685
36	eitanzaki	17458
37	Cowison	16893
38	MyNameIsJobo	16497
39	Mahoose	15277
40	Snowflowe	15118
41	Blackberry1310	15073
42	Xclax101	14695
43	Kakolbus	13638
44	PlasticOtari	13616
45	Marbz_	13570
46	ImpavidArcher	13477
47	Inchef	13210
48	MinttyFressh	12718
49	El_Jalapeno	12466
50	Freak_Genius	12400
51	PhantomsGhost_	12353
52	Spenduh	12280
53	Franco093	12059
54	ProfessorBee	12036
55	kekhon	11876
56	Legendosh	11813
57	FallenCorps	11447
58	SuperPooch06	11369
59	Lord_Jord	11291
60	Onennon	11066
61	ApophisNova	10592
61	MyNamaSheff	10592
63	CoffeeNoir	10477
64	thewindmillman	10431
65	thescout7	10383
66	FelixPSY375	10368
67	rarrq	10264
68	Frozil12	10203
69	Skylord_Luke	10144
70	Maenara	9811
71	MilleGrug	9473
72	Hisiste	9443
73	Inbefour	9305
74	obzii	9107
75	Jackattack53	8995
76	FishyBoy3811	8706
77	Rasmanden	8341
78	stahouo	8136
79	Dedalus36	7935
80	TechnoNinja64	7817
81	Bumpy419	7728
82	yulgur1	7716
83	Rumpletaezer	7529
84	mwrty	7508
85	T045RTY	7453
86	Fullut	7410
87	PlzNoBM	7339
88	fluddd	7323
89	_Virify_	7272
90	Rocco_Lane	7194
91	BobDeBouwer1337	7068
92	Jiminie	6897
93	alderban107	6896
94	set67	6666
95	Groovy_MoonBird	6664
96	audiocracked	6649
97	EcksDofficial	6619
98	Shogunite	6498
99	GlitchyPlate810	6473
100	Nicserso	6389
101	livingdaydreams	6283
102	cedric72	6273
103	Hermanni__	6252
104	Zoeyfortnite	6131
105	bigstankyy	6059
106	Quotary	5941
107	BumbleBeever	5878
108	NameGenerat0r	5832
109	claivin	5818
110	h2p_emrld	5811
111	lillips	5759
112	Historical_Sand	5687
113	MightyWertu	5666
114	SammiWolfGirl	5664
115	anbbang	5652
116	_Nuf	5634
117	KG1999	5626
118	Winklepicker279	5598
119	Blu3beast	5509
120	chipklip	5438
121	M_Patata	5383
122	TheThomas69	5014
123	MasterNueve	5012
124	teslawolf38	4999
125	Njensen7	4960
126	_Karmaa	4949
127	SingedBread	4920
128	PortlyPete69	4879
129	himak1	4857
130	Deodorante	4798
131	Groundler	4694
132	xxPipperDipperxx	4632
133	SkateboardR6	4618
134	I_Am_Mushkin	4579
135	soundad	4542
136	XboxPanda	4535
137	Soplight	4532
138	q_wq	4506
139	jnp_gaming	4459
140	Segotep999	4446
141	Arceus1975	4431
142	Jimi7hits	4332
143	Jovaphobic	4302
144	_Dean_123	4286
