rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	274148
2	gcaisawesome	230247
3	Spacewardharpy7	219998
4	Werbe	97969
5	Iamthejo	97957
6	PigDab	97328
7	EMC_	96884
8	HellsSponge	95763
9	YungMaki	79982
10	Di_infiri	78137
11	Ezekson	77986
12	EcksD	77807
13	Smoke____	75741
14	noam464	72846
15	TheShyPig	70661
16	12Magner05	57146
17	Blaiku	50974
18	Steelynan	50539
19	pintsizedrogue	47813
20	lordpipe	45543
21	beeperbeeper5	43243
22	Zythose	42204
23	vandmanden	36522
24	NatalieTW	36251
25	Deathkob	31141
26	m_be9	30291
27	EveryonesUncle	29219
28	Skippeh	27222
29	non089	26925
30	RebelAndroid	24474
31	Mewar	24339
32	TheSecondLord	23653
33	Hyp3rion_	23098
34	mihimihimihi	19320
35	500am	18784
36	MirielThePastor	18212
37	eitanzaki	18116
38	Enderxz3	17966
39	Cowison	16893
40	MyNameIsJobo	16497
41	Mahoose	16258
42	Snowflowe	15617
43	Kakolbus	15327
44	Blackberry1310	15073
45	thewindmillman	14933
46	Xclax101	14695
47	PlasticOtari	13622
48	Marbz_	13570
49	ImpavidArcher	13479
50	Inchef	13210
51	MinttyFressh	12718
52	El_Jalapeno	12466
53	FreakGenius	12400
54	PhantomsGhost_	12353
55	gusstationwerker	12295
56	Jonafrog99	12205
57	SuperPooch06	12066
58	Franco093	12059
59	ProfessorBee	12036
60	kekhon	11876
61	RoofTyler	11869
62	Legendosh	11819
63	Lord_Jord	11667
64	FallenCorps	11447
65	Onennon	11066
66	luseis	10864
67	ApophisNova	10592
67	MyNamaSheff	10592
69	CoffeeNoir	10477
70	thescout7	10383
71	FelixPSY375	10368
72	Frozil20	10274
73	rarrq	10264
74	Skylord_Luke	10148
75	Maenara	9811
76	MilleGrug	9473
77	Hisiste	9443
78	Jackattack53	9394
79	GlitchyPlate810	9375
80	RealGroot	9334
81	Inbefour	9305
82	obzii	9107
83	FishyBoy3811	8706
84	Rasmanden	8341
85	xzvu	8136
86	Esme_1	7935
87	TechnoNinja64	7817
88	Bumpy419	7728
89	yulgur1	7716
90	Rumpletaezer	7529
91	mwrty	7508
92	T045RTY	7453
93	Fullut	7410
94	PlzNoBM	7339
95	fluddd	7323
96	_Virify_	7272
97	Rocco_Lane	7194
98	BobDeBouwer1337	7068
99	alderban107	6896
100	Kowcio_	6689
101	set67	6666
102	Groovy_MoonBird	6664
103	audiocracked	6649
104	xolstoi	6619
105	Shogunite	6498
106	hanaryheatwave	6441
107	Nicserso	6389
108	livingdaydreams	6283
109	cedric72	6273
110	Hermanni__	6252
111	Zoeyfortnite	6131
112	bigstankyy	6059
113	Quotary	5941
114	NameGenerat0r	5879
115	BumbleBeever	5878
116	claivin	5818
117	h2p_emrld	5811
118	lillips	5759
119	Mythic1130	5697
120	Historical_Sand	5687
121	MightyWertu	5666
122	SammiWolfGirl	5664
123	anbbang	5652
124	_Nuf	5634
125	Mr_Byzantine	5622
125	q_wq	5622
127	Winklepicker279	5598
128	Blu3beast	5509
129	Tyrannosplart	5438
130	M_Patata	5383
131	xxPipperDipperxx	5077
132	teslawolf38	5072
133	TheThomas69	5014
134	MasterNueve	5012
135	Njensen7	4960
136	_Karmaa	4949
137	diamondgolem35	4946
138	SingedBread	4920
139	PortlyPete69	4879
140	himak1	4857
141	Deodorante	4798
142	Groundler	4694
143	SkateboardR6	4618
144	I_Am_Mushkin	4579
145	Pofen	4556
146	soundad	4542
147	XboxPanda	4535
148	Soplight	4533
149	EngagedGrub41	4505
150	jnp_gaming	4459
151	Jimb0nat0r	4452
152	Arceus1975	4431
153	Mattesco	4395
154	Jimi7hits	4332
155	pixelviolin	4316
156	Jovaphobic	4302
157	_Dean_123	4286
158	00000000-0000-0000-0009-01ff0c3e5e4f	4183
159	lotarp	4157
160	Akoot_	4145
161	Smashic	4138
162	Sral7	4077
163	NoChumpChange	4037
164	TooManyDuck	4026
165	eviltunix	4021
166	LordSpeed37	4019
167	CollinMH06	4016
168	The11thDoctor	3956
169	mariominejedi	3866
170	r123moore	3849
171	Racengan	3840
172	GoofySilly	3827
173	SaucyDark	3811
174	ROY4LE	3770
175	fffMike	3727
176	CalebDHawk	3720
177	NomadicRobin_	3677
178	ConnorDanky_	3638
179	WET_WET_WET	3618
180	Chromary	3600
181	_TCARREIRA_	3566
182	Hoid_the_Roamer	3542
