rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	269174
2	gcaisawesome	230247
3	Spacewardharpy7	218665
4	Werbe	97957
5	PigDab	97328
6	EMC_	96858
7	HellsSponge	95763
8	Di_infiri	78054
9	Miko_Fullbuster	76368
10	Ezekson	75715
11	Smoke____	75136
12	YungMaki	74404
13	noam464	72250
14	TheShyPig	70661
15	EcksD	68943
16	Blaiku	50974
17	Steelynan	50538
18	lordpipe	45060
19	Zythose	42204
20	12Magner05	40878
21	beeperbeeper5	40301
22	pintsizedrogue	37341
23	vandmanden	36522
24	Menthas	34280
25	Deathkob	31141
26	m_be9	30291
27	Skippeh	27222
28	EveryonesUncle	25421
29	RebelAndroid	24459
30	Mewar	24339
31	TheSecondLord	21606
32	Hyp3rion_	20357
33	500am	18661
34	MeetTheWollo	18212
35	Enderslayerxz3	17556
36	eitanzaki	17458
37	Cowison	16893
38	MyNameIsJobo	16497
39	Blackberry1310	15073
40	Xclax101	14688
41	Mahoose	14363
42	PlasticOtari	13582
43	Marbz_	13355
44	Inchef	13200
45	Kakolbus	12920
46	MinttyFressh	12712
47	El_Jalapeno	12466
48	Freak_Genius	12400
49	PhantomsGhost_	12353
50	Spenduh	12280
51	Franco093	12059
52	ProfessorBee	12036
53	kekhon	11876
54	Legendosh	11813
55	Snowflowe	11460
56	FallenCorps	11447
57	SuperPooch06	11369
58	Lord_Jord	11290
59	Onennon	11066
60	ImpavidArcher	10622
61	ApophisNova	10592
61	MyNamaSheff	10592
63	CoffeeNoir	10477
64	thescout7	10383
65	FelixPSY375	10368
66	rarrq	10263
67	Frozil12	10203
68	Skylord_Luke	10119
69	Maenara	9811
70	MilleGrug	9473
71	Hisiste	9443
72	Inbefour	9305
73	obzii	9107
74	thewindmillman	8792
75	FishyBoy3811	8706
76	Rasmanden	8341
77	stahouo	8136
78	Dedalus36	7935
79	TechnoNinja64	7817
80	Bumpy419	7728
81	yulgur1	7716
82	Rumpletaezer	7529
83	mwrty	7508
84	T045RTY	7453
85	Fullut	7410
86	Jackattack53	7339
86	PlzNoBM	7339
88	fluddd	7323
89	_Virify_	7272
90	Rocco_Lane	7194
91	BobDeBouwer1337	7068
