rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	257456
2	Spacewardharpy7	207720
3	gcaisawesome	179554
4	Werbe	97927
5	PigDab	97095
6	HellsSponge	95752
7	AssEatrAndLicker	92603
8	EMC_	90846
9	Di_infiri	78054
10	noam464	72250
11	TheShyPig	70661
12	Smoke____	68231
13	YungMaki	68047
14	EcksD	66904
15	Ezekson	61696
16	Blaiku	50974
17	sebastiensaborio	50537
18	lordpipe	43022
19	Zythose	42204
20	Miko_Fullbuster	37612
21	vandmanden	36522
22	beeperbeeper5	35113
23	Natofthese	34144
24	m_be9	30291
25	Deathkob	30171
26	12Magner05	29514
27	Skippeh	27211
28	pintsizedrogue	26642
29	EveryonesUncle	25421
30	RebelAndroid	24409
31	Mewar	24339
32	TheSecondLord	21012
33	MeetTheWollo	18212
34	eitanzaki	17458
35	Enderslayerxz3	17272
36	Cowison	16893
37	MyNameIsJobo	16497
38	Blackberry1310	15073
39	Xclax101	14688
40	Hyp3rion_	13694
41	Mahoose	13335
42	500am	13332
43	OtariCharlie	12930
44	Kakolbus	12920
45	El_Jalapeno	12466
46	Freak_Genius	12400
47	PhantomsGhost_	12353
48	Spenduh	12185
49	Inchef	12121
50	Franco093	12059
51	ProfessorBee	12036
52	kekhon	11876
53	Legendosh	11725
54	Snowflowe	11460
55	FallenCorps	11447
56	SuperPooch06	11369
57	Onennon	11066
58	ApophisNova	10592
58	MyNamaSheff	10592
60	ImpavidArcher	10485
61	CoffeeNoir	10477
62	thescout7	10383
63	FelixPSY375	10282
64	rarrq	10263
65	Frozil12	9971
66	Maenara	9811
67	Hisiste	9443
68	Inbefour	9305
69	Lord_Jord	9247
70	obzii	9107
71	FishyBoy3811	8706
72	Rasmanden	8341
73	stahouo	8136
74	thewindmillman	8130
75	Dedalus36	7935
76	TechnoNinja64	7817
77	Bumpy419	7728
78	yulgur1	7716
79	Rumpletaezer	7529
80	mwrty	7508
81	T045RTY	7451
82	Fullut	7410
83	PlzNoBM	7339
84	fluddd	7301
85	_Virify_	7272
86	Rocco_Lane	7194
87	BobDeBouwer1337	7068
88	Skylord_Luke	6912
89	alderban107	6896
90	Groovy_MoonBird	6664
91	audiocracked	6649
92	set67	6616
93	EcksDofficial	6583
94	Shogunite	6498
95	GlitchyPlate810	6473
96	Nicserso	6389
97	livingdaydreams	6283
98	cedric72	6273
99	Jackattack53	6227
100	Zoeyfortnite	6131
101	Hermanni__	6079
102	bigstankyy	6047
103	Quotary	5914
104	BumbleBeever	5878
105	claivin	5818
106	h2p_emrld	5811
107	NameGenerat0r	5778
108	lillips	5759
109	Historical_Sand	5687
110	MilleGrug	5682
111	MightyWertu	5666
112	SammiWolfGirl	5664
113	anbbang	5652
114	_Nuf	5634
115	KG1999	5626
116	Winklepicker279	5598
117	Blu3beast	5509
118	chipklip	5438
119	M_Patata	5383
120	TheThomas69	5014
121	MasterNueve	5012
122	teslawolf38	4974
123	_Karmaa	4949
124	SingedBread	4920
125	himak1	4857
126	PortlyPete69	4848
127	Deodorante	4798
128	Groundler	4694
129	SkateboardR6	4618
130	I_Am_Mushkin	4579
131	soundad	4542
132	XboxPanda	4528
133	xxPipperDipperxx	4526
134	jnp_gaming	4459
135	Arceus1975	4327
136	Jovaphobic	4302
137	_Dean_123	4286
138	q_wq	4229
139	lotarp	4157
140	Soplight	4142
141	Akoot_	4102
142	Sral7	4077
143	NoChumpChange	4037
144	TooManyDuck	4026
145	eviltunix	4021
146	LordSpeed37	4019
147	CollinMH06	4010
148	The11thDoctor	3956
149	mariominejedi	3866
150	r123moore	3849
151	Steven1282598	3827
152	SaucyDark	3811
153	ROY4LE	3770
154	Racengan	3729
155	CalebDHawk	3712
155	fffMike	3712
157	Njensen7	3688
158	oxfordschool	3638
159	WET_WET_WET	3618
160	NomadicRobin_	3616
161	Chromary	3600
162	_TCARREIRA_	3566
163	Hoid_the_Roamer	3542
164	censorsheep	3534
165	Awyrlas	3532
166	gabriels543	3528
167	Eraxa	3526
168	awesomeoneme	3510
169	ProfessorDiaper	3501
170	Quincannon	3467
171	fred870d	3423
172	Corbsman	3363
173	diamondgolem35	3358
174	Strangemonkey71	3345
175	Cocoamallows	3190
176	Swexti	3186
177	6king6colt6	3137
178	Comma__	3119
179	valkam13	3096
180	SpaceGrenadier	3094
181	OverallConcept	3074
182	DemTechAlpha	3062
183	Sleek_Storm_721	3035
184	WyngGoy	3029
185	DTwenty	3000
186	__tomato	2966
187	Fuhrer_Teemo	2951
188	Windo_licker	2932
189	ssleepless	2911
190	ProbsNotNova	2875
191	Soap_Bender	2854
192	Malorn_Aetherius	2833
193	Leyna3	2725
194	Kowcio_	2724
195	egglapras	2723
196	Lukeee33	2621
197	DarlaMeow	2616
198	SquadMonster	2614
199	jushykins	2575
200	Scathra	2535
201	JEWISHBadenBeele	2505
202	eiC_	2490
203	Zaridey	2485
204	Gab4101	2465
205	pixelviolin	2458
206	Nagasaki_Riku	2437
207	Barlycorn	2389
208	Airem_Core	2388
209	Powowowow	2386
210	lcvezra	2372
211	Xalithia	2368
212	GoofyBread	2364
213	trexgb	2322
