rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	266059
2	gcaisawesome	230247
3	Spacewardharpy7	218484
4	Werbe	97957
5	PigDab	97328
6	HellsSponge	95763
7	EMC_	91509
8	Di_infiri	78054
9	YungMaki	74284
10	Miko_Fullbuster	72978
11	Ezekson	72471
12	noam464	72250
13	TheShyPig	70661
14	Smoke____	70484
15	EcksD	67144
16	Blaiku	50974
17	Steelynan	50537
18	lordpipe	43728
19	Zythose	42204
20	12Magner05	40878
21	beeperbeeper5	40127
22	vandmanden	36522
23	pintsizedrogue	36080
24	Menthas	34280
25	Deathkob	31141
26	m_be9	30291
27	Skippeh	27222
28	EveryonesUncle	25421
29	RebelAndroid	24417
30	Mewar	24339
31	TheSecondLord	21602
32	Hyp3rion_	19628
33	500am	18661
34	MeetTheWollo	18212
35	Enderslayerxz3	17490
36	eitanzaki	17458
37	Cowison	16893
38	MyNameIsJobo	16497
39	Blackberry1310	15073
40	Xclax101	14688
41	Mahoose	14360
42	PlasticOtari	13430
43	Inchef	13038
44	Kakolbus	12920
45	MinttyFressh	12712
46	El_Jalapeno	12466
47	Freak_Genius	12400
48	PhantomsGhost_	12353
49	Spenduh	12207
50	Franco093	12059
51	ProfessorBee	12036
52	kekhon	11876
53	Legendosh	11813
54	Snowflowe	11460
55	FallenCorps	11447
56	SuperPooch06	11369
57	Lord_Jord	11290
58	Onennon	11066
59	ApophisNova	10592
59	MyNamaSheff	10592
61	ImpavidArcher	10486
62	CoffeeNoir	10477
63	thescout7	10383
64	FelixPSY375	10368
65	rarrq	10263
66	Frozil12	10203
67	Maenara	9811
68	MilleGrug	9473
69	Hisiste	9443
70	Inbefour	9305
71	obzii	9107
72	FishyBoy3811	8706
73	Skylord_Luke	8641
74	thewindmillman	8639
75	Rasmanden	8341
76	stahouo	8136
77	Dedalus36	7935
78	TechnoNinja64	7817
79	Bumpy419	7728
80	yulgur1	7716
81	Rumpletaezer	7529
82	mwrty	7508
83	T045RTY	7453
84	Fullut	7410
85	PlzNoBM	7339
86	Jackattack53	7331
87	fluddd	7323
88	_Virify_	7272
89	Rocco_Lane	7194
90	BobDeBouwer1337	7068
91	alderban107	6896
92	set67	6666
93	Groovy_MoonBird	6664
94	audiocracked	6649
95	EcksDofficial	6619
96	Shogunite	6498
97	GlitchyPlate810	6473
98	Nicserso	6389
99	livingdaydreams	6283
100	cedric72	6273
101	Hermanni__	6208
102	Zoeyfortnite	6131
103	bigstankyy	6047
104	Quotary	5914
105	BumbleBeever	5878
106	claivin	5818
107	h2p_emrld	5811
108	NameGenerat0r	5778
109	lillips	5759
110	Historical_Sand	5687
111	MightyWertu	5666
112	SammiWolfGirl	5664
113	anbbang	5652
114	_Nuf	5634
115	KG1999	5626
116	Winklepicker279	5598
117	Blu3beast	5509
118	chipklip	5438
119	M_Patata	5383
120	TheThomas69	5014
121	MasterNueve	5012
122	teslawolf38	4984
123	_Karmaa	4949
124	SingedBread	4920
125	himak1	4857
126	PortlyPete69	4848
127	Deodorante	4798
128	Groundler	4694
129	SkateboardR6	4618
130	Njensen7	4605
131	I_Am_Mushkin	4579
132	soundad	4542
133	xxPipperDipperxx	4532
134	XboxPanda	4528
135	jnp_gaming	4459
136	Arceus1975	4417
137	Soplight	4370
138	Jovaphobic	4302
139	_Dean_123	4286
140	q_wq	4233
141	lotarp	4157
142	Akoot_	4111
143	Sral7	4077
144	NoChumpChange	4037
145	TooManyDuck	4026
146	eviltunix	4021
147	LordSpeed37	4019
148	CollinMH06	4016
149	The11thDoctor	3956
150	mariominejedi	3866
151	r123moore	3849
152	Steven1282598	3827
153	SaucyDark	3811
154	ROY4LE	3770
155	Jimi7hits	3742
156	Racengan	3729
157	fffMike	3727
158	CalebDHawk	3720
159	NomadicRobin_	3677
160	oxfordschool	3638
161	WET_WET_WET	3618
162	Chromary	3600
163	_TCARREIRA_	3566
164	Hoid_the_Roamer	3542
165	censorsheep	3534
166	Awyrlas	3532
167	gabriels543	3528
168	Eraxa	3526
169	awesomeoneme	3510
170	ProfessorDiaper	3501
171	Quincannon	3467
172	fred870d	3423
173	Corbsman	3363
174	diamondgolem35	3359
175	Strangemonkey71	3345
176	Cocoamallows	3190
177	Swexti	3186
178	pixelviolin	3140
179	6king6colt6	3137
180	Comma__	3119
181	Jiminie	3118
182	valkam13	3096
183	SpaceGrenadier	3094
184	OverallConcept	3074
185	Segotep999	3065
186	DemTechAlpha	3062
187	Sleek_Storm_721	3035
188	WyngGoy	3029
189	DTwenty	3000
190	__tomato	2966
191	Fuhrer_Teemo	2951
192	Windo_licker	2932
193	ssleepless	2911
194	ProbsNotNova	2875
195	Soap_Bender	2854
196	Malorn_Aetherius	2833
197	SvenskaHugo	2783
198	Kowcio_	2732
199	Leyna3	2725
200	egglapras	2723
201	Lutres_Torane	2684
202	Lukeee33	2621
203	DarlaMeow	2616
204	SquadMonster	2614
205	jushykins	2575
206	Scathra	2535
207	JEWISHBadenBeele	2505
208	eiC_	2490
209	Zaridey	2485
210	Gab4101	2465
211	Nagasaki_Riku	2437
212	Barlycorn	2389
213	Airem_Core	2388
214	Powowowow	2386
215	lcvezra	2372
216	Xalithia	2368
217	GoofyBread	2364
218	Kamflame10	2357
219	trexgb	2322
220	Covalents	2299
221	Merv__	2270
222	TheSeismicDuck	2269
223	AuroraValkyrie	2262
224	Ssor69	2240
225	TheOuterCore	2238
226	Ecplosive	2204
227	jcool7	2192
228	CrateOfBoxes	2169
229	sp00ky_ghost977	2166
230	theonlymagikarp	2147
231	ElectricDragon81	2128
232	Mattesco	2122
233	SSytex_X	2105
234	BlankityMcBlank	2101
235	Kubelz	2100
236	Drlzyy	2092
237	little_dUki	2089
238	Winston_Ingram	2082
239	FirsTimeGamingTV	2070
240	07shiny	2062
241	KarlKaek	2052
242	TheDankPlatypus	2049
243	UltraZombie	2041
244	Hiryu27	1992
245	ExtraDumb	1979
246	nataliecool	1968
247	SellyZ	1911
247	selectrix	1911
249	The_Quack_Dealer	1907
250	Warlord324	1899
251	Vetral1	1885
252	_8man	1883
253	Zedducius	1880
254	Flapjacker687	1869
255	Wooptey	1863
256	stavgod	1808
257	Nycteus_	1788
258	Gooberkid223	1774
259	drumine	1767
260	emrekn	1755
261	Toriankel	1729
262	lizardfightclub	1728
263	Jonte0599	1711
264	KingMatthew506	1707
265	TheDumbHuman	1696
266	surfinggiraffejp	1687
267	RyuNeko932000	1686
268	cog	1683
269	ShedJr_	1673
270	Dreamdbr14	1669
271	UncreativeArtist	1635
272	Russiancat1	1632
273	Fildyr	1603
274	kinas45y5	1567
275	Prodiginus	1541
276	Sabby65	1530
276	the_fireminer	1530
278	p4lp	1519
279	MattieHD	1518
280	IAmTheWalrus910	1504
280	Kijiki	1504
282	SexcMf	1500
283	monky_irl	1470
284	PegLegPete93	1464
285	Wolverine4302	1444
286	Queen_Jalapeno	1440
287	NotMeowMix	1436
288	fkGrim	1431
289	masskedman	1421
290	BronkerBrum	1419
291	Wowful	1414
292	RodSerlingCringe	1409
293	HesDemonPants	1406
294	ediballbearings	1402
295	Jiminbub	1393
295	Quaintster	1393
297	Sheldor097	1386
298	GravitySaint	1384
299	hcb238	1382
300	Afinnity	1379
