rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	274149
2	gcaisawesome	230247
3	Spacewardharpy7	220454
4	Werbe	146354
5	EMC_	145430
6	Iamthejo	99396
7	PigDab	97353
8	HellsSponge	95763
9	doublemaki	89460
10	Ezekson	79323
11	Di_infiri	78137
12	EcksD	77810
13	Yamdalorian	77253
14	noam464	75184
15	TheShyPig	70661
16	12Magner05	60475
17	Blaiku	50974
18	Steelynan	50957
19	pintsizedrogue	49760
20	lordpipe	47648
21	beeperbeeper5	47120
22	Zythose	42204
23	PazinGaming	39883
24	vandmanden	36522
25	NatalieTW	36508
26	Deathkob	31141
27	EveryonesUncle	30680
28	m_be9	30291
29	TheSecondLord	28368
30	Skippeh	27222
31	non089	26925
32	Hyp3rion_	26721
33	RebelAndroid	24477
34	Mewar	24339
35	Galactic_Badger	23234
36	SvenskaHugo	20291
37	Enderxz3	19672
38	Jonafrog99	19526
39	mihimihimihi	19320
40	500am	18784
41	TheSandwhich_	18212
42	Kakolbus	18152
43	eitanzaki	18116
44	Cowison	16893
45	Jackattack53	16769
46	MyNameIsJobo	16497
47	Mahoose	16464
48	Snowflowe	15617
49	Blackberry1310	15075
50	Manaateee	15025
51	luseis	15018
52	thewindmillman	14933
53	Xclax101	14695
54	PlasticOtari	13680
55	ImpavidArcher	13617
56	Marbz_	13571
57	LuvLuvLove	13463
58	PhantomsGhost_	13294
59	Inchef	13211
60	Kowcio_	12949
61	oscminus	12788
62	MinttyFressh	12718
63	El_Jalapeno	12466
64	FreakGenius	12400
65	Spenduh	12319
66	SuperPooch06	12066
67	Franco093	12059
68	Studio4x32	12036
69	kekhon	11876
70	Legendosh	11821
71	Lord_Jord	11667
72	HelloIamSora	11447
73	rarrq	11251
74	Mattesco	11201
75	Nicserso	11111
76	Onennon	11066
77	ApophisNova	10592
77	MyNamaSheff	10592
79	CoffeeNoir	10493
80	thescout7	10383
81	FelixPSY375	10368
82	Frozil20	10274
83	Mr_Byzantine	10178
84	Skylord_Luke	10152
85	Maenara	9811
86	Segotep999	9506
87	MilleGrug	9473
88	Hisiste	9443
89	_i_ERROR_i_	9375
90	Inbefour	9305
91	hanaryheatwave	9238
92	obzii	9107
93	FishyBoy3811	8706
94	craaaash	8676
95	Jimb0nat0r	8514
96	Rasmanden	8341
97	SpacesickPrism	8197
98	k_ce	8194
