rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	260033
2	gcaisawesome	220118
3	Spacewardharpy7	218428
4	Werbe	97927
5	PigDab	97328
6	HellsSponge	95752
7	AssEatrAndLicker	92603
8	EMC_	90942
9	Di_infiri	78054
10	YungMaki	74236
11	Ezekson	72330
12	noam464	72250
13	TheShyPig	70661
14	Smoke____	69302
15	EcksD	66904
16	Blaiku	50974
17	sebastiensaborio	50537
18	lordpipe	43143
19	Zythose	42204
20	Miko_Fullbuster	39840
21	vandmanden	36522
22	beeperbeeper5	35964
23	Natofthese	34144
24	Deathkob	31141
25	m_be9	30291
26	12Magner05	29873
27	pintsizedrogue	29795
28	Skippeh	27211
29	EveryonesUncle	25421
30	RebelAndroid	24409
31	Mewar	24339
32	TheSecondLord	21118
33	MeetTheWollo	18212
34	eitanzaki	17458
35	Enderslayerxz3	17438
36	Hyp3rion_	17077
37	Cowison	16893
38	MyNameIsJobo	16497
39	Blackberry1310	15073
40	Xclax101	14688
41	500am	14109
42	Mahoose	13597
43	PlasticOtari	13423
44	Inchef	13037
45	Kakolbus	12920
46	MinttyFressh	12695
47	El_Jalapeno	12466
48	Freak_Genius	12400
49	PhantomsGhost_	12353
50	Spenduh	12185
51	Franco093	12059
52	ProfessorBee	12036
53	kekhon	11876
54	Legendosh	11745
55	Snowflowe	11460
56	FallenCorps	11447
57	SuperPooch06	11369
58	Onennon	11066
59	ApophisNova	10592
59	MyNamaSheff	10592
61	Lord_Jord	10568
62	ImpavidArcher	10485
63	CoffeeNoir	10477
64	thescout7	10383
65	FelixPSY375	10282
66	rarrq	10263
67	Frozil12	10203
68	Maenara	9811
69	Marbz_	9476
70	MilleGrug	9473
71	Hisiste	9443
72	Inbefour	9305
73	obzii	9107
74	FishyBoy3811	8706
75	Rasmanden	8341
76	thewindmillman	8175
77	stahouo	8136
78	Dedalus36	7935
79	TechnoNinja64	7817
80	Bumpy419	7728
81	yulgur1	7716
82	Rumpletaezer	7529
83	mwrty	7508
84	T045RTY	7453
85	Fullut	7410
86	PlzNoBM	7339
87	fluddd	7301
88	_Virify_	7272
89	Rocco_Lane	7194
90	BobDeBouwer1337	7068
91	Skylord_Luke	6912
92	Jackattack53	6900
93	alderban107	6896
94	Groovy_MoonBird	6664
95	audiocracked	6649
96	EcksDofficial	6619
97	set67	6616
98	Shogunite	6498
99	GlitchyPlate810	6473
100	Nicserso	6389
101	livingdaydreams	6283
102	cedric72	6273
103	Hermanni__	6185
104	Zoeyfortnite	6131
105	bigstankyy	6047
106	Quotary	5914
107	BumbleBeever	5878
108	claivin	5818
109	h2p_emrld	5811
110	NameGenerat0r	5778
111	lillips	5759
112	Historical_Sand	5687
113	MightyWertu	5666
114	SammiWolfGirl	5664
115	anbbang	5652
116	_Nuf	5634
117	KG1999	5626
118	Winklepicker279	5598
119	Blu3beast	5509
120	chipklip	5438
121	M_Patata	5383
122	TheThomas69	5014
123	MasterNueve	5012
124	teslawolf38	4984
125	_Karmaa	4949
126	SingedBread	4920
127	himak1	4857
128	PortlyPete69	4848
129	Deodorante	4798
130	Groundler	4694
131	SkateboardR6	4618
132	I_Am_Mushkin	4579
133	soundad	4542
134	xxPipperDipperxx	4532
135	XboxPanda	4528
136	jnp_gaming	4459
137	Soplight	4370
138	Arceus1975	4327
139	Jovaphobic	4302
140	_Dean_123	4286
141	q_wq	4233
142	lotarp	4157
143	Akoot_	4111
144	Sral7	4077
145	NoChumpChange	4037
146	TooManyDuck	4026
147	eviltunix	4021
148	LordSpeed37	4019
149	CollinMH06	4016
150	The11thDoctor	3956
151	mariominejedi	3866
152	r123moore	3849
153	Steven1282598	3827
154	SaucyDark	3811
155	ROY4LE	3770
156	Racengan	3729
157	CalebDHawk	3720
158	fffMike	3712
159	Njensen7	3688
160	NomadicRobin_	3677
161	oxfordschool	3638
162	WET_WET_WET	3618
163	Chromary	3600
164	_TCARREIRA_	3566
165	Hoid_the_Roamer	3542
166	censorsheep	3534
167	Awyrlas	3532
168	gabriels543	3528
169	Eraxa	3526
170	awesomeoneme	3510
171	ProfessorDiaper	3501
172	Quincannon	3467
173	fred870d	3423
174	Corbsman	3363
175	diamondgolem35	3358
176	Strangemonkey71	3345
177	Cocoamallows	3190
178	Swexti	3186
179	6king6colt6	3137
180	Comma__	3119
181	valkam13	3096
182	SpaceGrenadier	3094
183	OverallConcept	3074
184	DemTechAlpha	3062
185	Sleek_Storm_721	3035
186	WyngGoy	3029
187	DTwenty	3000
188	__tomato	2966
189	Fuhrer_Teemo	2951
190	Windo_licker	2932
191	ssleepless	2911
192	ProbsNotNova	2875
193	Soap_Bender	2854
194	pixelviolin	2843
195	Malorn_Aetherius	2833
196	Kowcio_	2732
197	Leyna3	2725
198	egglapras	2723
199	Lukeee33	2621
200	DarlaMeow	2616
201	SquadMonster	2614
202	jushykins	2575
203	Scathra	2535
204	JEWISHBadenBeele	2505
205	eiC_	2490
206	Zaridey	2485
207	Gab4101	2465
208	Nagasaki_Riku	2437
209	Barlycorn	2389
210	Airem_Core	2388
211	Powowowow	2386
212	lcvezra	2372
213	Xalithia	2368
214	GoofyBread	2364
215	Kamflame10	2340
216	trexgb	2322
217	TheSeismicDuck	2269
218	AuroraValkyrie	2262
219	Merv__	2255
220	Ssor69	2240
221	TheOuterCore	2238
222	Ecplosive	2204
223	jcool7	2192
224	CrateOfBoxes	2169
225	sp00ky_ghost977	2166
226	theonlymagikarp	2147
227	ElectricDragon81	2128
228	SSytex_X	2105
229	BlankityMcBlank	2101
230	Kubelz	2100
231	Drlzyy	2092
232	Winston_Ingram	2082
233	Covalents	2072
234	FirsTimeGamingTV	2070
235	07shiny	2062
236	KarlKaek	2052
237	TheDankPlatypus	2043
238	UltraZombie	2041
239	Hiryu27	1992
240	ExtraDumb	1979
241	nataliecool	1968
242	SellyZ	1911
242	selectrix	1911
244	The_Quack_Dealer	1907
245	Warlord324	1899
246	Vetral1	1885
247	_8man	1883
248	Zedducius	1880
249	Flapjacker687	1869
250	Wooptey	1863
251	stavgod	1808
252	Nycteus_	1788
253	Gooberkid223	1774
254	drumine	1767
255	emrekn	1755
256	Toriankel	1729
257	lizardfightclub	1728
258	Jonte0599	1711
259	KingMatthew506	1707
260	TheDumbHuman	1696
261	surfinggiraffejp	1687
262	RyuNeko932000	1686
263	cog	1683
264	ShedJr_	1673
265	Dreamdbr14	1669
266	SvenskaHugo	1659
267	Lutres_Torane	1650
268	UncreativeArtist	1635
269	Russiancat1	1632
270	Fildyr	1603
271	Prodiginus	1541
272	kinas45y5	1536
273	Sabby65	1530
273	the_fireminer	1530
275	p4lp	1519
276	MattieHD	1518
277	IAmTheWalrus910	1504
277	Kijiki	1504
279	SexcMf	1500
280	monky_irl	1470
281	PegLegPete93	1464
282	Wolverine4302	1444
283	Queen_Jalapeno	1440
284	NotMeowMix	1436
285	fkGrim	1431
286	masskedman	1421
287	BronkerBrum	1419
288	Wowful	1414
