rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	265602
2	gcaisawesome	230247
3	Spacewardharpy7	218484
4	Werbe	97927
5	PigDab	97328
6	HellsSponge	95752
7	EMC_	91509
8	Di_infiri	78054
9	YungMaki	74236
10	Ezekson	72398
11	noam464	72250
12	TheShyPig	70661
13	Smoke____	70484
14	EcksD	67144
15	Miko_Fullbuster	61881
16	Blaiku	50974
17	Steelynan	50537
18	lordpipe	43728
19	Zythose	42204
20	12Magner05	40781
21	beeperbeeper5	38965
22	vandmanden	36522
23	pintsizedrogue	35091
24	Menthas	34144
25	Deathkob	31141
26	m_be9	30291
27	Skippeh	27222
28	EveryonesUncle	25421
29	RebelAndroid	24417
30	Mewar	24339
31	TheSecondLord	21596
32	Hyp3rion_	19394
33	500am	18661
34	MeetTheWollo	18212
35	Enderslayerxz3	17490
36	eitanzaki	17458
37	Cowison	16893
38	MyNameIsJobo	16497
39	Blackberry1310	15073
40	Xclax101	14688
41	Mahoose	14016
42	Inchef	13038
43	Kakolbus	12920
44	MinttyFressh	12698
45	El_Jalapeno	12466
46	Freak_Genius	12400
47	PhantomsGhost_	12353
48	Spenduh	12207
49	Franco093	12059
50	ProfessorBee	12036
51	kekhon	11876
52	Legendosh	11813
53	Snowflowe	11460
54	FallenCorps	11447
55	SuperPooch06	11369
56	Lord_Jord	11290
57	Onennon	11066
58	ApophisNova	10592
58	MyNamaSheff	10592
60	ImpavidArcher	10485
61	CoffeeNoir	10477
62	thescout7	10383
63	FelixPSY375	10368
64	rarrq	10263
65	Frozil12	10203
66	Marbz_	9927
67	Maenara	9811
68	MilleGrug	9473
69	Hisiste	9443
70	Inbefour	9305
71	obzii	9107
72	FishyBoy3811	8706
73	thewindmillman	8634
74	Rasmanden	8341
75	stahouo	8136
76	Dedalus36	7935
77	TechnoNinja64	7817
78	Bumpy419	7728
79	yulgur1	7716
80	Rumpletaezer	7529
81	mwrty	7508
82	T045RTY	7453
83	Fullut	7410
84	PlzNoBM	7339
85	fluddd	7323
86	_Virify_	7272
87	Rocco_Lane	7194
88	Skylord_Luke	7116
89	BobDeBouwer1337	7068
90	Jackattack53	6950
91	alderban107	6896
92	set67	6666
93	Groovy_MoonBird	6664
94	audiocracked	6649
95	EcksDofficial	6619
96	Shogunite	6498
97	GlitchyPlate810	6473
98	Nicserso	6389
99	livingdaydreams	6283
100	cedric72	6273
101	Hermanni__	6208
102	Zoeyfortnite	6131
103	bigstankyy	6047
104	Quotary	5914
105	BumbleBeever	5878
106	claivin	5818
107	h2p_emrld	5811
108	NameGenerat0r	5778
109	lillips	5759
110	Historical_Sand	5687
111	MightyWertu	5666
112	SammiWolfGirl	5664
113	anbbang	5652
114	_Nuf	5634
115	KG1999	5626
116	Winklepicker279	5598
117	Blu3beast	5509
118	chipklip	5438
119	M_Patata	5383
120	TheThomas69	5014
121	MasterNueve	5012
122	teslawolf38	4984
123	_Karmaa	4949
124	SingedBread	4920
125	himak1	4857
126	PortlyPete69	4848
127	Deodorante	4798
128	Groundler	4694
129	SkateboardR6	4618
130	I_Am_Mushkin	4579
131	soundad	4542
132	xxPipperDipperxx	4532
133	XboxPanda	4528
134	jnp_gaming	4459
135	Arceus1975	4408
136	Soplight	4370
137	Jovaphobic	4302
138	_Dean_123	4286
139	q_wq	4233
140	lotarp	4157
141	Akoot_	4111
142	Sral7	4077
143	NoChumpChange	4037
144	TooManyDuck	4026
145	eviltunix	4021
146	LordSpeed37	4019
147	CollinMH06	4016
148	The11thDoctor	3956
149	mariominejedi	3866
150	r123moore	3849
151	Steven1282598	3827
152	SaucyDark	3811
153	ROY4LE	3770
154	Racengan	3729
155	fffMike	3727
156	CalebDHawk	3720
157	Njensen7	3688
158	NomadicRobin_	3677
159	oxfordschool	3638
160	WET_WET_WET	3618
161	Chromary	3600
162	_TCARREIRA_	3566
163	Hoid_the_Roamer	3542
164	censorsheep	3534
165	Awyrlas	3532
166	gabriels543	3528
167	Eraxa	3526
168	awesomeoneme	3510
169	ProfessorDiaper	3501
170	Quincannon	3467
171	fred870d	3423
172	Corbsman	3363
173	diamondgolem35	3359
174	Strangemonkey71	3345
175	Jimi7hits	3225
176	Cocoamallows	3190
177	Swexti	3186
178	pixelviolin	3140
179	6king6colt6	3137
180	Comma__	3119
181	valkam13	3096
182	SpaceGrenadier	3094
183	Jiminie	3074
183	OverallConcept	3074
185	DemTechAlpha	3062
186	Sleek_Storm_721	3035
187	WyngGoy	3029
188	DTwenty	3000
189	__tomato	2966
190	Fuhrer_Teemo	2951
191	Windo_licker	2932
192	ssleepless	2911
193	ProbsNotNova	2875
194	Soap_Bender	2854
195	Malorn_Aetherius	2833
196	SvenskaHugo	2766
197	Kowcio_	2732
198	Leyna3	2725
199	egglapras	2723
200	Lutres_Torane	2678
201	Lukeee33	2621
202	DarlaMeow	2616
203	SquadMonster	2614
204	jushykins	2575
205	Scathra	2535
206	JEWISHBadenBeele	2505
207	eiC_	2490
207	Segotep999	2490
209	Zaridey	2485
210	Gab4101	2465
211	Nagasaki_Riku	2437
212	Barlycorn	2389
213	Airem_Core	2388
214	Powowowow	2386
215	lcvezra	2372
216	Xalithia	2368
217	GoofyBread	2364
218	Kamflame10	2357
219	trexgb	2322
220	Merv__	2270
221	TheSeismicDuck	2269
222	AuroraValkyrie	2262
223	Ssor69	2240
224	TheOuterCore	2238
225	Ecplosive	2204
226	jcool7	2192
227	CrateOfBoxes	2169
228	sp00ky_ghost977	2166
229	theonlymagikarp	2147
230	ElectricDragon81	2128
231	SSytex_X	2105
232	BlankityMcBlank	2101
233	Kubelz	2100
234	Drlzyy	2092
235	little_dUki	2089
236	Mattesco	2084
237	Winston_Ingram	2082
238	Covalents	2072
239	FirsTimeGamingTV	2070
240	07shiny	2062
241	KarlKaek	2052
242	TheDankPlatypus	2044
243	UltraZombie	2041
244	Hiryu27	1992
245	ExtraDumb	1979
246	nataliecool	1968
247	SellyZ	1911
247	selectrix	1911
249	The_Quack_Dealer	1907
250	Warlord324	1899
251	Vetral1	1885
252	_8man	1883
253	Zedducius	1880
254	Flapjacker687	1869
255	Wooptey	1863
256	stavgod	1808
257	Nycteus_	1788
258	Gooberkid223	1774
259	drumine	1767
260	emrekn	1755
261	Toriankel	1729
262	lizardfightclub	1728
263	Jonte0599	1711
264	KingMatthew506	1707
265	TheDumbHuman	1696
266	surfinggiraffejp	1687
267	RyuNeko932000	1686
268	cog	1683
269	ShedJr_	1673
270	Dreamdbr14	1669
271	UncreativeArtist	1635
272	Russiancat1	1632
273	Fildyr	1603
274	kinas45y5	1567
275	Prodiginus	1541
276	Sabby65	1530
276	the_fireminer	1530
278	p4lp	1519
279	MattieHD	1518
280	IAmTheWalrus910	1504
280	Kijiki	1504
282	SexcMf	1500
283	monky_irl	1470
284	PegLegPete93	1464
285	Wolverine4302	1444
286	Queen_Jalapeno	1440
287	NotMeowMix	1436
288	fkGrim	1431
289	masskedman	1421
290	BronkerBrum	1419
291	Wowful	1414
