rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	274128
2	gcaisawesome	230247
3	Spacewardharpy7	218794
4	Werbe	97957
4	Iamthejo	97957
6	PigDab	97328
7	EMC_	96882
8	HellsSponge	95763
9	YungMaki	79982
10	Di_infiri	78137
11	Ezekson	77774
12	Smoke____	75739
13	noam464	72846
14	EcksD	71936
15	TheShyPig	70661
16	12Magner05	57053
17	Blaiku	50974
18	Steelynan	50539
19	lordpipe	45543
20	pintsizedrogue	44071
21	Zythose	42204
22	beeperbeeper5	41880
23	vandmanden	36522
24	NatalieTW	34280
25	Deathkob	31141
26	m_be9	30291
27	EveryonesUncle	28665
28	Skippeh	27222
29	RebelAndroid	24474
30	Mewar	24339
31	TheSecondLord	23640
32	Hyp3rion_	23069
33	mihimihimihi	19320
34	500am	18661
35	MirielThePastor	18212
36	Enderxz3	17788
37	eitanzaki	17458
38	Cowison	16893
39	MyNameIsJobo	16497
40	Mahoose	15749
41	Snowflowe	15617
42	Blackberry1310	15073
43	thewindmillman	14933
44	Xclax101	14695
45	Kakolbus	14495
46	PlasticOtari	13616
47	Marbz_	13570
48	ImpavidArcher	13479
49	Inchef	13210
50	MinttyFressh	12718
51	El_Jalapeno	12466
52	FreakGenius	12400
53	PhantomsGhost_	12353
54	gusstationwerker	12285
55	SuperPooch06	12066
56	Franco093	12059
57	ProfessorBee	12036
58	kekhon	11876
59	Legendosh	11817
60	FallenCorps	11447
61	Lord_Jord	11291
62	Onennon	11066
63	ApophisNova	10592
63	MyNamaSheff	10592
65	luseis	10498
66	CoffeeNoir	10477
67	thescout7	10383
68	FelixPSY375	10368
69	Jonafrog99	10306
70	Frozil20	10274
71	rarrq	10264
72	Skylord_Luke	10148
73	Maenara	9811
74	MilleGrug	9473
75	Hisiste	9443
76	Jackattack53	9316
77	Inbefour	9305
78	obzii	9107
79	FishyBoy3811	8706
80	Rasmanden	8341
81	xzvu	8136
82	Esme_1	7935
83	TechnoNinja64	7817
84	Bumpy419	7728
85	yulgur1	7716
86	non089	7600
87	Rumpletaezer	7529
88	mwrty	7508
89	T045RTY	7453
90	RealGroot	7422
91	Fullut	7410
92	PlzNoBM	7339
93	fluddd	7323
94	_Virify_	7272
95	Rocco_Lane	7194
96	BobDeBouwer1337	7068
97	alderban107	6896
98	set67	6666
99	Groovy_MoonBird	6664
100	audiocracked	6649
101	xolstoi	6619
102	Shogunite	6498
103	GlitchyPlate810	6473
104	Nicserso	6389
105	livingdaydreams	6283
106	cedric72	6273
107	Hermanni__	6252
108	Zoeyfortnite	6131
109	bigstankyy	6059
110	Quotary	5941
111	BumbleBeever	5878
112	NameGenerat0r	5832
113	claivin	5818
114	h2p_emrld	5811
115	lillips	5759
116	Mythic1130	5696
117	Historical_Sand	5687
118	MightyWertu	5666
119	SammiWolfGirl	5664
120	anbbang	5652
121	_Nuf	5634
122	Winklepicker279	5598
123	Blu3beast	5509
124	Tyrannosplart	5438
125	M_Patata	5383
