rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	274147
2	gcaisawesome	230247
3	Spacewardharpy7	218814
4	Werbe	97969
5	Iamthejo	97957
6	PigDab	97328
7	EMC_	96884
8	HellsSponge	95763
9	YungMaki	79982
10	Di_infiri	78137
11	Ezekson	77983
12	EcksD	77807
13	Smoke____	75741
14	noam464	72846
15	TheShyPig	70661
16	12Magner05	57146
17	Blaiku	50974
18	Steelynan	50539
19	pintsizedrogue	47803
20	lordpipe	45543
21	beeperbeeper5	43223
22	Zythose	42204
23	vandmanden	36522
24	NatalieTW	36251
25	Deathkob	31141
26	m_be9	30291
27	EveryonesUncle	29219
28	Skippeh	27222
29	non089	26925
30	RebelAndroid	24474
31	Mewar	24339
32	TheSecondLord	23653
33	Hyp3rion_	23081
34	mihimihimihi	19320
35	500am	18784
36	MirielThePastor	18212
37	eitanzaki	18116
38	Enderxz3	17819
39	Cowison	16893
40	MyNameIsJobo	16497
41	Mahoose	16257
42	Snowflowe	15617
43	Kakolbus	15217
44	Blackberry1310	15073
45	thewindmillman	14933
46	Xclax101	14695
47	PlasticOtari	13622
48	Marbz_	13570
49	ImpavidArcher	13479
50	Inchef	13210
51	MinttyFressh	12718
52	El_Jalapeno	12466
53	FreakGenius	12400
54	PhantomsGhost_	12353
55	gusstationwerker	12285
56	Jonafrog99	12205
57	SuperPooch06	12066
58	Franco093	12059
59	ProfessorBee	12036
60	kekhon	11876
61	RoofTyler	11854
62	Legendosh	11819
63	Lord_Jord	11667
64	FallenCorps	11447
65	Onennon	11066
66	luseis	10647
67	ApophisNova	10592
67	MyNamaSheff	10592
69	CoffeeNoir	10477
70	thescout7	10383
71	FelixPSY375	10368
72	Frozil20	10274
73	rarrq	10264
74	Skylord_Luke	10148
75	Maenara	9811
76	MilleGrug	9473
77	Hisiste	9443
78	Jackattack53	9353
79	Inbefour	9305
80	obzii	9107
81	RealGroot	9051
82	FishyBoy3811	8706
83	Rasmanden	8341
84	xzvu	8136
85	Esme_1	7935
86	TechnoNinja64	7817
87	Bumpy419	7728
88	yulgur1	7716
89	GlitchyPlate810	7632
90	Rumpletaezer	7529
91	mwrty	7508
92	T045RTY	7453
93	Fullut	7410
94	PlzNoBM	7339
95	fluddd	7323
96	_Virify_	7272
97	Rocco_Lane	7194
98	BobDeBouwer1337	7068
99	alderban107	6896
100	set67	6666
101	Groovy_MoonBird	6664
102	audiocracked	6649
103	xolstoi	6619
104	Shogunite	6498
105	Nicserso	6389
106	livingdaydreams	6283
107	cedric72	6273
108	Hermanni__	6252
109	Kowcio_	6214
110	Zoeyfortnite	6131
111	bigstankyy	6059
112	Quotary	5941
113	NameGenerat0r	5879
114	BumbleBeever	5878
115	claivin	5818
116	h2p_emrld	5811
117	lillips	5759
118	Mythic1130	5697
119	Historical_Sand	5687
120	MightyWertu	5666
121	SammiWolfGirl	5664
122	anbbang	5652
123	_Nuf	5634
124	q_wq	5619
125	Mr_Byzantine	5618
126	Winklepicker279	5598
127	Blu3beast	5509
128	Tyrannosplart	5438
129	M_Patata	5383
130	xxPipperDipperxx	5076
131	teslawolf38	5072
132	TheThomas69	5014
133	MasterNueve	5012
134	Njensen7	4960
135	_Karmaa	4949
136	SingedBread	4920
137	PortlyPete69	4879
138	himak1	4857
139	Deodorante	4798
140	Groundler	4694
141	SkateboardR6	4618
142	I_Am_Mushkin	4579
143	Pofen	4556
144	soundad	4542
145	XboxPanda	4535
146	Soplight	4533
147	EngagedGrub41	4505
148	jnp_gaming	4459
149	Arceus1975	4431
150	Mattesco	4336
151	Jimi7hits	4332
152	Jimb0nat0r	4322
153	Jovaphobic	4302
154	_Dean_123	4286
155	pixelviolin	4285
156	diamondgolem35	4221
157	00000000-0000-0000-0009-01ff0c3e5e4f	4183
158	lotarp	4157
159	Akoot_	4145
160	Sral7	4077
161	NoChumpChange	4037
162	TooManyDuck	4026
163	eviltunix	4021
164	LordSpeed37	4019
165	CollinMH06	4016
166	The11thDoctor	3956
167	Smashic	3904
168	mariominejedi	3866
169	r123moore	3849
170	Racengan	3840
171	GoofySilly	3827
172	SaucyDark	3811
173	ROY4LE	3770
174	fffMike	3727
175	CalebDHawk	3720
176	NomadicRobin_	3677
177	ConnorDanky_	3638
178	WET_WET_WET	3618
179	Chromary	3600
180	_TCARREIRA_	3566
181	Hoid_the_Roamer	3542
182	censorsheep	3534
183	Awyrlas	3532
184	gabriels543	3528
185	Eraxa	3526
186	ThiccExotic	3510
187	ProfessorDiaper	3501
188	Quincannon	3467
189	F_Uhre	3423
190	Corbsman	3363
191	Strangemonkey71	3345
192	hanaryheatwave	3260
193	Cocoamallows	3190
194	Swexti	3186
195	6king6colt6	3143
196	Comma__	3119
197	valkam13	3096
198	SpaceGrenadier	3094
199	OverallConcept	3074
200	DemTechAlpha	3062
201	Sleek_Storm_721	3035
202	WyngGoy	3029
203	Windo_licker	3025
204	DTwenty	3000
205	__tomato	2966
206	Fuhrer_Teemo	2951
207	ssleepless	2911
208	ProbsNotNova	2875
209	Soap_Bender	2854
210	Malorn_Aetherius	2833
211	TheDankPlatypus	2824
212	SvenskaHugo	2785
213	bearlystraight	2753
214	Leyna3	2725
215	lorpus	2723
216	drunkeeez	2714
217	Lutres_Torane	2684
218	weabis	2681
219	Lukeee33	2621
220	DarlaMeow	2616
221	SquadMonster	2614
222	PazinGaming	2613
223	jushykins	2575
224	binman420	2546
225	Scathra	2535
226	CadenSteele	2505
227	eiC_	2490
228	Zaridey	2485
229	prizm_	2466
230	Gab4101	2465
231	Kura2218	2437
232	SmashingPump	2427
233	Barlycorn	2389
234	Airem_Core	2388
235	Powowowow	2386
236	lcvezra	2372
237	Xalithia	2368
238	GoofyBread	2364
239	Kamflame10	2357
240	StinkyDiplomat	2337
241	Fuad_R	2323
242	trexgb	2322
243	Merv__	2317
244	Covalents	2299
245	TheSeismicDuck	2269
246	AuroraValkyrie	2262
247	ElectricDragon81	2242
248	Ssor69	2240
249	TheOuterCore	2238
250	Huwulling	2228
251	Ecplosive	2204
252	jcool7	2192
253	CrateOfBoxes	2169
254	sp00ky_ghost977	2166
255	theonlymagikarp	2147
256	SSytex_X	2105
257	BlankityMcBlank	2101
258	Kubelz	2100
259	Elastiq	2097
260	little_dUki	2089
261	Winston_Ingram	2082
262	FirsTimeGamingTV	2070
263	07shiny	2062
264	KarlKaek	2052
265	UltraZombie	2041
266	MattieHD	1995
267	Hiryu27	1992
268	ExtraDumb	1979
269	chipklip	1968
270	SellyZ	1911
270	selectrix	1911
272	The_Quack_Dealer	1907
273	Warlord324	1899
274	iSammael	1892
275	Vetral1	1885
276	_8man	1883
277	Zedducius	1880
278	Flapjacker687	1869
279	Wooptey	1863
280	Crowman1	1839
281	stavgod	1808
282	Nycteus_	1788
283	lizardfightclub	1781
284	Gooberkid223	1774
285	drumine	1767
286	emrekn	1755
287	Toriankel	1749
288	Lez_	1744
289	Jonte0599	1711
290	KingMatthew506	1707
291	TheDumbHuman	1696
292	surfinggiraffejp	1687
293	RyuNeko932000	1686
294	cog	1683
295	ShedJr_	1673
296	Dreamdbr14	1669
297	UncreativeArtist	1635
298	Russiancat1	1632
299	Fildyr	1603
300	bladeefan2009	1567
