rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	266638
2	gcaisawesome	230247
3	Spacewardharpy7	218522
4	Werbe	97957
5	PigDab	97328
6	HellsSponge	95763
7	EMC_	91533
8	Di_infiri	78054
9	Miko_Fullbuster	75964
10	YungMaki	74404
11	Ezekson	73263
12	noam464	72250
13	TheShyPig	70661
14	Smoke____	70550
15	EcksD	68943
16	Blaiku	50974
17	Steelynan	50538
18	lordpipe	44405
19	Zythose	42204
20	12Magner05	40878
21	beeperbeeper5	40212
22	pintsizedrogue	37072
23	vandmanden	36522
24	Menthas	34280
25	Deathkob	31141
26	m_be9	30291
27	Skippeh	27222
28	EveryonesUncle	25421
29	RebelAndroid	24459
30	Mewar	24339
31	TheSecondLord	21602
32	Hyp3rion_	20030
33	500am	18661
34	MeetTheWollo	18212
35	Enderslayerxz3	17541
36	eitanzaki	17458
37	Cowison	16893
38	MyNameIsJobo	16497
39	Blackberry1310	15073
40	Xclax101	14688
41	Mahoose	14361
42	PlasticOtari	13430
43	Marbz_	13355
44	Inchef	13038
45	Kakolbus	12920
46	MinttyFressh	12712
47	El_Jalapeno	12466
48	Freak_Genius	12400
49	PhantomsGhost_	12353
50	Spenduh	12270
51	Franco093	12059
52	ProfessorBee	12036
53	kekhon	11876
54	Legendosh	11813
55	Snowflowe	11460
56	FallenCorps	11447
57	SuperPooch06	11369
58	Lord_Jord	11290
59	Onennon	11066
60	ApophisNova	10592
60	MyNamaSheff	10592
62	ImpavidArcher	10533
63	CoffeeNoir	10477
64	thescout7	10383
65	FelixPSY375	10368
66	rarrq	10263
67	Frozil12	10203
68	Skylord_Luke	10114
69	Maenara	9811
70	MilleGrug	9473
71	Hisiste	9443
72	Inbefour	9305
73	obzii	9107
74	FishyBoy3811	8706
75	thewindmillman	8672
76	Rasmanden	8341
77	stahouo	8136
78	Dedalus36	7935
79	TechnoNinja64	7817
80	Bumpy419	7728
81	yulgur1	7716
82	Rumpletaezer	7529
83	mwrty	7508
84	T045RTY	7453
85	Fullut	7410
86	Jackattack53	7339
86	PlzNoBM	7339
88	fluddd	7323
89	_Virify_	7272
90	Rocco_Lane	7194
91	BobDeBouwer1337	7068
