rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	265592
2	gcaisawesome	230247
3	Spacewardharpy7	218484
4	Werbe	97927
5	PigDab	97328
6	HellsSponge	95752
7	EMC_	91509
8	Di_infiri	78054
9	YungMaki	74236
10	Ezekson	72398
11	noam464	72250
12	TheShyPig	70661
13	Smoke____	70483
14	EcksD	67144
15	Miko_Fullbuster	58903
16	Blaiku	50974
17	Steelynan	50537
18	lordpipe	43728
19	Zythose	42204
20	12Magner05	40202
21	beeperbeeper5	38914
22	vandmanden	36522
23	pintsizedrogue	34157
24	Menthas	34144
25	Deathkob	31141
26	m_be9	30291
27	Skippeh	27222
28	EveryonesUncle	25421
29	RebelAndroid	24417
30	Mewar	24339
31	TheSecondLord	21596
32	Hyp3rion_	18974
33	500am	18661
34	MeetTheWollo	18212
35	Enderslayerxz3	17490
36	eitanzaki	17458
37	Cowison	16893
38	MyNameIsJobo	16497
39	Blackberry1310	15073
40	Xclax101	14688
41	Mahoose	14010
42	Inchef	13038
43	Kakolbus	12920
44	MinttyFressh	12698
45	El_Jalapeno	12466
46	Freak_Genius	12400
47	PhantomsGhost_	12353
48	Spenduh	12191
49	Franco093	12059
50	ProfessorBee	12036
51	kekhon	11876
52	Legendosh	11813
53	Snowflowe	11460
54	FallenCorps	11447
55	SuperPooch06	11369
56	Lord_Jord	11290
57	Onennon	11066
58	ApophisNova	10592
58	MyNamaSheff	10592
60	ImpavidArcher	10485
61	CoffeeNoir	10477
62	thescout7	10383
63	FelixPSY375	10368
64	rarrq	10263
65	Frozil12	10203
66	Marbz_	9876
67	Maenara	9811
68	MilleGrug	9473
69	Hisiste	9443
70	Inbefour	9305
71	obzii	9107
72	FishyBoy3811	8706
73	thewindmillman	8592
74	Rasmanden	8341
75	stahouo	8136
76	Dedalus36	7935
77	TechnoNinja64	7817
78	Bumpy419	7728
79	yulgur1	7716
80	Rumpletaezer	7529
81	mwrty	7508
82	T045RTY	7453
83	Fullut	7410
84	PlzNoBM	7339
85	fluddd	7323
86	_Virify_	7272
87	Rocco_Lane	7194
88	BobDeBouwer1337	7068
89	Jackattack53	6950
90	Skylord_Luke	6912
91	alderban107	6896
92	set67	6666
93	Groovy_MoonBird	6664
94	audiocracked	6649
95	EcksDofficial	6619
96	Shogunite	6498
97	GlitchyPlate810	6473
98	Nicserso	6389
99	livingdaydreams	6283
100	cedric72	6273
101	Hermanni__	6208
102	Zoeyfortnite	6131
103	bigstankyy	6047
104	Quotary	5914
105	BumbleBeever	5878
106	claivin	5818
107	h2p_emrld	5811
108	NameGenerat0r	5778
109	lillips	5759
110	Historical_Sand	5687
111	MightyWertu	5666
112	SammiWolfGirl	5664
113	anbbang	5652
114	_Nuf	5634
115	KG1999	5626
116	Winklepicker279	5598
117	Blu3beast	5509
118	chipklip	5438
119	M_Patata	5383
120	TheThomas69	5014
121	MasterNueve	5012
122	teslawolf38	4984
123	_Karmaa	4949
124	SingedBread	4920
125	himak1	4857
126	PortlyPete69	4848
127	Deodorante	4798
128	Groundler	4694
129	SkateboardR6	4618
130	I_Am_Mushkin	4579
131	soundad	4542
132	xxPipperDipperxx	4532
133	XboxPanda	4528
134	jnp_gaming	4459
135	Arceus1975	4408
136	Soplight	4370
137	Jovaphobic	4302
138	_Dean_123	4286
139	q_wq	4233
140	lotarp	4157
141	Akoot_	4111
142	Sral7	4077
143	NoChumpChange	4037
144	TooManyDuck	4026
145	eviltunix	4021
146	LordSpeed37	4019
147	CollinMH06	4016
148	The11thDoctor	3956
149	mariominejedi	3866
150	r123moore	3849
151	Steven1282598	3827
152	SaucyDark	3811
153	ROY4LE	3770
154	Racengan	3729
155	CalebDHawk	3720
156	fffMike	3713
157	Njensen7	3688
158	NomadicRobin_	3677
159	oxfordschool	3638
160	WET_WET_WET	3618
161	Chromary	3600
162	_TCARREIRA_	3566
163	Hoid_the_Roamer	3542
164	censorsheep	3534
165	Awyrlas	3532
166	gabriels543	3528
167	Eraxa	3526
168	awesomeoneme	3510
169	ProfessorDiaper	3501
170	Quincannon	3467
171	fred870d	3423
172	Corbsman	3363
173	diamondgolem35	3359
174	Strangemonkey71	3345
175	Cocoamallows	3190
176	Swexti	3186
177	pixelviolin	3140
178	6king6colt6	3137
179	Comma__	3119
180	valkam13	3096
181	SpaceGrenadier	3094
182	OverallConcept	3074
183	DemTechAlpha	3062
184	Jiminie	3053
185	Sleek_Storm_721	3035
186	WyngGoy	3029
187	DTwenty	3000
188	__tomato	2966
189	Fuhrer_Teemo	2951
190	Windo_licker	2932
191	ssleepless	2911
192	ProbsNotNova	2875
193	Soap_Bender	2854
194	Malorn_Aetherius	2833
195	Kowcio_	2732
196	Leyna3	2725
197	egglapras	2723
198	Lutres_Torane	2678
199	Lukeee33	2621
200	DarlaMeow	2616
201	SquadMonster	2614
202	jushykins	2575
203	Scathra	2535
204	JEWISHBadenBeele	2505
205	eiC_	2490
206	Zaridey	2485
207	Gab4101	2465
208	SvenskaHugo	2458
209	Nagasaki_Riku	2437
210	Segotep999	2406
211	Barlycorn	2389
212	Airem_Core	2388
213	Powowowow	2386
214	lcvezra	2372
215	Xalithia	2368
216	GoofyBread	2364
217	Kamflame10	2357
218	trexgb	2322
219	Merv__	2270
220	TheSeismicDuck	2269
221	AuroraValkyrie	2262
222	Ssor69	2240
223	TheOuterCore	2238
224	Ecplosive	2204
225	jcool7	2192
226	CrateOfBoxes	2169
227	sp00ky_ghost977	2166
228	theonlymagikarp	2147
229	ElectricDragon81	2128
230	SSytex_X	2105
231	BlankityMcBlank	2101
232	Kubelz	2100
233	Drlzyy	2092
234	little_dUki	2089
235	Mattesco	2084
236	Winston_Ingram	2082
237	Covalents	2072
238	FirsTimeGamingTV	2070
239	07shiny	2062
240	KarlKaek	2052
241	TheDankPlatypus	2044
242	UltraZombie	2041
243	Hiryu27	1992
244	ExtraDumb	1979
245	nataliecool	1968
246	SellyZ	1911
246	selectrix	1911
248	The_Quack_Dealer	1907
249	Warlord324	1899
250	Vetral1	1885
251	_8man	1883
252	Zedducius	1880
253	Flapjacker687	1869
254	Wooptey	1863
255	stavgod	1808
256	Nycteus_	1788
257	Gooberkid223	1774
258	drumine	1767
259	emrekn	1755
260	Toriankel	1729
261	lizardfightclub	1728
262	Jonte0599	1711
263	KingMatthew506	1707
264	TheDumbHuman	1696
265	surfinggiraffejp	1687
266	RyuNeko932000	1686
267	cog	1683
268	ShedJr_	1673
269	Dreamdbr14	1669
270	UncreativeArtist	1635
271	Russiancat1	1632
272	Fildyr	1603
273	kinas45y5	1567
274	Prodiginus	1541
275	Sabby65	1530
275	the_fireminer	1530
277	p4lp	1519
278	MattieHD	1518
279	IAmTheWalrus910	1504
279	Kijiki	1504
281	SexcMf	1500
282	monky_irl	1470
283	PegLegPete93	1464
284	Wolverine4302	1444
285	Queen_Jalapeno	1440
286	NotMeowMix	1436
287	fkGrim	1431
288	masskedman	1421
289	BronkerBrum	1419
290	Wowful	1414
291	RodSerlingCringe	1409
292	HesDemonPants	1406
293	ediballbearings	1402
294	Jiminbub	1393
294	Quaintster	1393
296	Sheldor097	1386
297	GravitySaint	1384
298	hcb238	1382
299	Afinnity	1379
300	Jackster03	1373
