rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	271677
2	gcaisawesome	230247
3	Spacewardharpy7	218794
4	Werbe	97957
4	Miko_Fullbuster	97957
6	PigDab	97328
7	EMC_	96882
8	HellsSponge	95763
9	Di_infiri	78054
10	Ezekson	77676
11	Smoke____	75714
12	YungMaki	74554
13	noam464	72250
14	TheShyPig	70661
15	EcksD	68963
16	Blaiku	50974
17	Steelynan	50539
18	lordpipe	45069
19	Zythose	42204
20	beeperbeeper5	41741
21	12Magner05	41332
22	pintsizedrogue	37538
23	vandmanden	36522
24	Menthas	34280
25	Deathkob	31141
26	m_be9	30291
27	Skippeh	27222
28	EveryonesUncle	25421
29	RebelAndroid	24474
30	Mewar	24339
31	TheSecondLord	22553
32	Hyp3rion_	21935
33	500am	18661
34	MeetTheWollo	18212
35	Enderslayerxz3	17685
36	eitanzaki	17458
37	Cowison	16893
38	MyNameIsJobo	16497
39	Snowflowe	15617
40	Mahoose	15277
41	Blackberry1310	15073
42	Xclax101	14695
43	mihimihimihi	14642
44	Kakolbus	14495
45	PlasticOtari	13616
46	Marbz_	13570
47	ImpavidArcher	13479
48	Inchef	13210
49	MinttyFressh	12718
50	El_Jalapeno	12466
51	Freak_Genius	12400
52	PhantomsGhost_	12353
53	Spenduh	12280
54	Franco093	12059
55	ProfessorBee	12036
56	SuperPooch06	11901
57	kekhon	11876
58	Legendosh	11813
59	FallenCorps	11447
60	Lord_Jord	11291
61	Onennon	11066
62	ApophisNova	10592
62	MyNamaSheff	10592
64	CoffeeNoir	10477
65	thewindmillman	10431
66	thescout7	10383
67	FelixPSY375	10368
68	Frozil20	10274
69	rarrq	10264
70	Skylord_Luke	10148
71	Maenara	9811
72	MilleGrug	9473
73	Hisiste	9443
74	Inbefour	9305
75	obzii	9107
76	Jackattack53	9024
77	FishyBoy3811	8706
78	Rasmanden	8341
79	stahouo	8136
80	Dedalus36	7935
81	TechnoNinja64	7817
82	Bumpy419	7728
83	yulgur1	7716
84	Rumpletaezer	7529
85	mwrty	7508
86	T045RTY	7453
87	Fullut	7410
88	PlzNoBM	7339
89	fluddd	7323
90	_Virify_	7272
91	Rocco_Lane	7194
92	BobDeBouwer1337	7068
93	Jiminie	6935
94	alderban107	6896
95	set67	6666
96	Groovy_MoonBird	6664
97	audiocracked	6649
98	EcksDofficial	6619
99	Shogunite	6498
100	GlitchyPlate810	6473
101	Nicserso	6389
102	livingdaydreams	6283
103	cedric72	6273
104	Hermanni__	6252
105	Zoeyfortnite	6131
106	bigstankyy	6059
107	Quotary	5941
108	BumbleBeever	5878
109	NameGenerat0r	5832
110	claivin	5818
111	h2p_emrld	5811
112	lillips	5759
113	Historical_Sand	5687
114	MightyWertu	5666
115	SammiWolfGirl	5664
116	anbbang	5652
117	_Nuf	5634
118	KG1999	5626
119	Winklepicker279	5598
120	Blu3beast	5509
121	chipklip	5438
122	M_Patata	5383
123	TheThomas69	5014
124	MasterNueve	5012
125	teslawolf38	4999
126	Njensen7	4960
127	_Karmaa	4949
128	SingedBread	4920
129	PortlyPete69	4879
130	himak1	4857
131	Deodorante	4798
132	Groundler	4694
133	xxPipperDipperxx	4661
134	SkateboardR6	4618
135	I_Am_Mushkin	4579
136	soundad	4542
137	XboxPanda	4535
138	Soplight	4533
139	q_wq	4515
140	jnp_gaming	4459
141	Segotep999	4456
142	Arceus1975	4431
143	Jimi7hits	4332
144	Jovaphobic	4302
145	_Dean_123	4286
146	lotarp	4157
147	Akoot_	4145
148	Sral7	4077
149	NoChumpChange	4037
150	TooManyDuck	4026
151	eviltunix	4021
152	LordSpeed37	4019
153	CollinMH06	4016
154	The11thDoctor	3956
155	mariominejedi	3866
156	r123moore	3849
157	Racengan	3840
158	Steven1282598	3827
159	SaucyDark	3811
160	ROY4LE	3770
161	diamondgolem35	3767
162	fffMike	3727
163	CalebDHawk	3720
164	NomadicRobin_	3677
165	oxfordschool	3638
166	WET_WET_WET	3618
167	Chromary	3600
168	_TCARREIRA_	3566
169	Hoid_the_Roamer	3542
170	censorsheep	3534
171	Awyrlas	3532
172	gabriels543	3528
173	Eraxa	3526
174	awesomeoneme	3510
175	ProfessorDiaper	3501
176	Quincannon	3467
177	fred870d	3423
178	Corbsman	3363
179	Strangemonkey71	3345
180	Cocoamallows	3190
181	Swexti	3186
182	pixelviolin	3140
183	6king6colt6	3137
184	Kowcio_	3130
185	Comma__	3119
186	valkam13	3096
187	SpaceGrenadier	3094
188	OverallConcept	3074
189	non089	3071
190	DemTechAlpha	3062
191	Sleek_Storm_721	3035
192	WyngGoy	3029
193	DTwenty	3000
194	__tomato	2966
195	Fuhrer_Teemo	2951
196	Windo_licker	2932
197	ssleepless	2911
198	ProbsNotNova	2875
199	Soap_Bender	2854
200	Malorn_Aetherius	2833
201	TheDankPlatypus	2799
202	SvenskaHugo	2785
203	Leyna3	2725
204	egglapras	2723
205	drunkeeez	2711
206	Lutres_Torane	2684
207	iHuntWeeaboos	2676
208	Lukeee33	2621
209	DarlaMeow	2616
210	SquadMonster	2614
211	jushykins	2575
212	Scathra	2535
213	JEWISHBadenBeele	2505
214	eiC_	2490
215	Zaridey	2485
216	prizm_	2466
217	Gab4101	2465
218	Nagasaki_Riku	2437
219	Barlycorn	2389
220	Airem_Core	2388
221	Powowowow	2386
222	lcvezra	2372
223	Xalithia	2368
224	GoofyBread	2364
225	Kamflame10	2357
226	StinkyDiplomat	2337
227	trexgb	2322
228	Merv__	2304
229	Covalents	2299
230	TheSeismicDuck	2269
231	AuroraValkyrie	2262
232	ElectricDragon81	2242
233	Ssor69	2240
234	TheOuterCore	2238
235	Ecplosive	2204
236	jcool7	2192
237	CrateOfBoxes	2169
238	sp00ky_ghost977	2166
239	theonlymagikarp	2147
240	Fuad_R	2143
241	Mattesco	2122
242	EngagedGrub41	2110
243	SSytex_X	2105
244	BlankityMcBlank	2101
245	Kubelz	2100
246	Drlzyy	2092
247	little_dUki	2089
248	Winston_Ingram	2082
249	FirsTimeGamingTV	2070
250	07shiny	2062
251	KarlKaek	2052
252	UltraZombie	2041
253	Hiryu27	1992
254	ExtraDumb	1979
255	nataliecool	1968
256	SellyZ	1911
256	selectrix	1911
258	The_Quack_Dealer	1907
259	Warlord324	1899
260	iSammael	1892
261	Vetral1	1885
262	_8man	1883
263	Zedducius	1880
264	Mr_Byzantine	1875
265	Flapjacker687	1869
266	Wooptey	1863
267	stavgod	1808
268	Nycteus_	1788
269	Gooberkid223	1774
270	drumine	1767
271	emrekn	1755
272	Toriankel	1729
273	lizardfightclub	1728
274	Jonte0599	1711
275	KingMatthew506	1707
276	TheDumbHuman	1696
277	surfinggiraffejp	1687
278	RyuNeko932000	1686
279	cog	1683
280	binman420	1677
281	ShedJr_	1673
282	Dreamdbr14	1669
283	UncreativeArtist	1635
284	Russiancat1	1632
285	Fildyr	1603
286	Crowman1	1593
287	kinas45y5	1567
288	Prodiginus	1541
289	MattieHD	1538
290	Sabby65	1530
290	the_fireminer	1530
292	p4lp	1519
