rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	274149
2	gcaisawesome	230247
3	Spacewardharpy7	220454
4	Werbe	146155
5	EMC_	145430
6	Iamthejo	99396
7	PigDab	97353
8	HellsSponge	95763
9	YungMaki	89460
10	Ezekson	79003
11	Di_infiri	78137
12	EcksD	77810
13	Yamdalorian	76352
14	noam464	75184
15	TheShyPig	70661
16	12Magner05	60315
17	Blaiku	50974
18	Steelynan	50957
19	pintsizedrogue	49759
20	lordpipe	47648
21	beeperbeeper5	47120
22	Zythose	42204
23	PazinGaming	39883
24	vandmanden	36522
25	NatalieTW	36508
26	Deathkob	31141
27	EveryonesUncle	30680
28	m_be9	30291
29	TheSecondLord	28349
30	Skippeh	27222
31	non089	26925
32	Hyp3rion_	26721
33	RebelAndroid	24477
34	Mewar	24339
35	SvenskaHugo	20291
36	Jonafrog99	19526
37	Enderxz3	19524
38	mihimihimihi	19320
39	Galactic_Badger	19075
40	500am	18784
41	TheSandwhich_	18212
42	Kakolbus	18152
43	eitanzaki	18116
44	Cowison	16893
45	Jackattack53	16769
46	MyNameIsJobo	16497
47	Mahoose	16464
48	Snowflowe	15617
49	Blackberry1310	15075
50	Manaateee	15025
51	luseis	15018
52	thewindmillman	14933
53	Xclax101	14695
54	PlasticOtari	13680
55	ImpavidArcher	13617
56	Marbz_	13571
57	PhantomsGhost_	13294
58	Inchef	13211
59	skitzxo	12805
60	oscminus	12788
61	MinttyFressh	12718
62	El_Jalapeno	12466
63	FreakGenius	12400
64	Spenduh	12319
65	SuperPooch06	12066
66	Franco093	12059
67	ProfessorBee	12036
68	kekhon	11876
69	Legendosh	11821
70	Lord_Jord	11667
71	HelloIamSora	11447
72	rarrq	11244
73	Mattesco	11201
74	Nicserso	11111
75	Onennon	11066
76	ApophisNova	10592
76	MyNamaSheff	10592
78	CoffeeNoir	10477
79	thescout7	10383
80	FelixPSY375	10368
81	Frozil20	10274
82	Skylord_Luke	10152
83	Mr_Byzantine	9872
84	Maenara	9811
85	Kowcio_	9680
86	Segotep999	9506
87	MilleGrug	9473
88	Hisiste	9443
89	_i_ERROR_i_	9375
90	Inbefour	9305
91	hanaryheatwave	9229
92	obzii	9107
93	FishyBoy3811	8706
94	crashomon	8577
95	Jimb0nat0r	8514
96	Rasmanden	8341
97	SpacesickPrism	8196
98	xzvu	8136
99	k_ce	8110
