rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	258283
2	Spacewardharpy7	218221
3	gcaisawesome	217935
4	Werbe	97927
5	PigDab	97262
6	HellsSponge	95752
7	AssEatrAndLicker	92603
8	EMC_	90917
9	Di_infiri	78054
10	Ezekson	72330
11	noam464	72250
12	TheShyPig	70661
13	Smoke____	68573
14	YungMaki	68390
15	EcksD	66904
16	Blaiku	50974
17	sebastiensaborio	50537
18	lordpipe	43143
19	Zythose	42204
20	Miko_Fullbuster	39602
21	vandmanden	36522
22	beeperbeeper5	35729
23	Natofthese	34144
24	Deathkob	31141
25	m_be9	30291
26	12Magner05	29873
27	pintsizedrogue	28373
28	Skippeh	27211
29	EveryonesUncle	25421
30	RebelAndroid	24409
31	Mewar	24339
32	TheSecondLord	21114
33	MeetTheWollo	18212
34	eitanzaki	17458
35	Enderslayerxz3	17275
36	Cowison	16893
37	MyNameIsJobo	16497
38	Blackberry1310	15073
39	Xclax101	14688
40	Hyp3rion_	14339
41	500am	13850
42	Mahoose	13555
43	PlasticOtari	13129
44	Kakolbus	12920
45	MinttyFressh	12690
46	El_Jalapeno	12466
47	Freak_Genius	12400
48	PhantomsGhost_	12353
49	Spenduh	12185
50	Inchef	12121
51	Franco093	12059
52	ProfessorBee	12036
53	kekhon	11876
54	Legendosh	11730
55	Snowflowe	11460
56	FallenCorps	11447
57	SuperPooch06	11369
58	Onennon	11066
59	ApophisNova	10592
59	MyNamaSheff	10592
61	ImpavidArcher	10485
62	CoffeeNoir	10477
63	thescout7	10383
64	FelixPSY375	10282
65	rarrq	10263
66	Frozil12	10195
67	Maenara	9811
68	Hisiste	9443
69	MilleGrug	9428
70	Inbefour	9305
71	Lord_Jord	9247
72	obzii	9107
73	FishyBoy3811	8706
74	Rasmanden	8341
75	thewindmillman	8175
76	stahouo	8136
77	Dedalus36	7935
78	TechnoNinja64	7817
79	Marbz_	7791
80	Bumpy419	7728
81	yulgur1	7716
82	Rumpletaezer	7529
83	mwrty	7508
84	T045RTY	7453
85	Fullut	7410
86	PlzNoBM	7339
87	fluddd	7301
88	_Virify_	7272
89	Rocco_Lane	7194
90	BobDeBouwer1337	7068
91	Skylord_Luke	6912
92	alderban107	6896
93	Groovy_MoonBird	6664
94	audiocracked	6649
95	set67	6616
96	EcksDofficial	6585
97	Shogunite	6498
98	GlitchyPlate810	6473
99	Nicserso	6389
100	Jackattack53	6284
101	livingdaydreams	6283
102	cedric72	6273
103	Zoeyfortnite	6131
104	Hermanni__	6124
105	bigstankyy	6047
106	Quotary	5914
107	BumbleBeever	5878
108	claivin	5818
109	h2p_emrld	5811
110	NameGenerat0r	5778
111	lillips	5759
112	Historical_Sand	5687
113	MightyWertu	5666
114	SammiWolfGirl	5664
115	anbbang	5652
116	_Nuf	5634
117	KG1999	5626
118	Winklepicker279	5598
119	Blu3beast	5509
120	chipklip	5438
121	M_Patata	5383
122	TheThomas69	5014
123	MasterNueve	5012
124	teslawolf38	4984
125	_Karmaa	4949
126	SingedBread	4920
127	himak1	4857
128	PortlyPete69	4848
129	Deodorante	4798
130	Groundler	4694
131	SkateboardR6	4618
132	I_Am_Mushkin	4579
133	soundad	4542
134	XboxPanda	4528
135	xxPipperDipperxx	4526
136	jnp_gaming	4459
137	Arceus1975	4327
138	Jovaphobic	4302
139	_Dean_123	4286
140	q_wq	4233
141	Soplight	4232
142	lotarp	4157
143	Akoot_	4102
144	Sral7	4077
145	NoChumpChange	4037
146	TooManyDuck	4026
147	eviltunix	4021
148	LordSpeed37	4019
149	CollinMH06	4016
150	The11thDoctor	3956
151	mariominejedi	3866
152	r123moore	3849
153	Steven1282598	3827
154	SaucyDark	3811
155	ROY4LE	3770
156	Racengan	3729
157	CalebDHawk	3720
158	fffMike	3712
159	Njensen7	3688
160	oxfordschool	3638
161	NomadicRobin_	3620
162	WET_WET_WET	3618
163	Chromary	3600
164	_TCARREIRA_	3566
165	Hoid_the_Roamer	3542
166	censorsheep	3534
167	Awyrlas	3532
168	gabriels543	3528
169	Eraxa	3526
170	awesomeoneme	3510
171	ProfessorDiaper	3501
172	Quincannon	3467
173	fred870d	3423
174	Corbsman	3363
175	diamondgolem35	3358
176	Strangemonkey71	3345
177	Cocoamallows	3190
178	Swexti	3186
179	6king6colt6	3137
180	Comma__	3119
181	valkam13	3096
182	SpaceGrenadier	3094
183	OverallConcept	3074
184	DemTechAlpha	3062
185	Sleek_Storm_721	3035
186	WyngGoy	3029
187	DTwenty	3000
188	__tomato	2966
189	Fuhrer_Teemo	2951
190	Windo_licker	2932
191	ssleepless	2911
192	ProbsNotNova	2875
193	Soap_Bender	2854
194	Malorn_Aetherius	2833
195	Kowcio_	2732
196	Leyna3	2725
197	egglapras	2723
198	pixelviolin	2718
199	Lukeee33	2621
200	DarlaMeow	2616
201	SquadMonster	2614
202	jushykins	2575
203	Scathra	2535
204	JEWISHBadenBeele	2505
205	eiC_	2490
206	Zaridey	2485
207	Gab4101	2465
208	Nagasaki_Riku	2437
209	Barlycorn	2389
210	Airem_Core	2388
211	Powowowow	2386
212	lcvezra	2372
213	Xalithia	2368
214	GoofyBread	2364
215	trexgb	2322
216	Kamflame10	2296
217	TheSeismicDuck	2269
218	AuroraValkyrie	2262
219	Merv__	2255
220	Ssor69	2240
221	TheOuterCore	2238
222	Ecplosive	2204
223	jcool7	2192
224	sp00ky_ghost977	2166
225	theonlymagikarp	2147
226	ElectricDragon81	2128
227	SSytex_X	2105
228	BlankityMcBlank	2101
229	Kubelz	2100
230	Drlzyy	2092
231	Winston_Ingram	2082
232	Covalents	2072
233	FirsTimeGamingTV	2070
234	07shiny	2062
235	KarlKaek	2052
236	TheDankPlatypus	2043
237	UltraZombie	2041
238	CrateOfBoxes	2000
239	Hiryu27	1992
240	ExtraDumb	1979
241	nataliecool	1968
242	SellyZ	1911
242	selectrix	1911
244	The_Quack_Dealer	1907
245	Warlord324	1899
246	Vetral1	1885
247	_8man	1883
248	Zedducius	1880
249	Flapjacker687	1869
250	Wooptey	1863
251	stavgod	1808
252	Nycteus_	1788
253	Gooberkid223	1774
254	drumine	1767
255	emrekn	1755
256	Toriankel	1729
257	lizardfightclub	1728
258	Jonte0599	1711
259	KingMatthew506	1707
260	TheDumbHuman	1696
261	surfinggiraffejp	1687
262	RyuNeko932000	1686
263	cog	1683
264	ShedJr_	1673
265	Dreamdbr14	1669
266	SvenskaHugo	1659
267	UncreativeArtist	1635
268	Russiancat1	1632
269	Fildyr	1603
270	Prodiginus	1541
271	kinas45y5	1536
272	Sabby65	1530
272	the_fireminer	1530
274	p4lp	1519
275	MattieHD	1518
276	IAmTheWalrus910	1504
276	Kijiki	1504
278	SexcMf	1500
279	monky_irl	1470
280	PegLegPete93	1464
281	Wolverine4302	1444
282	Queen_Jalapeno	1440
283	NotMeowMix	1436
284	fkGrim	1431
285	masskedman	1421
286	BronkerBrum	1419
287	Wowful	1414
288	RodSerlingCringe	1409
289	HesDemonPants	1406
290	ediballbearings	1395
291	Jiminbub	1393
291	Quaintster	1393
293	Sheldor097	1386
294	GravitySaint	1384
295	hcb238	1382
296	Afinnity	1379
297	Jackster03	1373
298	_naturell	1342
299	ayamefag	1339
300	cytotoxaint	1331
