rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	265611
2	gcaisawesome	230247
3	Spacewardharpy7	218484
4	Werbe	97927
5	PigDab	97328
6	HellsSponge	95752
7	EMC_	91509
8	Di_infiri	78054
9	YungMaki	74284
10	Ezekson	72398
11	noam464	72250
12	TheShyPig	70661
13	Smoke____	70484
14	EcksD	67144
15	Miko_Fullbuster	63612
16	Blaiku	50974
17	Steelynan	50537
18	lordpipe	43728
19	Zythose	42204
20	12Magner05	40781
21	beeperbeeper5	39414
22	vandmanden	36522
23	pintsizedrogue	35423
24	Menthas	34144
25	Deathkob	31141
26	m_be9	30291
27	Skippeh	27222
28	EveryonesUncle	25421
29	RebelAndroid	24417
30	Mewar	24339
31	TheSecondLord	21596
32	Hyp3rion_	19394
33	500am	18661
34	MeetTheWollo	18212
35	Enderslayerxz3	17490
36	eitanzaki	17458
37	Cowison	16893
38	MyNameIsJobo	16497
39	Blackberry1310	15073
40	Xclax101	14688
41	Mahoose	14167
42	PlasticOtari	13430
43	Inchef	13038
44	Kakolbus	12920
45	MinttyFressh	12712
46	El_Jalapeno	12466
47	Freak_Genius	12400
48	PhantomsGhost_	12353
49	Spenduh	12207
50	Franco093	12059
51	ProfessorBee	12036
52	kekhon	11876
53	Legendosh	11813
54	Snowflowe	11460
55	FallenCorps	11447
56	SuperPooch06	11369
57	Lord_Jord	11290
58	Onennon	11066
59	ApophisNova	10592
59	MyNamaSheff	10592
61	ImpavidArcher	10485
62	CoffeeNoir	10477
63	thescout7	10383
64	FelixPSY375	10368
65	rarrq	10263
66	Frozil12	10203
67	Marbz_	9991
68	Maenara	9811
69	MilleGrug	9473
70	Hisiste	9443
71	Inbefour	9305
72	obzii	9107
73	FishyBoy3811	8706
74	thewindmillman	8637
75	Rasmanden	8341
76	stahouo	8136
77	Dedalus36	7935
78	TechnoNinja64	7817
79	Bumpy419	7728
80	yulgur1	7716
81	Rumpletaezer	7529
82	mwrty	7508
83	T045RTY	7453
84	Skylord_Luke	7441
85	Fullut	7410
86	PlzNoBM	7339
87	fluddd	7323
88	_Virify_	7272
89	Rocco_Lane	7194
90	BobDeBouwer1337	7068
91	Jackattack53	6950
92	alderban107	6896
93	set67	6666
94	Groovy_MoonBird	6664
95	audiocracked	6649
96	EcksDofficial	6619
97	Shogunite	6498
98	GlitchyPlate810	6473
99	Nicserso	6389
100	livingdaydreams	6283
101	cedric72	6273
102	Hermanni__	6208
103	Zoeyfortnite	6131
104	bigstankyy	6047
105	Quotary	5914
106	BumbleBeever	5878
107	claivin	5818
108	h2p_emrld	5811
109	NameGenerat0r	5778
110	lillips	5759
111	Historical_Sand	5687
112	MightyWertu	5666
113	SammiWolfGirl	5664
114	anbbang	5652
115	_Nuf	5634
116	KG1999	5626
117	Winklepicker279	5598
118	Blu3beast	5509
119	chipklip	5438
120	M_Patata	5383
121	TheThomas69	5014
122	MasterNueve	5012
123	teslawolf38	4984
124	_Karmaa	4949
125	SingedBread	4920
126	himak1	4857
127	PortlyPete69	4848
128	Deodorante	4798
129	Groundler	4694
130	SkateboardR6	4618
131	I_Am_Mushkin	4579
132	soundad	4542
133	xxPipperDipperxx	4532
134	XboxPanda	4528
135	jnp_gaming	4459
136	Arceus1975	4417
137	Soplight	4370
138	Jovaphobic	4302
139	_Dean_123	4286
140	q_wq	4233
141	lotarp	4157
142	Akoot_	4111
143	Sral7	4077
144	NoChumpChange	4037
145	TooManyDuck	4026
146	eviltunix	4021
147	LordSpeed37	4019
148	CollinMH06	4016
149	The11thDoctor	3956
150	mariominejedi	3866
151	r123moore	3849
152	Steven1282598	3827
153	SaucyDark	3811
154	ROY4LE	3770
155	Racengan	3729
156	fffMike	3727
157	CalebDHawk	3720
158	Njensen7	3688
159	NomadicRobin_	3677
160	oxfordschool	3638
161	WET_WET_WET	3618
162	Chromary	3600
163	_TCARREIRA_	3566
164	Hoid_the_Roamer	3542
165	censorsheep	3534
166	Awyrlas	3532
167	gabriels543	3528
168	Eraxa	3526
169	awesomeoneme	3510
170	ProfessorDiaper	3501
171	Jimi7hits	3471
172	Quincannon	3467
173	fred870d	3423
174	Corbsman	3363
175	diamondgolem35	3359
176	Strangemonkey71	3345
177	Cocoamallows	3190
178	Swexti	3186
179	pixelviolin	3140
180	6king6colt6	3137
181	Comma__	3119
182	valkam13	3096
183	SpaceGrenadier	3094
184	Jiminie	3074
184	OverallConcept	3074
186	DemTechAlpha	3062
187	Sleek_Storm_721	3035
188	WyngGoy	3029
189	DTwenty	3000
190	__tomato	2966
191	Fuhrer_Teemo	2951
192	Windo_licker	2932
193	ssleepless	2911
194	ProbsNotNova	2875
195	Soap_Bender	2854
196	Malorn_Aetherius	2833
197	SvenskaHugo	2781
198	Kowcio_	2732
199	Leyna3	2725
200	egglapras	2723
201	Lutres_Torane	2678
202	Lukeee33	2621
203	DarlaMeow	2616
204	SquadMonster	2614
205	Segotep999	2610
206	jushykins	2575
207	Scathra	2535
208	JEWISHBadenBeele	2505
209	eiC_	2490
210	Zaridey	2485
211	Gab4101	2465
212	Nagasaki_Riku	2437
213	Barlycorn	2389
214	Airem_Core	2388
215	Powowowow	2386
216	lcvezra	2372
217	Xalithia	2368
218	GoofyBread	2364
219	Kamflame10	2357
220	trexgb	2322
221	Merv__	2270
222	TheSeismicDuck	2269
223	AuroraValkyrie	2262
224	Ssor69	2240
225	TheOuterCore	2238
226	Ecplosive	2204
227	jcool7	2192
228	CrateOfBoxes	2169
229	sp00ky_ghost977	2166
230	theonlymagikarp	2147
231	ElectricDragon81	2128
232	Mattesco	2116
233	SSytex_X	2105
234	BlankityMcBlank	2101
235	Kubelz	2100
236	Drlzyy	2092
237	little_dUki	2089
238	Winston_Ingram	2082
239	Covalents	2072
240	FirsTimeGamingTV	2070
241	07shiny	2062
242	KarlKaek	2052
243	TheDankPlatypus	2044
244	UltraZombie	2041
245	Hiryu27	1992
246	ExtraDumb	1979
247	nataliecool	1968
248	SellyZ	1911
248	selectrix	1911
250	The_Quack_Dealer	1907
251	Warlord324	1899
252	Vetral1	1885
253	_8man	1883
254	Zedducius	1880
255	Flapjacker687	1869
256	Wooptey	1863
257	stavgod	1808
258	Nycteus_	1788
259	Gooberkid223	1774
260	drumine	1767
261	emrekn	1755
262	Toriankel	1729
263	lizardfightclub	1728
264	Jonte0599	1711
265	KingMatthew506	1707
266	TheDumbHuman	1696
267	surfinggiraffejp	1687
268	RyuNeko932000	1686
269	cog	1683
270	ShedJr_	1673
271	Dreamdbr14	1669
272	UncreativeArtist	1635
273	Russiancat1	1632
274	Fildyr	1603
275	kinas45y5	1567
276	Prodiginus	1541
277	Sabby65	1530
277	the_fireminer	1530
279	p4lp	1519
280	MattieHD	1518
281	IAmTheWalrus910	1504
281	Kijiki	1504
283	SexcMf	1500
284	monky_irl	1470
285	PegLegPete93	1464
286	Wolverine4302	1444
287	Queen_Jalapeno	1440
288	NotMeowMix	1436
289	fkGrim	1431
290	masskedman	1421
291	BronkerBrum	1419
292	Wowful	1414
293	RodSerlingCringe	1409
294	HesDemonPants	1406
295	ediballbearings	1402
296	Jiminbub	1393
296	Quaintster	1393
298	Sheldor097	1386
299	GravitySaint	1384
300	hcb238	1382
