rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	271195
2	gcaisawesome	230247
3	Spacewardharpy7	218794
4	Werbe	97957
5	PigDab	97328
6	EMC_	96880
7	HellsSponge	95763
8	Miko_Fullbuster	80492
9	Di_infiri	78054
10	Ezekson	75715
11	Smoke____	75362
12	YungMaki	74404
13	noam464	72250
14	TheShyPig	70661
15	EcksD	68962
16	Blaiku	50974
17	Steelynan	50538
18	lordpipe	45060
19	Zythose	42204
20	beeperbeeper5	41238
21	12Magner05	40878
22	pintsizedrogue	37455
23	vandmanden	36522
24	Menthas	34280
25	Deathkob	31141
26	m_be9	30291
27	Skippeh	27222
28	EveryonesUncle	25421
29	RebelAndroid	24459
30	Mewar	24339
31	TheSecondLord	21856
32	Hyp3rion_	21704
33	500am	18661
34	MeetTheWollo	18212
35	Enderslayerxz3	17685
36	eitanzaki	17458
37	Cowison	16893
38	MyNameIsJobo	16497
39	Blackberry1310	15073
40	Xclax101	14688
41	Mahoose	14416
42	PlasticOtari	13603
43	Marbz_	13355
44	ImpavidArcher	13354
45	Inchef	13210
46	Kakolbus	13034
47	MinttyFressh	12712
48	El_Jalapeno	12466
49	Freak_Genius	12400
50	PhantomsGhost_	12353
51	Spenduh	12280
52	Franco093	12059
53	ProfessorBee	12036
54	kekhon	11876
55	Legendosh	11813
56	Snowflowe	11460
57	FallenCorps	11447
58	SuperPooch06	11369
59	Lord_Jord	11291
60	Onennon	11066
61	ApophisNova	10592
61	MyNamaSheff	10592
63	CoffeeNoir	10477
64	thescout7	10383
65	FelixPSY375	10368
66	rarrq	10263
67	Frozil12	10203
68	Skylord_Luke	10119
69	Maenara	9811
70	MilleGrug	9473
71	Hisiste	9443
72	Inbefour	9305
73	obzii	9107
74	thewindmillman	8842
75	FishyBoy3811	8706
76	Rasmanden	8341
77	stahouo	8136
78	Dedalus36	7935
79	TechnoNinja64	7817
80	Bumpy419	7728
81	yulgur1	7716
82	Rumpletaezer	7529
83	mwrty	7508
84	T045RTY	7453
85	Fullut	7410
86	Jackattack53	7339
86	PlzNoBM	7339
88	fluddd	7323
89	_Virify_	7272
90	Rocco_Lane	7194
91	BobDeBouwer1337	7068
92	alderban107	6896
93	set67	6666
94	Groovy_MoonBird	6664
95	audiocracked	6649
96	EcksDofficial	6619
97	Shogunite	6498
98	GlitchyPlate810	6473
99	Nicserso	6389
100	livingdaydreams	6283
101	cedric72	6273
102	Hermanni__	6242
103	Zoeyfortnite	6131
104	bigstankyy	6047
105	Quotary	5941
106	BumbleBeever	5878
107	NameGenerat0r	5832
108	claivin	5818
109	h2p_emrld	5811
110	lillips	5759
111	Historical_Sand	5687
112	MightyWertu	5666
113	SammiWolfGirl	5664
114	anbbang	5652
115	_Nuf	5634
116	KG1999	5626
117	Winklepicker279	5598
118	Blu3beast	5509
119	chipklip	5438
120	M_Patata	5383
121	TheThomas69	5014
122	MasterNueve	5012
123	teslawolf38	4999
124	Njensen7	4960
125	_Karmaa	4949
126	SingedBread	4920
127	himak1	4857
128	PortlyPete69	4848
129	Deodorante	4798
130	Groundler	4694
131	SkateboardR6	4618
132	I_Am_Mushkin	4579
133	soundad	4542
134	XboxPanda	4535
135	xxPipperDipperxx	4532
136	Soplight	4510
137	jnp_gaming	4459
138	Arceus1975	4431
139	Segotep999	4398
140	Jimi7hits	4332
141	Jovaphobic	4302
142	_Dean_123	4286
143	q_wq	4233
144	lotarp	4157
145	Akoot_	4145
146	Sral7	4077
147	NoChumpChange	4037
148	TooManyDuck	4026
149	eviltunix	4021
150	LordSpeed37	4019
151	CollinMH06	4016
152	The11thDoctor	3956
153	mariominejedi	3866
154	r123moore	3849
155	Racengan	3840
156	Steven1282598	3827
157	SaucyDark	3811
158	Jiminie	3774
159	ROY4LE	3770
160	fffMike	3727
161	CalebDHawk	3720
162	NomadicRobin_	3677
163	oxfordschool	3638
164	WET_WET_WET	3618
165	Chromary	3600
166	_TCARREIRA_	3566
167	Hoid_the_Roamer	3542
168	censorsheep	3534
169	Awyrlas	3532
170	gabriels543	3528
171	Eraxa	3526
172	awesomeoneme	3510
173	ProfessorDiaper	3501
174	Quincannon	3467
175	diamondgolem35	3432
176	fred870d	3423
177	Corbsman	3363
178	Strangemonkey71	3345
179	Cocoamallows	3190
180	Swexti	3186
181	pixelviolin	3140
182	6king6colt6	3137
183	Comma__	3119
184	valkam13	3096
185	SpaceGrenadier	3094
186	OverallConcept	3074
187	DemTechAlpha	3062
188	Sleek_Storm_721	3035
189	WyngGoy	3029
190	DTwenty	3000
191	__tomato	2966
192	Fuhrer_Teemo	2951
193	Windo_licker	2932
194	ssleepless	2911
195	ProbsNotNova	2875
196	Soap_Bender	2854
197	Malorn_Aetherius	2833
198	SvenskaHugo	2785
199	TheDankPlatypus	2737
200	Kowcio_	2732
201	Leyna3	2725
202	egglapras	2723
203	Lutres_Torane	2684
204	Lukeee33	2621
205	DarlaMeow	2616
206	SquadMonster	2614
207	jushykins	2575
208	Scathra	2535
209	JEWISHBadenBeele	2505
210	eiC_	2490
211	Zaridey	2485
212	prizm_	2466
213	Gab4101	2465
214	Nagasaki_Riku	2437
215	Barlycorn	2389
216	Airem_Core	2388
217	Powowowow	2386
218	lcvezra	2372
219	Xalithia	2368
220	GoofyBread	2364
221	Kamflame10	2357
222	StinkyDiplomat	2337
223	trexgb	2322
224	Covalents	2299
225	Merv__	2270
226	TheSeismicDuck	2269
227	AuroraValkyrie	2262
228	ElectricDragon81	2242
229	Ssor69	2240
230	TheOuterCore	2238
231	Ecplosive	2204
232	jcool7	2192
233	CrateOfBoxes	2169
234	sp00ky_ghost977	2166
235	theonlymagikarp	2147
236	Mattesco	2122
237	SSytex_X	2105
238	BlankityMcBlank	2101
239	Kubelz	2100
240	Drlzyy	2092
241	little_dUki	2089
242	Winston_Ingram	2082
243	FirsTimeGamingTV	2070
244	07shiny	2062
245	KarlKaek	2052
246	UltraZombie	2041
247	Hiryu27	1992
248	ExtraDumb	1979
249	nataliecool	1968
250	SellyZ	1911
250	selectrix	1911
252	The_Quack_Dealer	1907
253	Warlord324	1899
254	Vetral1	1885
255	_8man	1883
256	Zedducius	1880
257	Flapjacker687	1869
258	Wooptey	1863
259	stavgod	1808
260	Nycteus_	1788
261	Gooberkid223	1774
262	drumine	1767
263	emrekn	1755
264	Toriankel	1729
265	lizardfightclub	1728
266	Jonte0599	1711
267	KingMatthew506	1707
268	TheDumbHuman	1696
269	surfinggiraffejp	1687
270	RyuNeko932000	1686
271	cog	1683
272	ShedJr_	1673
273	Dreamdbr14	1669
274	UncreativeArtist	1635
275	Russiancat1	1632
276	Fildyr	1603
277	kinas45y5	1567
278	Prodiginus	1541
279	Sabby65	1530
279	the_fireminer	1530
281	p4lp	1519
282	MattieHD	1518
283	IAmTheWalrus910	1504
283	Kijiki	1504
285	SexcMf	1500
286	monky_irl	1470
287	PegLegPete93	1464
288	masskedman	1447
289	Wolverine4302	1444
290	LeauVox4921	1442
291	Queen_Jalapeno	1440
292	NotMeowMix	1436
293	fkGrim	1431
294	Wowful	1428
295	BronkerBrum	1419
296	RodSerlingCringe	1409
297	HesDemonPants	1406
298	ediballbearings	1402
299	Jiminbub	1393
299	Quaintster	1393
