rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	260036
2	gcaisawesome	222751
3	Spacewardharpy7	218428
4	Werbe	97927
5	PigDab	97328
6	HellsSponge	95752
7	EMC_	90942
8	Di_infiri	78054
9	YungMaki	74236
10	Ezekson	72391
11	noam464	72250
12	TheShyPig	70661
13	Smoke____	69414
14	EcksD	67132
15	Blaiku	50974
16	sebastiensaborio	50537
17	lordpipe	43147
18	Zythose	42204
19	Miko_Fullbuster	39892
20	vandmanden	36522
21	beeperbeeper5	36039
22	Menthas	34144
23	12Magner05	32869
24	pintsizedrogue	31198
25	Deathkob	31141
26	m_be9	30291
27	Skippeh	27211
28	EveryonesUncle	25421
29	RebelAndroid	24409
30	Mewar	24339
31	TheSecondLord	21118
32	MeetTheWollo	18212
33	Hyp3rion_	18074
34	eitanzaki	17458
35	Enderslayerxz3	17440
36	Cowison	16893
37	MyNameIsJobo	16497
38	500am	15451
39	Blackberry1310	15073
40	Xclax101	14688
41	Mahoose	13683
42	PlasticOtari	13423
43	Inchef	13038
44	Kakolbus	12920
45	MinttyFressh	12695
46	El_Jalapeno	12466
47	Freak_Genius	12400
48	PhantomsGhost_	12353
49	Spenduh	12185
50	Franco093	12059
51	ProfessorBee	12036
52	kekhon	11876
53	Legendosh	11776
54	Snowflowe	11460
55	FallenCorps	11447
56	SuperPooch06	11369
57	Lord_Jord	11229
58	Onennon	11066
59	ApophisNova	10592
59	MyNamaSheff	10592
61	ImpavidArcher	10485
62	CoffeeNoir	10477
63	thescout7	10383
64	FelixPSY375	10282
65	rarrq	10263
66	Frozil12	10203
67	Maenara	9811
68	Marbz_	9476
69	MilleGrug	9473
70	Hisiste	9443
71	Inbefour	9305
72	obzii	9107
73	FishyBoy3811	8706
74	Rasmanden	8341
75	thewindmillman	8175
76	stahouo	8136
77	Dedalus36	7935
78	TechnoNinja64	7817
79	Bumpy419	7728
80	yulgur1	7716
81	Rumpletaezer	7529
82	mwrty	7508
83	T045RTY	7453
84	Fullut	7410
85	PlzNoBM	7339
86	fluddd	7301
87	_Virify_	7272
88	Rocco_Lane	7194
89	BobDeBouwer1337	7068
90	Skylord_Luke	6912
91	Jackattack53	6900
92	alderban107	6896
93	Groovy_MoonBird	6664
94	audiocracked	6649
95	EcksDofficial	6619
96	set67	6616
97	Shogunite	6498
98	GlitchyPlate810	6473
99	Nicserso	6389
100	livingdaydreams	6283
101	cedric72	6273
102	Hermanni__	6185
103	Zoeyfortnite	6131
104	bigstankyy	6047
105	Quotary	5914
106	BumbleBeever	5878
107	claivin	5818
108	h2p_emrld	5811
109	NameGenerat0r	5778
110	lillips	5759
111	Historical_Sand	5687
112	MightyWertu	5666
113	SammiWolfGirl	5664
114	anbbang	5652
115	_Nuf	5634
116	KG1999	5626
117	Winklepicker279	5598
118	Blu3beast	5509
119	chipklip	5438
120	M_Patata	5383
121	TheThomas69	5014
122	MasterNueve	5012
123	teslawolf38	4984
124	_Karmaa	4949
125	SingedBread	4920
126	himak1	4857
127	PortlyPete69	4848
128	Deodorante	4798
129	Groundler	4694
130	SkateboardR6	4618
131	I_Am_Mushkin	4579
132	soundad	4542
133	xxPipperDipperxx	4532
134	XboxPanda	4528
135	jnp_gaming	4459
136	Soplight	4370
137	Arceus1975	4360
138	Jovaphobic	4302
139	_Dean_123	4286
140	q_wq	4233
141	lotarp	4157
142	Akoot_	4111
143	Sral7	4077
144	NoChumpChange	4037
145	TooManyDuck	4026
146	eviltunix	4021
147	LordSpeed37	4019
148	CollinMH06	4016
149	The11thDoctor	3956
150	mariominejedi	3866
151	r123moore	3849
152	Steven1282598	3827
153	SaucyDark	3811
154	ROY4LE	3770
155	Racengan	3729
156	CalebDHawk	3720
157	fffMike	3712
158	Njensen7	3688
159	NomadicRobin_	3677
160	oxfordschool	3638
161	WET_WET_WET	3618
162	Chromary	3600
163	_TCARREIRA_	3566
164	Hoid_the_Roamer	3542
165	censorsheep	3534
166	Awyrlas	3532
