rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	258243
2	gcaisawesome	217935
3	Spacewardharpy7	207720
4	Werbe	97927
5	PigDab	97102
6	HellsSponge	95752
7	AssEatrAndLicker	92603
8	EMC_	90903
9	Di_infiri	78054
10	Ezekson	72330
11	noam464	72250
12	TheShyPig	70661
13	Smoke____	68573
14	YungMaki	68335
15	EcksD	66904
16	Blaiku	50974
17	sebastiensaborio	50537
18	lordpipe	43143
19	Zythose	42204
20	Miko_Fullbuster	39476
21	vandmanden	36522
22	beeperbeeper5	35274
23	Natofthese	34144
24	Deathkob	30382
25	m_be9	30291
26	12Magner05	29872
27	pintsizedrogue	28077
28	Skippeh	27211
29	EveryonesUncle	25421
30	RebelAndroid	24409
31	Mewar	24339
32	TheSecondLord	21103
33	MeetTheWollo	18212
34	eitanzaki	17458
35	Enderslayerxz3	17275
36	Cowison	16893
37	MyNameIsJobo	16497
38	Blackberry1310	15073
39	Xclax101	14688
40	Hyp3rion_	14135
41	500am	13835
42	Mahoose	13547
43	OtariCharlie	13094
44	Kakolbus	12920
45	El_Jalapeno	12466
46	Freak_Genius	12400
47	PhantomsGhost_	12353
48	Spenduh	12185
49	Inchef	12121
50	Franco093	12059
51	ProfessorBee	12036
52	kekhon	11876
53	Legendosh	11725
54	Snowflowe	11460
55	FallenCorps	11447
56	SuperPooch06	11369
57	MinttyFressh	11357
58	Onennon	11066
59	ApophisNova	10592
59	MyNamaSheff	10592
61	ImpavidArcher	10485
62	CoffeeNoir	10477
63	thescout7	10383
64	FelixPSY375	10282
65	rarrq	10263
66	Frozil12	9985
67	Maenara	9811
68	Hisiste	9443
69	Inbefour	9305
70	Lord_Jord	9247
71	obzii	9107
72	FishyBoy3811	8706
73	Rasmanden	8341
74	thewindmillman	8175
75	stahouo	8136
76	Dedalus36	7935
77	TechnoNinja64	7817
78	Bumpy419	7728
79	yulgur1	7716
80	Rumpletaezer	7529
81	mwrty	7508
82	T045RTY	7453
83	Fullut	7410
84	PlzNoBM	7339
85	fluddd	7301
86	_Virify_	7272
87	Rocco_Lane	7194
88	BobDeBouwer1337	7068
89	Skylord_Luke	6912
90	alderban107	6896
91	Groovy_MoonBird	6664
92	audiocracked	6649
93	set67	6616
94	EcksDofficial	6585
95	Shogunite	6498
96	GlitchyPlate810	6473
97	Nicserso	6389
98	Jackattack53	6284
99	livingdaydreams	6283
100	cedric72	6273
101	Zoeyfortnite	6131
102	Hermanni__	6124
103	bigstankyy	6047
104	MilleGrug	6036
105	Quotary	5914
106	BumbleBeever	5878
107	claivin	5818
108	h2p_emrld	5811
109	NameGenerat0r	5778
110	lillips	5759
111	Historical_Sand	5687
112	MightyWertu	5666
113	SammiWolfGirl	5664
114	anbbang	5652
115	_Nuf	5634
116	KG1999	5626
117	Winklepicker279	5598
118	Blu3beast	5509
119	chipklip	5438
120	M_Patata	5383
121	TheThomas69	5014
122	MasterNueve	5012
123	teslawolf38	4984
124	_Karmaa	4949
125	SingedBread	4920
126	himak1	4857
127	PortlyPete69	4848
128	Deodorante	4798
129	Groundler	4694
130	SkateboardR6	4618
131	I_Am_Mushkin	4579
132	soundad	4542
133	XboxPanda	4528
134	xxPipperDipperxx	4526
135	jnp_gaming	4459
136	Arceus1975	4327
137	Jovaphobic	4302
138	_Dean_123	4286
139	q_wq	4233
140	lotarp	4157
141	Soplight	4142
142	Akoot_	4102
143	Sral7	4077
144	NoChumpChange	4037
145	TooManyDuck	4026
146	eviltunix	4021
147	LordSpeed37	4019
148	CollinMH06	4016
149	The11thDoctor	3956
150	mariominejedi	3866
151	r123moore	3849
152	Steven1282598	3827
153	SaucyDark	3811
154	ROY4LE	3770
155	Racengan	3729
156	CalebDHawk	3720
157	fffMike	3712
158	Njensen7	3688
159	oxfordschool	3638
160	WET_WET_WET	3618
161	NomadicRobin_	3617
162	Chromary	3600
163	_TCARREIRA_	3566
164	Hoid_the_Roamer	3542
165	censorsheep	3534
166	Awyrlas	3532
167	gabriels543	3528
168	Eraxa	3526
169	awesomeoneme	3510
170	ProfessorDiaper	3501
171	Quincannon	3467
172	fred870d	3423
173	Corbsman	3363
174	diamondgolem35	3358
175	Strangemonkey71	3345
176	Cocoamallows	3190
177	Swexti	3186
178	6king6colt6	3137
179	Comma__	3119
180	valkam13	3096
181	SpaceGrenadier	3094
182	OverallConcept	3074
183	DemTechAlpha	3062
184	Sleek_Storm_721	3035
185	WyngGoy	3029
186	DTwenty	3000
187	__tomato	2966
188	Fuhrer_Teemo	2951
189	Windo_licker	2932
190	ssleepless	2911
191	ProbsNotNova	2875
192	Soap_Bender	2854
193	Malorn_Aetherius	2833
194	Kowcio_	2732
195	Leyna3	2725
196	egglapras	2723
197	pixelviolin	2713
198	Lukeee33	2621
199	DarlaMeow	2616
200	SquadMonster	2614
201	jushykins	2575
202	Scathra	2535
203	JEWISHBadenBeele	2505
204	eiC_	2490
205	Zaridey	2485
206	Gab4101	2465
207	Nagasaki_Riku	2437
208	Barlycorn	2389
209	Airem_Core	2388
210	Powowowow	2386
211	lcvezra	2372
212	Xalithia	2368
213	GoofyBread	2364
214	trexgb	2322
215	Kamflame10	2296
216	TheSeismicDuck	2269
217	AuroraValkyrie	2262
218	Merv__	2255
219	Ssor69	2240
220	TheOuterCore	2238
221	Ecplosive	2204
222	jcool7	2192
223	sp00ky_ghost977	2166
224	Marbz_	2159
225	theonlymagikarp	2147
226	ElectricDragon81	2128
227	SSytex_X	2105
228	BlankityMcBlank	2101
229	Kubelz	2100
230	Drlzyy	2092
231	Winston_Ingram	2082
232	Covalents	2072
233	FirsTimeGamingTV	2070
234	07shiny	2062
235	KarlKaek	2052
236	TheDankPlatypus	2043
237	UltraZombie	2041
238	CrateOfBoxes	2000
239	Hiryu27	1992
240	ExtraDumb	1979
241	nataliecool	1968
242	SellyZ	1911
242	selectrix	1911
244	The_Quack_Dealer	1907
245	Warlord324	1899
246	Vetral1	1885
247	_8man	1883
248	Zedducius	1880
