rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	258243
2	gcaisawesome	207895
3	Spacewardharpy7	207720
4	Werbe	97927
5	PigDab	97102
6	HellsSponge	95752
7	AssEatrAndLicker	92603
8	EMC_	90902
9	Di_infiri	78054
10	noam464	72250
11	Ezekson	71555
12	TheShyPig	70661
13	Smoke____	68470
14	YungMaki	68119
15	EcksD	66904
16	Blaiku	50974
17	sebastiensaborio	50537
18	lordpipe	43088
19	Zythose	42204
20	Miko_Fullbuster	39475
21	vandmanden	36522
22	beeperbeeper5	35205
23	Natofthese	34144
24	m_be9	30291
25	Deathkob	30173
26	12Magner05	29872
27	pintsizedrogue	27444
28	Skippeh	27211
29	EveryonesUncle	25421
30	RebelAndroid	24409
31	Mewar	24339
32	TheSecondLord	21070
33	MeetTheWollo	18212
34	eitanzaki	17458
35	Enderslayerxz3	17275
36	Cowison	16893
37	MyNameIsJobo	16497
38	Blackberry1310	15073
39	Xclax101	14688
40	Hyp3rion_	13947
41	500am	13835
42	Mahoose	13547
43	OtariCharlie	13020
44	Kakolbus	12920
45	El_Jalapeno	12466
46	Freak_Genius	12400
47	PhantomsGhost_	12353
48	Spenduh	12185
49	Inchef	12121
50	Franco093	12059
51	ProfessorBee	12036
52	kekhon	11876
53	Legendosh	11725
54	Snowflowe	11460
55	FallenCorps	11447
56	SuperPooch06	11369
57	Onennon	11066
58	ApophisNova	10592
58	MyNamaSheff	10592
60	ImpavidArcher	10485
61	CoffeeNoir	10477
62	thescout7	10383
63	FelixPSY375	10282
64	rarrq	10263
65	Frozil12	9971
66	Maenara	9811
67	Hisiste	9443
68	Inbefour	9305
69	Lord_Jord	9247
70	obzii	9107
71	FishyBoy3811	8706
72	Rasmanden	8341
73	thewindmillman	8165
74	stahouo	8136
75	Dedalus36	7935
76	TechnoNinja64	7817
77	Bumpy419	7728
78	yulgur1	7716
79	Rumpletaezer	7529
80	mwrty	7508
81	T045RTY	7453
82	Fullut	7410
83	PlzNoBM	7339
84	fluddd	7301
85	_Virify_	7272
86	Rocco_Lane	7194
87	BobDeBouwer1337	7068
88	Skylord_Luke	6912
89	alderban107	6896
90	Groovy_MoonBird	6664
91	audiocracked	6649
92	set67	6616
93	EcksDofficial	6583
94	Shogunite	6498
95	GlitchyPlate810	6473
96	Nicserso	6389
97	Jackattack53	6284
98	livingdaydreams	6283
99	cedric72	6273
100	Zoeyfortnite	6131
101	Hermanni__	6079
102	bigstankyy	6047
103	Quotary	5914
104	MilleGrug	5899
