rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	274149
2	gcaisawesome	230247
3	Spacewardharpy7	220407
4	Werbe	97969
5	Iamthejo	97957
6	PigDab	97328
7	EMC_	96884
8	HellsSponge	95763
9	YungMaki	81114
10	Ezekson	78192
11	Di_infiri	78137
12	EcksD	77807
13	Smoke____	75757
14	noam464	72846
15	TheShyPig	70661
16	12Magner05	57165
17	Blaiku	50974
18	Steelynan	50539
19	pintsizedrogue	48053
20	lordpipe	45543
21	beeperbeeper5	43257
22	Zythose	42204
23	vandmanden	36522
24	NatalieTW	36251
25	Deathkob	31141
26	m_be9	30291
27	EveryonesUncle	29219
28	Skippeh	27222
29	non089	26925
30	RebelAndroid	24474
31	Mewar	24339
32	Hyp3rion_	23662
33	TheSecondLord	23653
34	mihimihimihi	19320
35	500am	18784
36	MirielThePastor	18212
37	eitanzaki	18116
38	Enderxz3	18004
39	Cowison	16893
40	MyNameIsJobo	16497
41	Mahoose	16258
42	Snowflowe	15617
43	Kakolbus	15327
44	Blackberry1310	15075
45	thewindmillman	14933
46	Xclax101	14695
47	RoofTyler	13711
48	PlasticOtari	13622
49	Marbz_	13570
50	ImpavidArcher	13479
51	Inchef	13210
52	MinttyFressh	12718
53	El_Jalapeno	12466
54	FreakGenius	12400
55	PhantomsGhost_	12353
56	gusstationwerker	12295
57	Jonafrog99	12205
58	SuperPooch06	12066
59	Franco093	12059
60	ProfessorBee	12036
61	kekhon	11876
62	Legendosh	11819
63	Lord_Jord	11667
64	FallenCorps	11447
65	luseis	11214
66	Onennon	11066
67	ApophisNova	10592
67	MyNamaSheff	10592
69	CoffeeNoir	10477
70	thescout7	10383
71	FelixPSY375	10368
72	Frozil20	10274
73	rarrq	10264
74	Skylord_Luke	10148
75	Maenara	9811
76	Jackattack53	9808
77	RealGroot	9506
78	MilleGrug	9473
79	Hisiste	9443
80	GlitchyPlate810	9375
81	Inbefour	9305
82	obzii	9107
83	FishyBoy3811	8706
84	Kowcio_	8417
85	Rasmanden	8341
86	xzvu	8136
87	Esme_1	7935
88	TechnoNinja64	7817
89	Bumpy419	7728
90	yulgur1	7716
91	Rumpletaezer	7529
92	mwrty	7508
93	T045RTY	7462
94	Fullut	7410
95	hanaryheatwave	7397
96	PlzNoBM	7339
97	fluddd	7323
98	_Virify_	7272
99	Rocco_Lane	7194
