rank	username	minecraft:mined/minecraft:andesite
1	joethahobo	274149
2	gcaisawesome	230247
3	Spacewardharpy7	220454
4	Werbe	146390
5	EMC_	145430
6	Iamthejo	99396
7	PigDab	97371
8	HellsSponge	95763
9	doublemaki	89460
10	Ezekson	79406
11	Di_infiri	78137
12	EcksD	77810
13	Yamdalorian	77302
14	noam464	75184
15	TheShyPig	70661
16	12Magner05	60475
17	Blaiku	50974
18	Steelynan	50966
19	pintsizedrogue	49799
20	lordpipe	47648
21	beeperbeeper5	47205
22	Zythose	42204
23	PazinGaming	39883
24	vandmanden	36522
25	NatalieTW	36508
26	Deathkob	31141
27	EveryonesUncle	30680
28	m_be9	30291
29	TheSecondLord	28519
30	Galactic_Badger	28102
31	Skippeh	27222
32	non089	26925
33	Hyp3rion_	26721
34	RebelAndroid	24477
35	Mewar	24339
36	SvenskaHugo	20291
37	Enderxz3	19731
38	Jonafrog99	19526
39	mihimihimihi	19320
40	500am	18784
41	TheSandwhich_	18212
42	Kakolbus	18152
43	eitanzaki	18116
44	Cowison	16893
45	Jackattack53	16769
46	MyNameIsJobo	16497
47	Mahoose	16464
48	Snowflowe	15617
49	thewindmillman	15162
50	Blackberry1310	15075
51	luseis	15053
52	Manaateee	15025
53	Xclax101	14695
54	Spaghettatron	13865
55	PlasticOtari	13680
56	ImpavidArcher	13617
57	Marbz_	13571
58	PhantomsGhost_	13294
59	Inchef	13211
60	Kowcio_	13091
61	oscminus	12880
62	MinttyFressh	12718
63	Niklas20114552	12650
64	El_Jalapeno	12466
65	FreakGenius	12400
66	Spenduh	12319
67	SuperPooch06	12066
68	Franco093	12059
69	Studio4x32	12036
70	kekhon	11876
71	Legendosh	11821
72	Lord_Jord	11667
73	Mr_Byzantine	11476
74	HelloIamSora	11447
75	rarrq	11251
76	Mattesco	11201
77	Nicserso	11111
78	Onennon	11066
79	hanaryheatwave	10867
80	ApophisNova	10592
80	MyNamaSheff	10592
82	CoffeeNoir	10493
83	thescout7	10383
84	FelixPSY375	10368
85	Frozil20	10274
86	Skylord_Luke	10152
87	Maenara	9811
88	craaaash	9564
89	Segotep999	9506
90	MilleGrug	9473
91	Hisiste	9443
92	_i_ERROR_i_	9375
93	Inbefour	9305
94	obzii	9107
95	FishyBoy3811	8706
96	Jimb0nat0r	8514
97	Rasmanden	8341
98	k_ce	8202
