rank	username	minecraft:mined/minecraft:warped_planks
1	TheDankPlatypus	1389
2	Winklepicker279	880
3	Enderxz3	867
4	TheEnderMan548	816
5	rarrq	695
6	beeperbeeper5	460
7	Legendosh	436
8	thewindmillman	431
9	soundad	381
10	Cowison	378
11	tsitrawhy	310
11	00000000-0000-0000-0009-01ff0c3e5e4f	310
13	EMC_	247
14	SuperPooch06	235
15	King_Pancake1	229
16	gcaisawesome	210
17	pintsizedrogue	198
18	Jonafrog99	196
19	kekhon	184
20	MilleGrug	178
21	joethahobo	159
22	Historical_Sand	144
23	12Magner05	142
24	MyNameIsDakar	120
25	ITDV	116
26	Xalithia	103
27	ZA07	99
28	Mahoose	97
29	Awyrlas	87
30	PigDab	86
31	Optiprimus	60
31	CalebDHawk	60
33	lorpus	47
33	Luigipunch989	47
35	Kowcio_	43
36	EveryonesUncle	41
37	extralargenose	37
38	Marbz_	33
38	Jackattack53	33
40	Smoke____	26
41	RealGroot	25
42	Apollo_993	23
42	Akoot_	23
42	Ezekson	23
45	lizardfightclub	21
45	Eraxa	21
47	r123moore	18
47	Hoid_the_Roamer	18
49	Spacewardharpy7	17
50	0Vyp_	15
50	mihimihimihi	15
52	breadbowlgamer	14
53	noam464	13
54	trixterrx	12
54	iSammael	12
54	EngagedGrub41	12
54	FishisTTV	12
58	AlexxO_o	10
58	FreakGenius	10
60	Alteriity	9
61	FazeObama69	8
61	Huwulling	8
61	paranoid_plant	8
64	eitanzaki	6
64	CoffeeNoir	6
64	Decaying_Lotus	6
64	Jimb0nat0r	6
68	teslawolf38	5
68	RatatJuice	5
68	Ardennes	5
68	Fullut	5
68	LexMakesHistory	5
68	Biites	5
74	gren_ben	4
74	Hpdinosaur	4
74	ZoharGoldMine	4
74	djancak	4
74	Skippeh	4
74	EcksD	4
80	livingdaydreams	3
80	Blackberry1310	3
80	himak1	3
80	Hyp3rion_	3
80	fw3xywashere	3
85	SquadMonster	2
85	Di_infiri	2
85	WET_WET_WET	2
85	_Boipl_	2
85	binman420	2
85	Lutres_Torane	2
85	Fuad_R	2
85	TheTommyGun63	2
85	Soplight	2
85	ZeroKraken	2
85	cichy096	2
96	Frozil20	1
96	T045RTY	1
96	BobDeBouwer1337	1
96	CarltheCuck	1
96	MaGro2010	1
96	Moofyman	1
96	luseis	1
96	lillips	1
96	MightyWertu	1
96	lordpipe	1
96	dagudagu4	1
96	YungMaki	1
96	SammiWolfGirl	1
96	anbbang	1
96	Earlesstrain4	1
