rank	username	minecraft:mined/minecraft:warped_planks
1	TheDankPlatypus	3491
2	Enderxz3	930
3	Winklepicker279	880
4	TheEnderMan548	816
5	rarrq	695
6	beeperbeeper5	505
7	Legendosh	496
8	Apollo_993	447
9	thewindmillman	431
10	soundad	381
11	Cowison	378
12	tsitrawhy	310
12	00000000-0000-0000-0009-01ff0c3e5e4f	310
14	pintsizedrogue	269
15	EMC_	247
16	Lez_	237
17	SuperPooch06	235
17	Kowcio_	235
19	King_Pancake1	229
20	gcaisawesome	210
21	Jonafrog99	196
22	kekhon	184
23	MilleGrug	178
24	SpacesickPrism	167
25	joethahobo	159
26	Historical_Sand	144
27	12Magner05	142
28	Dakar_	140
29	ITDV	116
30	Mr_Byzantine	106
31	Xalithia	103
32	HolyVenom	99
33	Mahoose	97
34	Awyrlas	87
35	PigDab	86
36	_Huge_Male_	65
36	Jackattack53	65
38	Optiprimus	60
38	CalebDHawk	60
40	Manaateee	59
41	Nicserso	56
42	lorpus	47
42	Luigipunch989	47
44	catandmoose	41
44	EveryonesUncle	41
46	extralargenose	37
47	Lutres_	36
48	Marbz_	33
49	StarCookiees_	29
50	AdmiralSmoke	26
51	noam464	25
51	Segotep999	25
53	Akoot_	23
53	Ezekson	23
55	lizardfightclub	21
55	Eraxa	21
57	r123moore	18
57	Hoid_the_Roamer	18
59	Spacewardharpy7	17
60	0Vyp_	15
60	mihimihimihi	15
62	breadbowlgamer	14
63	trixterrx	12
63	iSammael	12
63	EngagedGrub41	12
63	FishisTTV	12
67	jessewegottacook	10
67	Fullut	10
67	AlexxO_o	10
67	FreakGenius	10
71	Alteriity	9
72	CLG_Kata	8
72	Huwulling	8
72	paranoid_plant	8
75	PazinGaming	7
75	Jimb0nat0r	7
77	eitanzaki	6
77	CoffeeNoir	6
77	Decaying_Lotus	6
80	teslawolf38	5
80	RatatJuice	5
80	Tiberonus	5
80	LexMakesHistory	5
80	Biites	5
80	MadmanRaven	5
86	Napoleonpancake	4
86	gren_ben	4
86	Hpdinosaur	4
86	ZoharGoldMine	4
86	MineMaster0012	4
86	djancak	4
86	Skippeh	4
86	EcksD	4
94	livingdaydreams	3
94	Blackberry1310	3
94	himak1	3
94	Hyp3rion_	3
94	fw3xy74	3
94	Lunkuku	3
94	SvenskaHugo	3
101	SquadMonster	2
101	Di_infiri	2
101	WET_WET_WET	2
101	_Boipl_	2
101	Lo_zio_Diego	2
101	LeonelSalamanca	2
101	Fuad_R	2
101	TheTommyGun63	2
101	Soplight	2
101	ZeroKraken	2
101	cichy096	2
112	Frozil20	1
112	KarlKaek	1
112	T045RTY	1
112	BobDeBouwer1337	1
112	CarltheCuck	1
112	MaGro2010	1
112	Moofyman	1
112	Samificator	1
112	luseis	1
112	lillips	1
112	MightyWertu	1
112	lordpipe	1
112	dagudagu4	1
112	ItsDeltaMC	1
112	pixelviolin	1
112	YungMaki	1
112	SammiWolfGirl	1
112	anbbang	1
112	Earlesstrain4	1
112	xolstoi	1
