rank	username	minecraft:mined/minecraft:warped_planks
1	TheDankPlatypus	3491
2	Enderxz3	930
3	Winklepicker279	880
4	TheEnderMan548	816
5	rarrq	695
6	beeperbeeper5	505
7	Legendosh	496
8	Apollo_993	447
9	thewindmillman	431
10	soundad	381
11	Cowison	378
12	tsitrawhy	310
12	00000000-0000-0000-0009-01ff0c3e5e4f	310
14	pintsizedrogue	269
15	EMC_	247
16	Lez_	237
17	SuperPooch06	235
17	Kowcio_	235
19	King_Pancake1	229
20	gcaisawesome	210
21	Jonafrog99	196
22	kekhon	184
23	MilleGrug	178
24	SpacesickPrism	167
25	joethahobo	159
26	Historical_Sand	144
27	12Magner05	143
28	Dakar_	140
29	MSK__	116
30	Mr_Byzantine	110
31	Xalithia	103
32	HolyVenom	99
33	Mahoose	97
34	Awyrlas	87
35	PigDab	86
36	TheWickedBird	83
37	U_Mos_	76
38	_Huge_Male_	65
38	Jackattack53	65
40	Optiprimus	60
40	CalebDHawk	60
42	Manaateee	59
43	Nicserso	56
44	lorpus	47
44	Luigipunch989	47
46	catandmoose	41
46	EveryonesUncle	41
48	extralargenose	37
49	Lutres_	36
50	Marbz_	33
51	StarCookiees_	29
52	Yamdalorian	26
53	noam464	25
53	Segotep999	25
55	Akoot_	23
55	Ezekson	23
57	lizardfightclub	21
57	Eraxa	21
59	r123moore	18
59	Hoid_the_Roamer	18
61	Spacewardharpy7	17
62	podduszenie	15
62	mihimihimihi	15
64	breadbowlgamer	14
65	trixterrx	12
65	iSammael	12
65	EngagedGrub41	12
65	FishisTTV	12
69	skroobiez	10
69	Fullut	10
69	AlexxO_o	10
69	FreakGenius	10
73	Alteriity	9
74	CLG_Kata	8
74	Huwulling	8
74	paranoid_plant	8
77	PazinGaming	7
77	Jimb0nat0r	7
79	eitanzaki	6
79	CoffeeNoir	6
79	Decaying_Lotus	6
82	teslawolf38	5
82	RatatJuice	5
82	Tiberonus	5
82	LexMakesHistory	5
82	Biites	5
87	Napoleonpancake	4
87	gren_ben	4
87	Hpdinosaur	4
87	ZoharGoldMine	4
87	Pumpkin_P_Patch	4
87	djancak	4
87	Skippeh	4
87	EcksD	4
95	livingdaydreams	3
95	Blackberry1310	3
95	himak1	3
95	Hyp3rion_	3
95	fw3xy74	3
95	lunkuku	3
95	SvenskaHugo	3
102	SquadMonster	2
102	Di_infiri	2
102	WET_WET_WET	2
102	Boipl	2
102	Lo_zio_Diego	2
102	EdGalbraith	2
102	Fuad_R	2
102	TheTommyGun63	2
102	Blasterboy54	2
102	Soplight	2
102	ZeroKraken	2
102	cichy096	2
114	Frozil20	1
114	KarlKaek	1
114	T045RTY	1
114	BobDeBouwer1337	1
114	CarltheCuck	1
114	_Shadow66_	1
114	Krowuss	1
114	Moofyman	1
114	Samificator	1
114	luseis	1
114	emreknugrlu	1
114	MightyWertu	1
114	lordpipe	1
114	dagudagu4	1
114	ItsDeltaMC	1
114	pixelviolin	1
114	YungMaki	1
114	SammiWolfGirl	1
114	taengoos	1
114	Earlesstrain4	1
114	skitzxo	1
