rank	username	minecraft:mined/minecraft:warped_planks
1	TheDankPlatypus	1389
2	Winklepicker279	880
3	Enderxz3	867
4	TheEnderMan548	816
5	rarrq	695
6	beeperbeeper5	444
7	Legendosh	436
8	thewindmillman	431
9	soundad	381
10	Cowison	378
11	tsitrawhy	310
11	00000000-0000-0000-0009-01ff0c3e5e4f	310
13	EMC_	247
14	SuperPooch06	235
15	King_Pancake1	229
16	gcaisawesome	210
17	pintsizedrogue	198
18	Jonafrog99	189
19	kekhon	184
20	MilleGrug	178
21	joethahobo	159
22	Historical_Sand	144
23	12Magner05	142
24	MyNameIsDakar	120
25	ITDV	116
26	Xalithia	103
27	ZA07	99
28	Mahoose	97
29	Awyrlas	87
30	PigDab	86
31	Optiprimus	60
31	CalebDHawk	60
33	lorpus	47
33	Luigipunch989	47
35	EveryonesUncle	41
36	extralargenose	37
37	Marbz_	33
37	Jackattack53	33
39	Smoke____	26
40	RealGroot	25
41	Akoot_	23
41	Ezekson	23
43	lizardfightclub	21
43	Eraxa	21
45	r123moore	18
45	Hoid_the_Roamer	18
47	Spacewardharpy7	17
48	0Vyp_	15
48	mihimihimihi	15
50	breadbowlgamer	14
51	noam464	13
52	trixterrx	12
52	iSammael	12
52	EngagedGrub41	12
55	AlexxO_o	10
55	FreakGenius	10
57	Alteriity	9
58	FazeObama69	8
58	Huwulling	8
58	paranoid_plant	8
61	eitanzaki	6
61	CoffeeNoir	6
61	Decaying_Lotus	6
61	Jimb0nat0r	6
65	teslawolf38	5
65	RatatJuice	5
65	Ardennes	5
65	Fullut	5
65	LexMakesHistory	5
65	Biites	5
71	gren_ben	4
71	Hpdinosaur	4
71	ZoharGoldMine	4
71	Kowcio_	4
71	djancak	4
71	Skippeh	4
71	EcksD	4
78	livingdaydreams	3
78	Blackberry1310	3
78	himak1	3
78	Hyp3rion_	3
78	fw3xywashere	3
83	SquadMonster	2
83	Di_infiri	2
83	WET_WET_WET	2
83	_Boipl_	2
83	binman420	2
83	Lutres_Torane	2
83	Fuad_R	2
83	TheTommyGun63	2
83	Soplight	2
83	ZeroKraken	2
83	cichy096	2
94	Frozil20	1
94	T045RTY	1
94	BobDeBouwer1337	1
94	CarltheCuck	1
94	MaGro2010	1
94	Moofyman	1
94	luseis	1
94	lillips	1
94	MightyWertu	1
94	lordpipe	1
94	dagudagu4	1
94	YungMaki	1
94	SammiWolfGirl	1
94	anbbang	1
94	Earlesstrain4	1
