rank	username	minecraft:mined/minecraft:warped_planks
1	TheDankPlatypus	3491
2	Enderxz3	930
3	Winklepicker279	880
4	TheEnderMan548	816
5	rarrq	695
6	beeperbeeper5	505
7	Legendosh	436
8	thewindmillman	431
9	soundad	381
10	Cowison	378
11	Apollo_993	338
12	tsitrawhy	310
12	00000000-0000-0000-0009-01ff0c3e5e4f	310
14	EMC_	247
15	SuperPooch06	235
16	Lez_	231
17	King_Pancake1	229
18	pintsizedrogue	220
19	gcaisawesome	210
20	Jonafrog99	196
21	kekhon	184
22	MilleGrug	178
23	joethahobo	159
24	Historical_Sand	144
25	12Magner05	142
26	Dakar_	140
27	ITDV	116
28	Xalithia	103
29	HolyVenom	99
30	Mahoose	97
31	Awyrlas	87
32	PigDab	86
33	_Huge_Male_	65
34	Jackattack53	61
35	Optiprimus	60
35	CalebDHawk	60
37	Manaateee	58
38	Kowcio_	56
38	Nicserso	56
40	lorpus	47
40	Luigipunch989	47
42	catandmoose	41
42	EveryonesUncle	41
44	extralargenose	37
45	Lutres_	36
46	Marbz_	33
47	AdmiralSmoke	26
48	Segotep999	25
49	Akoot_	23
49	Ezekson	23
51	lizardfightclub	21
51	Eraxa	21
53	r123moore	18
53	Hoid_the_Roamer	18
55	Spacewardharpy7	17
56	0Vyp_	15
56	mihimihimihi	15
58	breadbowlgamer	14
59	noam464	13
60	trixterrx	12
60	iSammael	12
60	EngagedGrub41	12
60	FishisTTV	12
64	AlexxO_o	10
64	FreakGenius	10
66	Alteriity	9
67	Mr_Byzantine	8
67	CLG_Kata	8
67	Huwulling	8
67	paranoid_plant	8
71	eitanzaki	6
71	CoffeeNoir	6
71	Decaying_Lotus	6
71	Jimb0nat0r	6
75	teslawolf38	5
75	RatatJuice	5
75	Tiberonus	5
75	Fullut	5
75	LexMakesHistory	5
75	Biites	5
81	gren_ben	4
81	Hpdinosaur	4
81	ZoharGoldMine	4
81	MineMaster0012	4
81	djancak	4
81	Skippeh	4
81	EcksD	4
88	livingdaydreams	3
88	Blackberry1310	3
88	himak1	3
88	Hyp3rion_	3
88	fw3xy74	3
88	SvenskaHugo	3
94	SquadMonster	2
94	Di_infiri	2
94	WET_WET_WET	2
94	_Boipl_	2
94	LeonelSalamanca	2
94	Fuad_R	2
94	TheTommyGun63	2
94	Soplight	2
94	ZeroKraken	2
94	cichy096	2
104	Frozil20	1
104	T045RTY	1
104	jessewegottacook	1
104	BobDeBouwer1337	1
104	CarltheCuck	1
104	MaGro2010	1
104	Moofyman	1
104	luseis	1
104	lillips	1
104	MightyWertu	1
104	lordpipe	1
104	dagudagu4	1
104	YungMaki	1
104	SammiWolfGirl	1
104	anbbang	1
104	Earlesstrain4	1
