rank	username	minecraft:mined/minecraft:warped_planks
1	TheDankPlatypus	3491
2	Enderxz3	1636
3	Winklepicker279	880
4	TheEnderMan548	816
5	rarrq	695
6	beeperbeeper5	505
7	Legendosh	496
8	Tersea_	449
9	Apollo_993	447
10	thewindmillman	431
11	U_Mos_	411
12	soundad	381
13	Cowison	378
14	MC_Skribble	310
14	00000000-0000-0000-0009-01ff0c3e5e4f	310
16	pintsizedrogue	269
17	Yamdalorian	264
18	EMC_	247
19	Lez_	237
20	SuperPooch06	235
20	Kowcio_	235
22	King_Pancake1	229
23	gcaisawesome	210
24	Jonafrog99	196
25	kekhon	184
26	MilleGrug	178
27	SpacesickPrism	167
28	joethahobo	159
29	Historical_Sand	144
30	12Magner05	143
31	Dakar_	140
32	Mr_Byzantine	118
33	MSK__	116
34	Xalithia	103
35	HolyVenom	99
36	Mahoose	97
37	Awyrlas	87
38	PigDab	86
39	TheWickedBird	83
40	KarlKaek	81
41	_Huge_Male_	65
41	Jackattack53	65
43	catandmoose	64
44	lpinfinity	61
45	Optiprimus	60
45	CalebDHawk	60
47	Manaateee	59
48	Nicserso	56
49	lorpus	47
49	Luigipunch989	47
51	EveryonesUncle	41
52	extralargenose	37
53	Lutres_	36
54	Marbz_	33
55	StarCookiees_	29
56	noam464	25
56	Segotep999	25
58	Akoot_	23
58	Ezekson	23
60	lizardfightclub	21
60	Eraxa	21
62	r123moore	18
62	Hoid_the_Roamer	18
64	Spacewardharpy7	17
65	podduszenie	15
65	mihimihimihi	15
67	breadbowlgamer	14
68	FiguraDei	13
69	trixterrx	12
69	Rebytre	12
69	iSammael	12
69	EngagedGrub41	12
69	FishisTTV	12
74	mymayowasgone	10
74	skroobiez	10
74	Fullut	10
74	AlexxO_o	10
74	FreakGenius	10
79	Alteriity	9
80	CLG_Kata	8
80	Huwulling	8
80	paranoid_plant	8
83	PazinGaming	7
83	Jimb0nat0r	7
85	eitanzaki	6
85	CoffeeNoir	6
85	Decaying_Lotus	6
85	Pumpkin_P_Patch	6
89	teslawolf38	5
89	RatatJuice	5
89	Tiberonus	5
89	LexMakesHistory	5
89	Biites	5
94	Napoleonpancake	4
94	gren_ben	4
94	Hpdinosaur	4
94	ZoharGoldMine	4
94	djancak	4
94	Skippeh	4
94	EcksD	4
101	livingdaydreams	3
101	Blackberry1310	3
101	himak1	3
101	Hyp3rion_	3
101	fw3xy	3
101	lunkuku	3
101	SvenskaHugo	3
108	Niklas20114552	2
108	SquadMonster	2
108	MattieHD	2
108	Di_infiri	2
108	WET_WET_WET	2
108	Boipl	2
108	Lo_zio_Diego	2
108	EdGalbraith	2
108	Fuad_R	2
108	TheTommyGun63	2
108	Cache3	2
108	Vetomo8000	2
108	Soplight	2
108	ZeroKraken	2
108	cichy096	2
123	Frozil20	1
123	T045RTY	1
123	TheSecondLord	1
123	BobDeBouwer1337	1
123	_witch_craft_	1
123	bl1ss0	1
123	craaaash	1
123	CarltheCuck	1
123	_Shadow66_	1
123	Krowuss	1
123	Moofyman	1
123	Samificator	1
123	luseis	1
123	emreknugrlu	1
123	MightyWertu	1
123	lordpipe	1
123	dagudagu4	1
123	ItsDeltaMC	1
123	pixelviolin	1
123	doublemaki	1
123	SammiWolfGirl	1
123	taengoos	1
123	Earlesstrain4	1
123	LuvLuvLove	1
