rank	username	minecraft:mined/minecraft:warped_planks
1	Winklepicker279	880
2	TheEnderman548	816
3	Enderslayerxz3	790
4	rarrq	695
5	beeperbeeper5	436
5	Legendosh	436
7	soundad	381
8	Cowison	378
9	thewindmillman	366
10	EMC_	247
11	SuperPooch06	235
12	King_Pancake1	229
13	kekhon	184
14	MilleGrug	178
15	joethahobo	159
16	Historical_Sand	144
17	12Magner05	142
18	MyNameIsDakar	120
19	pintsizedrogue	106
20	Xalithia	103
21	Awyrlas	87
22	PigDab	86
23	Mahoose	75
24	Optiprimus	60
24	CalebDHawk	60
26	egglapras	47
26	Luigipunch989	47
28	EveryonesUncle	41
29	extralargenose	37
30	Marbz_	33
30	Jackattack53	33
32	Akoot_	23
32	Ezekson	23
34	lizardfightclub	21
34	Eraxa	21
36	r123moore	18
36	Hoid_the_Roamer	18
38	cwartzo	15
38	Spacewardharpy7	15
40	noam464	13
41	trixterrx	12
42	Freak_Genius	10
43	paranoid_plant	8
44	eitanzaki	6
44	CoffeeNoir	6
44	HolyVenom	6
44	Decaying_Lotus	6
48	RatatJuice	5
48	Ardennes	5
48	Fullut	5
48	LexMakesHistory	5
48	YoshikageBites	5
53	teslawolf38	4
53	error10101	4
53	Hpdinosaur	4
53	ZoharGoldMine	4
53	Kowcio_	4
53	djancak	4
53	Smoke____	4
60	livingdaydreams	3
60	Blackberry1310	3
60	himak1	3
63	SquadMonster	2
63	gcaisawesome	2
63	breadbowlgamer	2
63	Di_infiri	2
63	WET_WET_WET	2
63	_Boipl_	2
63	TheTommyGun63	2
63	Soplight	2
63	ZeroKraken	2
63	cichy096	2
73	T045RTY	1
73	BobDeBouwer1337	1
73	CarltheCuck	1
73	MaGro2010	1
73	lillips	1
73	Frozil12	1
73	MightyWertu	1
73	lordpipe	1
73	dagudagu4	1
73	SammiWolfGirl	1
73	anbbang	1
73	Earlesstrain4	1
