rank	username	minecraft:mined/minecraft:warped_planks
1	Winklepicker279	880
2	TheEnderman548	816
3	Enderslayerxz3	790
4	rarrq	695
5	beeperbeeper5	436
5	Legendosh	436
7	soundad	381
8	Cowison	378
9	thewindmillman	366
10	EMC_	247
11	SuperPooch06	235
12	King_Pancake1	229
13	kekhon	184
14	MilleGrug	178
15	joethahobo	159
16	Historical_Sand	144
17	12Magner05	142
18	MyNameIsDakar	120
19	pintsizedrogue	106
20	Xalithia	103
21	Awyrlas	87
22	PigDab	86
23	Mahoose	75
24	Optiprimus	60
24	CalebDHawk	60
26	egglapras	47
26	Luigipunch989	47
28	EveryonesUncle	41
29	extralargenose	37
30	Jackattack53	33
31	Akoot_	23
31	Ezekson	23
33	lizardfightclub	21
33	Eraxa	21
35	r123moore	18
35	Hoid_the_Roamer	18
37	cwartzo	15
37	Spacewardharpy7	15
39	noam464	13
40	trixterrx	12
41	Freak_Genius	10
42	paranoid_plant	8
43	eitanzaki	6
43	CoffeeNoir	6
43	HolyVenom	6
43	Decaying_Lotus	6
47	RatatJuice	5
47	Ardennes	5
47	Fullut	5
47	LexMakesHistory	5
47	YoshikageBites	5
52	teslawolf38	4
52	error10101	4
52	Hpdinosaur	4
52	ZoharGoldMine	4
52	Kowcio_	4
52	djancak	4
52	Smoke____	4
59	livingdaydreams	3
59	Blackberry1310	3
59	himak1	3
62	SquadMonster	2
62	gcaisawesome	2
62	Di_infiri	2
62	WET_WET_WET	2
62	_Boipl_	2
62	TheTommyGun63	2
62	Soplight	2
62	ZeroKraken	2
62	cichy096	2
71	T045RTY	1
71	BobDeBouwer1337	1
71	CarltheCuck	1
71	MaGro2010	1
71	lillips	1
71	Frozil12	1
71	MightyWertu	1
71	lordpipe	1
71	dagudagu4	1
71	SammiWolfGirl	1
71	anbbang	1
71	Earlesstrain4	1
