rank	username	minecraft:mined/minecraft:warped_planks
1	TheDankPlatypus	3491
2	Enderxz3	930
3	Winklepicker279	880
4	TheEnderMan548	816
5	rarrq	695
6	beeperbeeper5	505
7	Legendosh	436
8	thewindmillman	431
9	soundad	381
10	Cowison	378
11	Apollo_993	338
12	tsitrawhy	310
12	00000000-0000-0000-0009-01ff0c3e5e4f	310
14	EMC_	247
15	SuperPooch06	235
16	Lez_	231
17	King_Pancake1	229
18	pintsizedrogue	220
19	gcaisawesome	210
20	Jonafrog99	196
21	kekhon	184
22	MilleGrug	178
23	SpacesickPrism	167
24	joethahobo	159
25	Historical_Sand	144
26	12Magner05	142
27	Dakar_	140
28	ITDV	116
29	Xalithia	103
30	HolyVenom	99
31	Mahoose	97
32	Awyrlas	87
33	PigDab	86
34	_Huge_Male_	65
35	Jackattack53	61
36	Optiprimus	60
36	CalebDHawk	60
38	Manaateee	58
39	Kowcio_	56
39	Nicserso	56
41	lorpus	47
41	Luigipunch989	47
43	catandmoose	41
43	EveryonesUncle	41
45	extralargenose	37
46	Lutres_	36
47	Marbz_	33
48	Mr_Byzantine	27
49	AdmiralSmoke	26
50	Segotep999	25
51	Akoot_	23
51	Ezekson	23
53	lizardfightclub	21
53	Eraxa	21
55	r123moore	18
55	Hoid_the_Roamer	18
57	Spacewardharpy7	17
58	0Vyp_	15
58	mihimihimihi	15
60	breadbowlgamer	14
61	noam464	13
62	trixterrx	12
62	iSammael	12
62	EngagedGrub41	12
62	FishisTTV	12
66	jessewegottacook	10
66	AlexxO_o	10
66	FreakGenius	10
69	Alteriity	9
70	CLG_Kata	8
70	Huwulling	8
70	paranoid_plant	8
73	Jimb0nat0r	7
74	eitanzaki	6
74	CoffeeNoir	6
74	Decaying_Lotus	6
77	teslawolf38	5
77	RatatJuice	5
77	Tiberonus	5
77	Fullut	5
77	LexMakesHistory	5
77	Biites	5
83	gren_ben	4
83	Hpdinosaur	4
83	ZoharGoldMine	4
83	MineMaster0012	4
83	djancak	4
83	Skippeh	4
83	EcksD	4
90	livingdaydreams	3
90	Blackberry1310	3
90	himak1	3
90	Hyp3rion_	3
90	fw3xy74	3
90	SvenskaHugo	3
96	SquadMonster	2
96	Di_infiri	2
96	WET_WET_WET	2
96	_Boipl_	2
96	LeonelSalamanca	2
96	Fuad_R	2
96	TheTommyGun63	2
96	Soplight	2
96	ZeroKraken	2
96	cichy096	2
106	Frozil20	1
106	T045RTY	1
106	BobDeBouwer1337	1
106	CarltheCuck	1
106	MaGro2010	1
106	Moofyman	1
106	luseis	1
106	lillips	1
106	MightyWertu	1
106	lordpipe	1
106	dagudagu4	1
106	YungMaki	1
106	SammiWolfGirl	1
106	anbbang	1
106	Earlesstrain4	1
