rank	username	minecraft:mined/minecraft:warped_planks
1	TheDankPlatypus	3491
2	Enderxz3	930
3	Winklepicker279	880
4	TheEnderMan548	816
5	rarrq	695
6	beeperbeeper5	505
7	Legendosh	496
8	Apollo_993	447
9	thewindmillman	431
10	U_Mos_	411
11	soundad	381
12	Cowison	378
13	tsitrawhy	310
13	00000000-0000-0000-0009-01ff0c3e5e4f	310
15	pintsizedrogue	269
16	EMC_	247
17	Lez_	237
18	SuperPooch06	235
18	Kowcio_	235
20	King_Pancake1	229
21	gcaisawesome	210
22	Jonafrog99	196
23	kekhon	184
24	MilleGrug	178
25	SpacesickPrism	167
26	joethahobo	159
27	Historical_Sand	144
28	12Magner05	143
29	Dakar_	140
30	Mr_Byzantine	118
31	MSK__	116
32	Xalithia	103
33	HolyVenom	99
34	Mahoose	97
35	Awyrlas	87
36	PigDab	86
37	TheWickedBird	83
38	KarlKaek	81
39	_Huge_Male_	65
39	Jackattack53	65
41	Optiprimus	60
41	CalebDHawk	60
43	Manaateee	59
44	Nicserso	56
45	lorpus	47
45	Luigipunch989	47
47	catandmoose	41
47	EveryonesUncle	41
49	extralargenose	37
50	Lutres_	36
51	Marbz_	33
52	StarCookiees_	29
53	Yamdalorian	26
54	noam464	25
54	Segotep999	25
56	Akoot_	23
56	Ezekson	23
58	lizardfightclub	21
58	Eraxa	21
60	r123moore	18
60	Hoid_the_Roamer	18
62	Spacewardharpy7	17
63	podduszenie	15
63	mihimihimihi	15
65	breadbowlgamer	14
66	FiguraDei	13
67	trixterrx	12
67	iSammael	12
67	EngagedGrub41	12
67	FishisTTV	12
71	skroobiez	10
71	Fullut	10
71	AlexxO_o	10
71	FreakGenius	10
75	Alteriity	9
76	CLG_Kata	8
76	Huwulling	8
76	paranoid_plant	8
79	PazinGaming	7
79	Jimb0nat0r	7
81	eitanzaki	6
81	CoffeeNoir	6
81	Decaying_Lotus	6
81	Pumpkin_P_Patch	6
85	teslawolf38	5
85	RatatJuice	5
85	Tiberonus	5
85	LexMakesHistory	5
85	Biites	5
90	Napoleonpancake	4
90	gren_ben	4
90	Hpdinosaur	4
90	ZoharGoldMine	4
90	djancak	4
90	Skippeh	4
90	EcksD	4
97	livingdaydreams	3
97	Blackberry1310	3
97	himak1	3
97	Hyp3rion_	3
97	fw3xy74	3
97	lunkuku	3
97	SvenskaHugo	3
104	Niklas20114552	2
104	SquadMonster	2
104	MattieHD	2
104	Di_infiri	2
104	WET_WET_WET	2
104	Boipl	2
104	Lo_zio_Diego	2
104	EdGalbraith	2
104	Fuad_R	2
104	TheTommyGun63	2
104	Blasterboy54	2
104	Soplight	2
104	ZeroKraken	2
104	cichy096	2
118	Frozil20	1
118	T045RTY	1
118	BobDeBouwer1337	1
118	bl1ss0	1
118	crashomon	1
118	CarltheCuck	1
118	_Shadow66_	1
118	Krowuss	1
118	Moofyman	1
118	Samificator	1
118	luseis	1
118	emreknugrlu	1
118	MightyWertu	1
118	lordpipe	1
118	dagudagu4	1
118	ItsDeltaMC	1
118	pixelviolin	1
118	YungMaki	1
118	SammiWolfGirl	1
118	taengoos	1
118	Earlesstrain4	1
118	skitzxo	1
