rank	username	minecraft:mined/minecraft:warped_planks
1	Winklepicker279	880
2	TheEnderman548	816
3	Enderslayerxz3	798
4	rarrq	695
5	beeperbeeper5	438
6	Legendosh	436
7	thewindmillman	425
8	soundad	381
9	Cowison	378
10	TheDankPlatypus	302
11	EMC_	247
12	SuperPooch06	235
13	King_Pancake1	229
14	gcaisawesome	210
15	kekhon	184
16	MilleGrug	178
17	joethahobo	159
18	Historical_Sand	144
19	12Magner05	142
20	MyNameIsDakar	120
21	pintsizedrogue	106
22	Xalithia	103
23	Awyrlas	87
24	PigDab	86
25	Mahoose	77
26	Optiprimus	60
26	CalebDHawk	60
28	egglapras	47
28	Luigipunch989	47
30	EveryonesUncle	41
31	extralargenose	37
32	Marbz_	33
32	Jackattack53	33
34	Akoot_	23
34	Ezekson	23
36	lizardfightclub	21
36	Eraxa	21
38	r123moore	18
38	Hoid_the_Roamer	18
40	Spacewardharpy7	17
41	cwartzo	15
42	breadbowlgamer	14
43	noam464	13
44	trixterrx	12
45	Freak_Genius	10
46	paranoid_plant	8
47	eitanzaki	6
47	CoffeeNoir	6
47	HolyVenom	6
47	Decaying_Lotus	6
51	RatatJuice	5
51	Ardennes	5
51	Fullut	5
51	LexMakesHistory	5
51	YoshikageBites	5
56	teslawolf38	4
56	error10101	4
56	Hpdinosaur	4
56	ZoharGoldMine	4
56	Kowcio_	4
56	djancak	4
56	Smoke____	4
63	livingdaydreams	3
63	Blackberry1310	3
63	himak1	3
66	SquadMonster	2
66	Di_infiri	2
66	WET_WET_WET	2
66	_Boipl_	2
66	TheTommyGun63	2
66	Soplight	2
66	ZeroKraken	2
66	cichy096	2
74	T045RTY	1
74	BobDeBouwer1337	1
74	CarltheCuck	1
74	MaGro2010	1
74	lillips	1
74	Frozil12	1
74	MightyWertu	1
74	lordpipe	1
74	dagudagu4	1
74	SammiWolfGirl	1
74	anbbang	1
74	Earlesstrain4	1
