rank	username	minecraft:mined/minecraft:warped_planks
1	TheDankPlatypus	1389
2	Winklepicker279	880
3	Enderslayerxz3	818
4	TheEnderman548	816
5	rarrq	695
6	beeperbeeper5	439
7	Legendosh	436
8	thewindmillman	431
9	soundad	381
10	Cowison	378
11	tsitrawhy	310
12	EMC_	247
13	SuperPooch06	235
14	King_Pancake1	229
15	gcaisawesome	210
16	pintsizedrogue	198
17	kekhon	184
18	MilleGrug	178
19	joethahobo	159
20	Historical_Sand	144
21	12Magner05	142
22	MyNameIsDakar	120
23	MSK__	116
24	Xalithia	103
25	HolyVenom	99
26	Mahoose	97
27	Awyrlas	87
28	PigDab	86
29	Optiprimus	60
29	CalebDHawk	60
31	egglapras	47
31	Luigipunch989	47
33	EveryonesUncle	41
34	extralargenose	37
35	Marbz_	33
35	Jackattack53	33
37	Segotep999	25
37	Smoke____	25
39	Akoot_	23
39	Ezekson	23
41	lizardfightclub	21
41	Eraxa	21
43	r123moore	18
43	Hoid_the_Roamer	18
45	Spacewardharpy7	17
46	cwartzo	15
46	00000000-0000-0000-0009-01ff0c3e5e4f	15
48	breadbowlgamer	14
49	noam464	13
50	trixterrx	12
51	Freak_Genius	10
52	Alteriity	9
53	paranoid_plant	8
54	eitanzaki	6
54	CoffeeNoir	6
54	Decaying_Lotus	6
57	RatatJuice	5
57	Ardennes	5
57	Fullut	5
57	LexMakesHistory	5
57	YoshikageBites	5
62	teslawolf38	4
62	error10101	4
62	Hpdinosaur	4
62	ZoharGoldMine	4
62	Kowcio_	4
62	djancak	4
62	Skippeh	4
62	EcksD	4
70	livingdaydreams	3
70	Huwulling	3
70	Blackberry1310	3
70	himak1	3
70	Hyp3rion_	3
70	fw3xywashere	3
76	SquadMonster	2
76	Di_infiri	2
76	WET_WET_WET	2
76	_Boipl_	2
76	Lutres_Torane	2
76	TheTommyGun63	2
76	Soplight	2
76	ZeroKraken	2
76	cichy096	2
85	T045RTY	1
85	BobDeBouwer1337	1
85	CarltheCuck	1
85	MaGro2010	1
85	Moofyman	1
85	Jiminie	1
85	lillips	1
85	Fuad_R	1
85	Frozil12	1
85	MightyWertu	1
85	lordpipe	1
85	dagudagu4	1
85	SammiWolfGirl	1
85	anbbang	1
85	Earlesstrain4	1
