rank	username	minecraft:mined/minecraft:warped_planks
1	TheDankPlatypus	3491
2	Enderxz3	930
3	Winklepicker279	880
4	TheEnderMan548	816
5	rarrq	695
6	beeperbeeper5	505
7	Legendosh	436
8	thewindmillman	431
9	soundad	381
10	Cowison	378
11	Apollo_993	338
12	tsitrawhy	310
12	00000000-0000-0000-0009-01ff0c3e5e4f	310
14	EMC_	247
15	SuperPooch06	235
16	Lez_	231
17	King_Pancake1	229
18	pintsizedrogue	220
19	gcaisawesome	210
20	Jonafrog99	196
21	kekhon	184
22	MilleGrug	178
23	joethahobo	159
24	Historical_Sand	144
25	12Magner05	142
26	Dakar_	140
27	ITDV	116
28	Xalithia	103
29	HolyVenom	99
30	Mahoose	97
31	Awyrlas	87
32	PigDab	86
33	Jackattack53	61
34	Optiprimus	60
34	CalebDHawk	60
36	Manaateee	58
37	Kowcio_	56
37	Nicserso	56
39	_Huge_Male_	48
40	lorpus	47
40	Luigipunch989	47
42	EveryonesUncle	41
43	extralargenose	37
44	Lutres_	36
45	Marbz_	33
46	AdmiralSmoke	26
47	Segotep999	25
48	Akoot_	23
48	Ezekson	23
50	lizardfightclub	21
50	Eraxa	21
52	r123moore	18
52	Hoid_the_Roamer	18
54	Spacewardharpy7	17
55	0Vyp_	15
55	mihimihimihi	15
57	breadbowlgamer	14
58	noam464	13
59	trixterrx	12
59	iSammael	12
59	EngagedGrub41	12
59	FishisTTV	12
63	AlexxO_o	10
63	FreakGenius	10
65	Alteriity	9
66	CLG_Kata	8
66	Huwulling	8
66	paranoid_plant	8
69	Mr_Byzantine	6
69	eitanzaki	6
69	CoffeeNoir	6
69	Decaying_Lotus	6
69	Jimb0nat0r	6
74	teslawolf38	5
74	RatatJuice	5
74	Tiberonus	5
74	Fullut	5
74	LexMakesHistory	5
74	Biites	5
80	gren_ben	4
80	Hpdinosaur	4
80	ZoharGoldMine	4
80	MineMaster0012	4
80	djancak	4
80	Skippeh	4
80	EcksD	4
87	livingdaydreams	3
87	Blackberry1310	3
87	himak1	3
87	Hyp3rion_	3
87	fw3xy74	3
87	SvenskaHugo	3
93	SquadMonster	2
93	Di_infiri	2
93	WET_WET_WET	2
93	_Boipl_	2
93	LeonelSalamanca	2
93	Fuad_R	2
93	TheTommyGun63	2
93	Soplight	2
93	ZeroKraken	2
93	cichy096	2
103	Frozil20	1
103	T045RTY	1
103	jessewegottacook	1
103	BobDeBouwer1337	1
103	CarltheCuck	1
103	MaGro2010	1
103	Moofyman	1
103	luseis	1
103	lillips	1
103	MightyWertu	1
103	lordpipe	1
103	dagudagu4	1
103	YungMaki	1
103	SammiWolfGirl	1
103	anbbang	1
103	Earlesstrain4	1
