rank	username	minecraft:mined/minecraft:warped_planks
1	TheDankPlatypus	1754
2	Winklepicker279	880
3	Enderxz3	867
4	TheEnderMan548	816
5	rarrq	695
6	beeperbeeper5	460
7	Legendosh	436
8	thewindmillman	431
9	soundad	381
10	Cowison	378
11	tsitrawhy	310
11	00000000-0000-0000-0009-01ff0c3e5e4f	310
13	EMC_	247
14	SuperPooch06	235
15	King_Pancake1	229
16	pintsizedrogue	220
17	gcaisawesome	210
18	Jonafrog99	196
19	kekhon	184
20	MilleGrug	178
21	Apollo_993	170
22	joethahobo	159
23	Historical_Sand	144
24	12Magner05	142
25	MyNameIsDakar	120
26	ITDV	116
27	Xalithia	103
28	ZA07	99
29	Mahoose	97
30	Awyrlas	87
31	PigDab	86
32	Optiprimus	60
32	CalebDHawk	60
34	_Huge_Male_	48
35	lorpus	47
35	Luigipunch989	47
37	Kowcio_	43
38	EveryonesUncle	41
39	extralargenose	37
40	Marbz_	33
40	Jackattack53	33
42	Smoke____	26
43	RealGroot	25
44	Akoot_	23
44	Ezekson	23
46	lizardfightclub	21
46	Eraxa	21
48	r123moore	18
48	Hoid_the_Roamer	18
50	Spacewardharpy7	17
51	0Vyp_	15
51	mihimihimihi	15
53	breadbowlgamer	14
54	noam464	13
55	trixterrx	12
55	iSammael	12
55	EngagedGrub41	12
55	FishisTTV	12
59	AlexxO_o	10
59	FreakGenius	10
61	Alteriity	9
62	FazeObama69	8
62	Huwulling	8
62	paranoid_plant	8
65	eitanzaki	6
65	CoffeeNoir	6
65	Decaying_Lotus	6
65	Jimb0nat0r	6
69	teslawolf38	5
69	RatatJuice	5
69	Ardennes	5
69	Fullut	5
69	LexMakesHistory	5
69	Biites	5
75	gren_ben	4
75	Hpdinosaur	4
75	ZoharGoldMine	4
75	djancak	4
75	Skippeh	4
75	EcksD	4
81	livingdaydreams	3
81	Blackberry1310	3
81	himak1	3
81	Hyp3rion_	3
81	fw3xywashere	3
86	SquadMonster	2
86	Di_infiri	2
86	WET_WET_WET	2
86	_Boipl_	2
86	binman420	2
86	Lutres_Torane	2
86	Fuad_R	2
86	TheTommyGun63	2
86	Soplight	2
86	ZeroKraken	2
86	cichy096	2
97	Mr_Byzantine	1
97	Frozil20	1
97	T045RTY	1
97	BobDeBouwer1337	1
97	CarltheCuck	1
97	MaGro2010	1
97	Moofyman	1
97	luseis	1
97	lillips	1
97	MightyWertu	1
97	lordpipe	1
97	dagudagu4	1
97	YungMaki	1
97	SammiWolfGirl	1
97	anbbang	1
97	Earlesstrain4	1
