rank	username	minecraft:mined/minecraft:warped_planks
1	Winklepicker279	880
2	TheEnderman548	816
3	Enderslayerxz3	791
4	rarrq	695
5	beeperbeeper5	438
6	Legendosh	436
7	thewindmillman	425
8	soundad	381
9	Cowison	378
10	TheDankPlatypus	302
11	EMC_	247
12	SuperPooch06	235
13	King_Pancake1	229
14	kekhon	184
15	MilleGrug	178
16	joethahobo	159
17	Historical_Sand	144
18	12Magner05	142
19	MyNameIsDakar	120
20	pintsizedrogue	106
21	Xalithia	103
22	Awyrlas	87
23	PigDab	86
24	Mahoose	75
25	Optiprimus	60
25	CalebDHawk	60
27	egglapras	47
27	Luigipunch989	47
29	EveryonesUncle	41
30	extralargenose	37
31	Marbz_	33
31	Jackattack53	33
33	Akoot_	23
33	Ezekson	23
35	lizardfightclub	21
35	Eraxa	21
37	r123moore	18
37	Hoid_the_Roamer	18
39	Spacewardharpy7	16
40	cwartzo	15
41	breadbowlgamer	14
42	noam464	13
43	trixterrx	12
44	Freak_Genius	10
45	paranoid_plant	8
46	eitanzaki	6
46	CoffeeNoir	6
46	HolyVenom	6
46	Decaying_Lotus	6
50	RatatJuice	5
50	Ardennes	5
50	Fullut	5
50	LexMakesHistory	5
50	YoshikageBites	5
55	teslawolf38	4
55	error10101	4
55	Hpdinosaur	4
55	ZoharGoldMine	4
55	Kowcio_	4
55	djancak	4
55	Smoke____	4
62	livingdaydreams	3
62	Blackberry1310	3
62	himak1	3
62	gcaisawesome	3
66	SquadMonster	2
66	Di_infiri	2
66	WET_WET_WET	2
66	_Boipl_	2
66	TheTommyGun63	2
66	Soplight	2
66	ZeroKraken	2
66	cichy096	2
74	T045RTY	1
74	BobDeBouwer1337	1
74	CarltheCuck	1
74	MaGro2010	1
74	lillips	1
74	Frozil12	1
74	MightyWertu	1
74	lordpipe	1
74	dagudagu4	1
74	SammiWolfGirl	1
74	anbbang	1
74	Earlesstrain4	1
