rank	username	minecraft:mined/minecraft:lime_stained_glass_pane
1	Groundler	158
2	Hyp3rion_	154
3	DTwenty	113
4	Lez_	90
5	ROY4LE	43
6	Werbe	39
7	Fullut	37
8	Rumpletaezer	36
9	Inbefour	32
10	EveryonesUncle	26
10	Kowcio_	26
12	pintsizedrogue	18
13	CLG_Kata	17
14	_Huge_Male_	10
14	SuperPooch06	10
16	TheSecondLord	9
17	Alteriity	8
17	NameGenerat0r	8
19	Groovy_MoonBird	6
19	Crowman1	6
19	Druid95	6
19	PlasticOtari	6
23	Secret_Canary	5
23	Snowflowe	5
25	noam464	4
26	titanlax	3
26	MrExplorer	3
26	Jimb0nat0r	3
29	k_ce	2
29	MSK__	2
29	emreknugrlu	2
29	Shogunite	2
29	Gus2005	2
29	THEKINGLyric10	2
29	TheKingK_	2
36	Orcus113	1
36	tobinwilliams	1
36	Nicserso	1
