rank	username	minecraft:mined/minecraft:lime_stained_glass_pane
1	Groundler	158
2	Hyp3rion_	154
3	DTwenty	113
4	Lez_	88
5	ROY4LE	43
6	Werbe	38
7	Fullut	37
8	Rumpletaezer	36
9	Inbefour	32
10	EveryonesUncle	26
10	Kowcio_	26
12	pintsizedrogue	14
13	SuperPooch06	10
14	TheSecondLord	9
15	_Huge_Male_	8
15	NameGenerat0r	8
17	CLG_Kata	7
18	Groovy_MoonBird	6
18	Crowman1	6
18	Druid95	6
18	PlasticOtari	6
22	Secret_Canary	5
22	Snowflowe	5
24	noam464	4
25	titanlax	3
25	MrExplorer	3
27	lillips	2
27	Shogunite	2
29	Orcus113	1
29	tobinwilliams	1
29	Nicserso	1
29	Jimb0nat0r	1
