rank	username	minecraft:mined/minecraft:lime_stained_glass_pane
1	Groundler	158
2	Hyp3rion_	157
3	DTwenty	113
4	Lez_	90
5	Alteriity	59
6	royal_2	43
6	ROY4LE	43
8	Werbe	39
9	Fullut	37
10	Rumpletaezer	36
11	Inbefour	32
12	EveryonesUncle	26
12	Kowcio_	26
14	pintsizedrogue	18
15	CLG_Kata	17
16	Enderxz3	14
17	_Huge_Male_	10
17	SuperPooch06	10
19	TheSecondLord	9
20	NameGenerat0r	8
21	Groovy_MoonBird	6
21	QuiCreans	6
21	Crowman1	6
21	Druid95	6
21	PlasticOtari	6
26	Secret_Canary	5
26	Snowflowe	5
28	noam464	4
29	titanlax	3
29	MrExplorer	3
29	hanaryheatwave	3
29	Jimb0nat0r	3
33	k_ce	2
33	MSK__	2
33	egg_innit	2
33	emreknugrlu	2
33	Shogunite	2
33	Gus2005	2
33	THEKINGLyric10	2
33	TheKingK_	2
41	Merv__	1
41	Orcus113	1
41	tobinwilliams	1
41	Nicserso	1
41	Yamdalorian	1
