rank	username	minecraft:mined/minecraft:lime_stained_glass_pane
1	Groundler	158
2	Hyp3rion_	157
3	DTwenty	113
4	Lez_	90
5	Alteriity	59
6	ROY4LE	43
7	Werbe	39
8	Fullut	37
9	Rumpletaezer	36
10	Inbefour	32
11	EveryonesUncle	26
11	Kowcio_	26
13	pintsizedrogue	18
14	CLG_Kata	17
15	_Huge_Male_	10
15	SuperPooch06	10
17	TheSecondLord	9
18	NameGenerat0r	8
19	Groovy_MoonBird	6
19	QuiCreans	6
19	Crowman1	6
19	Druid95	6
19	PlasticOtari	6
24	Secret_Canary	5
24	Snowflowe	5
26	noam464	4
27	titanlax	3
27	MrExplorer	3
27	hanaryheatwave	3
27	Jimb0nat0r	3
31	k_ce	2
31	MSK__	2
31	egg_innit	2
31	emreknugrlu	2
31	Shogunite	2
31	Gus2005	2
31	THEKINGLyric10	2
31	TheKingK_	2
39	Merv__	1
39	Orcus113	1
39	tobinwilliams	1
39	Nicserso	1
39	Yamdalorian	1
