rank	username	minecraft:mined/minecraft:lime_stained_glass_pane
1	Groundler	158
2	Hyp3rion_	148
3	DTwenty	113
4	Lez_	88
5	ROY4LE	43
6	Werbe	38
7	Fullut	37
8	Rumpletaezer	36
9	Inbefour	32
10	EveryonesUncle	26
10	Kowcio_	26
12	pintsizedrogue	14
13	SuperPooch06	10
14	TheSecondLord	9
15	NameGenerat0r	8
16	FazeObama69	7
17	Groovy_MoonBird	6
17	Crowman1	6
17	Dusk_95	6
17	PlasticOtari	6
21	Secret_Canary	5
21	Snowflowe	5
23	noam464	4
24	titanlax	3
24	MrExplorer	3
26	lillips	2
26	Shogunite	2
28	Orcus113	1
28	tobinwilliams	1
28	Nicserso	1
28	Jimb0nat0r	1
