rank	username	minecraft:mined/minecraft:birch_door
1	MangoTheFish	50
2	Freak_Genius	27
3	xxPipperDipperxx	24
4	jacxhadow	20
5	Arceus1975	18
6	Ezekson	16
7	Dedalus36	15
8	CarltheCuck	14
8	cichy096	14
10	Optiprimus	10
10	brofrickcheaters	10
12	Wooptey	9
12	_Dean_123	9
12	ProfessorDiaper	9
15	HesDemonPants	8
16	Kubelz	7
16	Werbe	7
16	AssEatrAndLicker	7
16	Smoke____	7
20	himak1	6
20	LotusProject	6
20	noam464	6
20	Spacewardharpy7	6
20	djancak	6
25	error10101	5
25	jaimshae	5
25	Kubeusz2010	5
28	joethahobo	4
28	beeperbeeper5	4
28	Fullut	4
28	Dali1465	4
28	KeruNatsema	4
28	TheEnderman548	4
28	LeeMcGee30	4
35	Tommhh	3
35	ShedJr_	3
35	DBoydart303	3
35	TheSecondLord	3
35	kekhon	3
35	Myhym	3
35	ReyTheLegend	3
42	Paint	2
42	teslawolf38	2
42	Natofthese	2
42	titanlax	2
42	whoaluv	2
42	bee_gorl	2
42	HolyVenom	2
42	Soplight	2
42	sebastiensaborio	2
42	Enderslayerxz3	2
42	jnp_gaming	2
53	nataliecool	1
53	Yatitay	1
53	EMC_	1
53	6king6colt6	1
53	Base_Tempest	1
53	MC_Gamer_Geek	1
53	Mahoose	1
53	Kirrow	1
53	bloodbiter	1
53	MinttyFressh	1
53	eclipseboi	1
53	NoraTheYandere	1
53	XboxPanda	1
53	Kakolbus	1
53	Di_infiri	1
53	SuperPooch06	1
53	p4lp	1
53	fred870d	1
53	Kokeech	1
53	Jrose2000	1
53	Lord_Jord	1
53	420BreadLizard	1
53	EveryonesUncle	1
53	proxivitoid	1
53	El_Jalapeno	1
53	lordpipe	1
53	YungMaki	1
53	fffMike	1
53	Hylo482y	1
53	anbbang	1
53	RadarHz	1
53	AltnumberF4	1
