rank	username	minecraft:mined/minecraft:birch_door
1	MangoTheFish	50
2	Freak_Genius	27
3	xxPipperDipperxx	24
4	jacxhadow	20
5	Arceus1975	18
6	Ezekson	16
7	Dedalus36	15
8	CarltheCuck	14
8	cichy096	14
10	Optiprimus	10
10	brofrickcheaters	10
12	Wooptey	9
12	_Dean_123	9
12	ProfessorDiaper	9
12	Smoke____	9
16	HesDemonPants	8
17	pintsizedrogue	7
17	Kubelz	7
17	Werbe	7
20	himak1	6
20	LotusProject	6
20	noam464	6
20	Spacewardharpy7	6
20	djancak	6
25	error10101	5
25	jaimshae	5
25	Kubeusz2010	5
28	joethahobo	4
28	beeperbeeper5	4
28	Fullut	4
28	Dali1465	4
28	smarticuno	4
28	KeruNatsema	4
28	TheEnderman548	4
28	LeeMcGee30	4
36	Tommhh	3
36	ShedJr_	3
36	DBoydart303	3
36	TheSecondLord	3
36	kekhon	3
36	Myhym	3
36	lordpipe	3
36	ReyTheLegend	3
44	Menthas	2
44	Paint	2
44	teslawolf38	2
44	EMC_	2
44	titanlax	2
44	whoaluv	2
44	bee_gorl	2
44	HolyVenom	2
44	Soplight	2
44	sebastiensaborio	2
44	Enderslayerxz3	2
44	jnp_gaming	2
56	nataliecool	1
56	Yatitay	1
56	6king6colt6	1
56	Base_Tempest	1
56	MC_Gamer_Geek	1
56	Mahoose	1
56	Kirrow	1
56	bloodbiter	1
56	MinttyFressh	1
56	eclipseboi	1
56	NoraTheYandere	1
56	XboxPanda	1
56	Kakolbus	1
56	Di_infiri	1
56	SuperPooch06	1
56	p4lp	1
56	fred870d	1
56	Kokeech	1
56	Jrose2000	1
56	Lord_Jord	1
56	420BreadLizard	1
56	EveryonesUncle	1
56	proxivitoid	1
56	El_Jalapeno	1
56	YungMaki	1
56	fffMike	1
56	Hylo482y	1
56	anbbang	1
56	RadarHz	1
56	AltnumberF4	1
56	00000000-0000-0000-0009-01f898304150	1
