rank	username	minecraft:mined/minecraft:birch_door
1	MangoTheFish	50
1	Eczbek	50
3	smarticuno	31
4	Freak_Genius	27
5	xxPipperDipperxx	24
6	jacxhadow	20
7	Arceus1975	18
8	Ezekson	16
9	Dedalus36	15
10	CarltheCuck	14
10	cichy096	14
12	pintsizedrogue	11
13	Optiprimus	10
13	brofrickcheaters	10
15	Wooptey	9
15	_Dean_123	9
15	ProfessorDiaper	9
15	Smoke____	9
19	HesDemonPants	8
20	Kubelz	7
20	Werbe	7
22	tuckerdoodle	6
22	joethahobo	6
22	himak1	6
22	LotusProject	6
22	noam464	6
22	Rebytre	6
22	Spacewardharpy7	6
22	djancak	6
30	error10101	5
30	jaimshae	5
30	Kubeusz2010	5
33	beeperbeeper5	4
33	Fullut	4
33	Dali1465	4
33	KeruNatsema	4
33	TheEnderman548	4
33	LeeMcGee30	4
39	Tommhh	3
39	EMC_	3
39	ShedJr_	3
39	DBoydart303	3
39	TheSecondLord	3
39	kekhon	3
39	Myhym	3
39	lordpipe	3
39	ReyTheLegend	3
48	Menthas	2
48	Paint	2
48	teslawolf38	2
48	titanlax	2
48	whoaluv	2
48	bee_gorl	2
48	HolyVenom	2
48	Soplight	2
48	Steelynan	2
48	Enderslayerxz3	2
48	jnp_gaming	2
59	nataliecool	1
59	Yatitay	1
59	6king6colt6	1
59	Base_Tempest	1
59	MC_Gamer_Geek	1
59	Mahoose	1
59	Kirrow	1
59	bloodbiter	1
59	MinttyFressh	1
59	eclipseboi	1
59	NoraTheYandere	1
59	XboxPanda	1
59	Kakolbus	1
59	Di_infiri	1
59	SuperPooch06	1
59	p4lp	1
59	fred870d	1
59	Kokeech	1
59	Jimi7hits	1
59	Jrose2000	1
59	Lord_Jord	1
59	420BreadLizard	1
59	EveryonesUncle	1
59	proxivitoid	1
59	El_Jalapeno	1
59	YungMaki	1
59	fffMike	1
59	Hylo482y	1
59	anbbang	1
59	RadarHz	1
59	AltnumberF4	1
59	00000000-0000-0000-0009-01f898304150	1
