rank	username	minecraft:mined/minecraft:birch_door
1	MangoTheFish	50
1	Eczbek	50
3	smarticuno	31
4	Freak_Genius	27
5	xxPipperDipperxx	24
6	jacxhadow	20
7	Arceus1975	18
8	Ezekson	16
9	Dedalus36	15
10	CarltheCuck	14
10	cichy096	14
12	Optiprimus	10
12	brofrickcheaters	10
14	Wooptey	9
14	_Dean_123	9
14	ProfessorDiaper	9
14	Smoke____	9
18	pintsizedrogue	8
18	HesDemonPants	8
20	Kubelz	7
20	Werbe	7
22	joethahobo	6
22	himak1	6
22	LotusProject	6
22	noam464	6
22	Rebytre	6
22	Spacewardharpy7	6
22	djancak	6
29	error10101	5
29	jaimshae	5
29	Kubeusz2010	5
32	beeperbeeper5	4
32	Fullut	4
32	Dali1465	4
32	KeruNatsema	4
32	TheEnderman548	4
32	LeeMcGee30	4
38	Tommhh	3
38	EMC_	3
38	ShedJr_	3
38	DBoydart303	3
38	TheSecondLord	3
38	kekhon	3
38	Myhym	3
38	lordpipe	3
38	ReyTheLegend	3
47	Menthas	2
47	Paint	2
47	teslawolf38	2
47	titanlax	2
47	whoaluv	2
47	bee_gorl	2
47	HolyVenom	2
47	Soplight	2
47	Steelynan	2
47	Enderslayerxz3	2
47	jnp_gaming	2
58	nataliecool	1
58	Yatitay	1
58	6king6colt6	1
58	Base_Tempest	1
58	MC_Gamer_Geek	1
58	Mahoose	1
58	Kirrow	1
58	bloodbiter	1
58	MinttyFressh	1
58	eclipseboi	1
58	NoraTheYandere	1
58	XboxPanda	1
58	Kakolbus	1
58	Di_infiri	1
58	SuperPooch06	1
58	p4lp	1
58	fred870d	1
58	Kokeech	1
58	Jimi7hits	1
58	Jrose2000	1
58	Lord_Jord	1
58	420BreadLizard	1
58	EveryonesUncle	1
58	proxivitoid	1
58	El_Jalapeno	1
58	YungMaki	1
58	fffMike	1
58	Hylo482y	1
58	anbbang	1
58	RadarHz	1
58	AltnumberF4	1
58	00000000-0000-0000-0009-01f898304150	1
