rank	username	minecraft:mined/minecraft:birch_door
1	MangoTheFish	50
1	Eczbek	50
3	ZoomieZoomie	38
4	smarticuno	31
5	Freak_Genius	27
6	xxPipperDipperxx	24
7	jacxhadow	20
8	Arceus1975	18
9	Ezekson	16
10	Dedalus36	15
11	CarltheCuck	14
11	cichy096	14
13	joethahobo	12
14	pintsizedrogue	11
15	Optiprimus	10
15	brofrickcheaters	10
17	Wooptey	9
17	_Dean_123	9
17	ProfessorDiaper	9
17	Smoke____	9
21	HesDemonPants	8
22	Kubelz	7
22	Werbe	7
24	tuckerdoodle	6
24	himak1	6
24	LotusProject	6
24	noam464	6
24	Rebytre	6
24	Spacewardharpy7	6
24	djancak	6
31	error10101	5
31	jaimshae	5
31	Kubeusz2010	5
34	beeperbeeper5	4
34	Fullut	4
34	Dali1465	4
34	KeruNatsema	4
34	TheEnderman548	4
34	LeeMcGee30	4
40	Tommhh	3
40	EMC_	3
40	ShedJr_	3
40	DBoydart303	3
40	TheSecondLord	3
40	kekhon	3
40	Myhym	3
40	lordpipe	3
40	ReyTheLegend	3
49	Menthas	2
49	Paint	2
49	teslawolf38	2
49	titanlax	2
49	whoaluv	2
49	bee_gorl	2
49	HolyVenom	2
49	Soplight	2
49	Steelynan	2
49	Enderslayerxz3	2
49	jnp_gaming	2
60	nataliecool	1
60	Yatitay	1
60	6king6colt6	1
60	Base_Tempest	1
60	MC_Gamer_Geek	1
60	Mahoose	1
60	Kirrow	1
60	bloodbiter	1
60	MinttyFressh	1
60	eclipseboi	1
60	NoraTheYandere	1
60	XboxPanda	1
60	Kakolbus	1
60	Di_infiri	1
60	SuperPooch06	1
60	p4lp	1
60	fred870d	1
60	Kokeech	1
60	Jimi7hits	1
60	Jrose2000	1
60	Lord_Jord	1
60	420BreadLizard	1
60	EveryonesUncle	1
60	proxivitoid	1
60	El_Jalapeno	1
60	YungMaki	1
60	fffMike	1
60	Hylo482y	1
60	anbbang	1
60	RadarHz	1
60	AltnumberF4	1
60	BiggieDawg	1
60	00000000-0000-0000-0009-01f898304150	1
