rank	username	minecraft:mined/minecraft:birch_door
1	Eczbox	50
1	Eczbek	50
3	ZoomieZoomie	38
4	smarticuno	31
5	FreakGenius	27
6	xxPipperDipperxx	24
6	EveryonesUncle	24
8	jacxhadow	20
9	Arceus1975	18
10	pintsizedrogue	16
10	Ezekson	16
12	Ryan_GEMS	15
12	Lez_	15
14	CarltheCuck	14
14	cichy096	14
16	Werbe	13
17	SOA1RR	12
17	joethahobo	12
17	Crowman1	12
20	Optiprimus	10
20	brofrickcheaters	10
20	MadmanRaven	10
23	teslawolf38	9
23	Wooptey	9
23	_Dean_123	9
23	ProfessorDiaper	9
23	AdmiralSmoke	9
28	Buuck_	8
28	HesDemonPants	8
30	Mr_Byzantine	7
30	tuckerdoodle	7
30	Kubelz	7
30	Spacewardharpy7	7
34	beeperbeeper5	6
34	corvidpartyfor6	6
34	himak1	6
34	Eraza	6
34	FrostyLynx	6
34	olliebollie48	6
34	noam464	6
34	Rebytre	6
34	djancak	6
34	Jimb0nat0r	6
44	shineh10	5
44	gren_ben	5
44	GamerDuck123	5
44	jaimshae	5
44	Kubeusz2010	5
44	EngagedGrub41	5
50	Fullut	4
50	Dali1465	4
50	Konstruktix	4
50	KeruNatsema	4
50	StarCookiees_	4
50	TheEnderMan548	4
50	Kowcio_	4
50	LeeMcGee30	4
50	Enderxz3	4
59	Tommhh	3
59	EMC_	3
59	ShedJr_	3
59	jessewegottacook	3
59	DBoydart303	3
59	TheSecondLord	3
59	kekhon	3
59	UMosDiesIrae	3
59	spellmre	3
59	parodypatient	3
59	JoeSaysBingBong	3
59	Manaateee	3
59	lordpipe	3
59	FadedSpade82	3
59	ReyTheLegend	3
59	SpacesickPrism	3
59	Steelynan	3
76	NatalieTW	2
76	Paint	2
76	Ssor69	2
76	titanlax	2
76	ZeroAbyssTTV	2
76	Kakolbus	2
76	whoaluv	2
76	bee_gorl	2
76	HolyVenom	2
76	MAns_44	2
76	Soplight	2
76	PizzaPenguin	2
76	jnp_gaming	2
76	BiggieDawg	2
90	chipklip	1
90	BPTY4618	1
90	Yatitay	1
90	6king6colt6	1
90	Base_Tempest	1
90	MC_Gamer_Geek	1
90	Mahoose	1
90	Kirrow	1
90	ItsHydroMC	1
90	bloodbiter	1
90	MinttyFressh	1
90	eclipseboi	1
90	Smashic	1
90	NoraTheYandere	1
90	XboxPanda	1
90	Di_infiri	1
90	Malware_Mara	1
90	SuperPooch06	1
90	Jonafrog99	1
90	oscminus	1
90	Skylord_Luke	1
90	Btabtab	1
90	p4lp	1
90	F_Uhre	1
90	Kokeech	1
90	Jimi7hits	1
90	Dennid	1
90	Goat_Curdle	1
90	Lord_Jord	1
90	420BreadLizard	1
90	Nateman1000	1
90	handsome_strong	1
90	AstreaTSS	1
90	El_Jalapeno	1
90	OPTOMA_KING	1
90	YungMaki	1
90	UCP_TheKingK	1
90	fffMike	1
90	anbbang	1
90	EcksD	1
90	RadarHz	1
90	AltnumberF4	1
90	n0nz	1
90	PlasticOtari	1
