rank	username	minecraft:mined/minecraft:birch_door
1	MangoTheFish	50
1	Eczbek	50
3	ZoomieZoomie	38
4	smarticuno	31
5	Freak_Genius	27
6	xxPipperDipperxx	24
7	jacxhadow	20
8	Arceus1975	18
9	Ezekson	16
10	Dedalus36	15
10	Lez_	15
12	CarltheCuck	14
12	cichy096	14
14	joethahobo	12
15	pintsizedrogue	11
16	Optiprimus	10
16	brofrickcheaters	10
18	Wooptey	9
18	_Dean_123	9
18	ProfessorDiaper	9
18	Smoke____	9
22	HesDemonPants	8
23	Kubelz	7
23	Werbe	7
25	tuckerdoodle	6
25	himak1	6
25	LotusProject	6
25	noam464	6
25	Rebytre	6
25	Spacewardharpy7	6
25	djancak	6
32	error10101	5
32	jaimshae	5
32	Kubeusz2010	5
32	EngagedGrub41	5
36	beeperbeeper5	4
36	Fullut	4
36	Dali1465	4
36	KeruNatsema	4
36	TheEnderman548	4
36	LeeMcGee30	4
42	Tommhh	3
42	EMC_	3
42	ShedJr_	3
42	DBoydart303	3
42	TheSecondLord	3
42	kekhon	3
42	Myhym	3
42	parodypatient	3
42	lordpipe	3
42	ReyTheLegend	3
42	SpacesickPrism	3
53	Menthas	2
53	Paint	2
53	teslawolf38	2
53	titanlax	2
53	Kakolbus	2
53	whoaluv	2
53	bee_gorl	2
53	HolyVenom	2
53	Soplight	2
53	Steelynan	2
53	Enderslayerxz3	2
53	jnp_gaming	2
53	BiggieDawg	2
53	Jimb0nat0r	2
67	Mr_Byzantine	1
67	nataliecool	1
67	Yatitay	1
67	6king6colt6	1
67	Base_Tempest	1
67	MC_Gamer_Geek	1
67	Mahoose	1
67	Kirrow	1
67	jessewegottacook	1
67	bloodbiter	1
67	MinttyFressh	1
67	eclipseboi	1
67	NoraTheYandere	1
67	XboxPanda	1
67	Di_infiri	1
67	SuperPooch06	1
67	Jonafrog99	1
67	p4lp	1
67	fred870d	1
67	Kokeech	1
67	Jimi7hits	1
67	Dennid	1
67	Jrose2000	1
67	Lord_Jord	1
67	420BreadLizard	1
67	EveryonesUncle	1
67	proxivitoid	1
67	El_Jalapeno	1
67	YungMaki	1
67	fffMike	1
67	anbbang	1
67	EcksD	1
67	RadarHz	1
67	AltnumberF4	1
67	n0nz	1
67	PlasticOtari	1
67	00000000-0000-0000-0009-01fbab7ea71d	1
67	00000000-0000-0000-0009-01f898304150	1
