rank	username	minecraft:mined/minecraft:birch_door
1	Eczbox	50
1	Eczbek	50
3	ZoomieZoomie	38
4	smarticuno	31
5	FreakGenius	27
6	xxPipperDipperxx	24
7	jacxhadow	20
8	Arceus1975	18
9	pintsizedrogue	16
9	Ezekson	16
11	Ryan_GEMS	15
11	Lez_	15
13	CarltheCuck	14
13	cichy096	14
15	joethahobo	12
15	Crowman1	12
17	Optiprimus	10
17	brofrickcheaters	10
19	teslawolf38	9
19	Wooptey	9
19	_Dean_123	9
19	ProfessorDiaper	9
19	AdmiralSmoke	9
24	HesDemonPants	8
25	Mr_Byzantine	7
25	Kubelz	7
25	Werbe	7
25	Spacewardharpy7	7
29	tuckerdoodle	6
29	beeperbeeper5	6
29	corvidpartyfor6	6
29	himak1	6
29	Eraza	6
29	olliebollie48	6
29	noam464	6
29	Rebytre	6
29	djancak	6
29	Jimb0nat0r	6
39	gren_ben	5
39	jaimshae	5
39	Kubeusz2010	5
39	EngagedGrub41	5
43	shineh10	4
43	Fullut	4
43	Dali1465	4
43	Konstruktix	4
43	KeruNatsema	4
43	TheEnderMan548	4
43	Kowcio_	4
43	LeeMcGee30	4
43	Enderxz3	4
52	Tommhh	3
52	EMC_	3
52	ShedJr_	3
52	jessewegottacook	3
52	DBoydart303	3
52	TheSecondLord	3
52	kekhon	3
52	spellmre	3
52	parodypatient	3
52	JoeSaysBingBong	3
52	Manaateee	3
52	lordpipe	3
52	FadedSpade82	3
52	ReyTheLegend	3
52	SpacesickPrism	3
52	Steelynan	3
68	NatalieTW	2
68	Paint	2
68	Ssor69	2
68	titanlax	2
68	ZeroAbyssTTV	2
68	Kakolbus	2
68	whoaluv	2
68	bee_gorl	2
68	HolyVenom	2
68	MAns_44	2
68	Soplight	2
68	jnp_gaming	2
68	BiggieDawg	2
81	chipklip	1
81	BPTY4618	1
81	Yatitay	1
81	6king6colt6	1
81	Base_Tempest	1
81	MC_Gamer_Geek	1
81	Mahoose	1
81	Kirrow	1
81	ItsHydroMC	1
81	bloodbiter	1
81	MinttyFressh	1
81	eclipseboi	1
81	NoraTheYandere	1
81	XboxPanda	1
81	Di_infiri	1
81	Malware_Mara	1
81	SuperPooch06	1
81	Jonafrog99	1
81	Skylord_Luke	1
81	Btabtab	1
81	p4lp	1
81	F_Uhre	1
81	Kokeech	1
81	Jimi7hits	1
81	Dennid	1
81	Goat_Curdle	1
81	Lord_Jord	1
81	420BreadLizard	1
81	EveryonesUncle	1
81	Nateman1000	1
81	handsome_strong	1
81	AstreaTSS	1
81	El_Jalapeno	1
81	OPTOMA_KING	1
81	YungMaki	1
81	UCP_TheKingK	1
81	fffMike	1
81	anbbang	1
81	EcksD	1
81	RadarHz	1
81	AltnumberF4	1
81	n0nz	1
81	PlasticOtari	1
