rank	username	minecraft:mined/minecraft:birch_door
1	Eczbox	50
1	Eczbek	50
3	ZoomieZoomie	38
4	QuiCreans	33
5	smarticuno	31
6	FreakGenius	27
7	xxPipperDipperxx	24
7	EveryonesUncle	24
9	jacxhadow	20
10	Arceus1975	18
11	pintsizedrogue	16
11	Ezekson	16
11	TheWickedBird	16
14	Ryan_GEMS	15
14	Lez_	15
16	CarltheCuck	14
16	cichy096	14
18	Werbe	13
19	SOA1RR	12
19	joethahobo	12
19	Crowman1	12
22	tuckerdoodle	10
22	Optiprimus	10
22	brofrickcheaters	10
25	teslawolf38	9
25	Wooptey	9
25	_Dean_123	9
25	ProfessorDiaper	9
25	Yamdalorian	9
30	Leyraxos	8
30	Buuck_	8
30	HesDemonPants	8
33	Mr_Byzantine	7
33	Kubelz	7
33	Spacewardharpy7	7
36	EMC_	6
36	Atomagus	6
36	beeperbeeper5	6
36	corvidpartyfor6	6
36	himak1	6
36	Eraza	6
36	FrostyLynx	6
36	olliebollie48	6
36	noam464	6
36	RebytreGT	6
36	djancak	6
36	Jimb0nat0r	6
48	shineh10	5
48	gren_ben	5
48	GamerDuck123	5
48	jaimshae	5
48	Kubeusz2010	5
48	EngagedGrub41	5
54	Fullut	4
54	Dali1465	4
54	Konstruktix	4
54	toastfetchd	4
54	KeruNatsema	4
54	StarCookiees_	4
54	TheEnderMan548	4
54	Kowcio_	4
54	Doorknob0101	4
54	LeeMcGee30	4
54	Enderxz3	4
65	Tommhh	3
65	ShedJr_	3
65	skroobiez	3
65	DBoydart303	3
65	TheSecondLord	3
65	kekhon	3
65	U_Mos_	3
65	spellmre	3
65	parodypatient	3
65	JoeSaysBingBong	3
65	Manaateee	3
65	lordpipe	3
65	FadedSpade82	3
65	ReyTheLegend	3
65	SpacesickPrism	3
65	Steelynan	3
81	NatalieTW	2
81	Paint	2
81	myaccountwasgone	2
81	Ssor69	2
81	titanlax	2
81	ZeroAbyssTTV	2
81	Kakolbus	2
81	whoaluv	2
81	bee_gorl	2
81	HolyVenom	2
81	MAns_44	2
81	Soplight	2
81	PizzaPenguin	2
81	KamFurnace	2
81	jnp_gaming	2
81	BiggieDawg	2
97	chipklip	1
97	BPTY4618	1
97	Merv__	1
97	Yatitay	1
97	6king6colt6	1
97	KarlKaek	1
97	Base_Tempest	1
97	MC_Gamer_Geek	1
97	Mahoose	1
97	Kirrow	1
97	Hydro___________	1
97	bloodbiter	1
97	MinttyFressh	1
97	eclipseboi	1
97	Smashic	1
97	NoraTheYandere	1
97	XboxPanda	1
97	bl1ss0	1
97	Di_infiri	1
97	Malware_Mara	1
97	SuperPooch06	1
97	Jonafrog99	1
97	oscminus	1
97	Skylord_Luke	1
97	Btabtab	1
97	p4lp	1
97	F_Uhre	1
97	Mr_Sun15	1
97	Kokeech	1
97	Jimi7hits	1
97	Dennid	1
97	Goat_Curdle	1
97	Lord_Jord	1
97	420BreadLizard	1
97	Nateman1000	1
97	handsome_strong	1
97	AstreaTSS	1
97	El_Jalapeno	1
97	OPTOMA_KING	1
97	YungMaki	1
97	TheKingK_	1
97	fffMike	1
97	taengoos	1
97	EcksD	1
97	RadarHz	1
97	AltnumberF4	1
97	n0nz	1
97	PlasticOtari	1
