rank	username	minecraft:mined/minecraft:birch_door
1	Eczbox	50
1	Eczbek	50
3	ZoomieZoomie	38
4	smarticuno	31
5	FreakGenius	27
6	xxPipperDipperxx	24
6	EveryonesUncle	24
8	jacxhadow	20
9	Arceus1975	18
10	pintsizedrogue	16
10	Ezekson	16
12	Ryan_GEMS	15
12	Lez_	15
14	CarltheCuck	14
14	cichy096	14
16	Werbe	13
16	MadmanRaven	13
18	SOA1RR	12
18	joethahobo	12
18	Crowman1	12
21	Optiprimus	10
21	brofrickcheaters	10
23	teslawolf38	9
23	Wooptey	9
23	_Dean_123	9
23	ProfessorDiaper	9
23	AdmiralSmoke	9
28	Leyraxos	8
28	Buuck_	8
28	HesDemonPants	8
31	Mr_Byzantine	7
31	tuckerdoodle	7
31	Kubelz	7
31	Spacewardharpy7	7
35	beeperbeeper5	6
35	corvidpartyfor6	6
35	himak1	6
35	Eraza	6
35	FrostyLynx	6
35	olliebollie48	6
35	noam464	6
35	Rebytre	6
35	djancak	6
35	Jimb0nat0r	6
45	shineh10	5
45	gren_ben	5
45	GamerDuck123	5
45	jaimshae	5
45	Kubeusz2010	5
45	EngagedGrub41	5
51	Fullut	4
51	Dali1465	4
51	Konstruktix	4
51	KeruNatsema	4
51	StarCookiees_	4
51	TheEnderMan548	4
51	Kowcio_	4
51	Doorknob0101	4
51	LeeMcGee30	4
51	Enderxz3	4
61	Tommhh	3
61	EMC_	3
61	ShedJr_	3
61	jessewegottacook	3
61	DBoydart303	3
61	TheSecondLord	3
61	kekhon	3
61	UMosDiesIrae	3
61	spellmre	3
61	parodypatient	3
61	JoeSaysBingBong	3
61	Manaateee	3
61	lordpipe	3
61	FadedSpade82	3
61	ReyTheLegend	3
61	SpacesickPrism	3
61	Steelynan	3
78	NatalieTW	2
78	Paint	2
78	Ssor69	2
78	titanlax	2
78	ZeroAbyssTTV	2
78	Kakolbus	2
78	whoaluv	2
78	bee_gorl	2
78	HolyVenom	2
78	MAns_44	2
78	Soplight	2
78	PizzaPenguin	2
78	jnp_gaming	2
78	BiggieDawg	2
92	chipklip	1
92	BPTY4618	1
92	Yatitay	1
92	6king6colt6	1
92	Base_Tempest	1
92	MC_Gamer_Geek	1
92	Mahoose	1
92	Kirrow	1
92	ItsHydroMC	1
92	bloodbiter	1
92	MinttyFressh	1
92	eclipseboi	1
92	Smashic	1
92	NoraTheYandere	1
92	XboxPanda	1
92	Di_infiri	1
92	Malware_Mara	1
92	SuperPooch06	1
92	Jonafrog99	1
92	oscminus	1
92	Skylord_Luke	1
92	Btabtab	1
92	p4lp	1
92	F_Uhre	1
92	Kokeech	1
92	Jimi7hits	1
92	Dennid	1
92	Goat_Curdle	1
92	Lord_Jord	1
92	420BreadLizard	1
92	Nateman1000	1
92	handsome_strong	1
92	AstreaTSS	1
92	El_Jalapeno	1
92	OPTOMA_KING	1
92	YungMaki	1
92	UCP_TheKingK	1
92	fffMike	1
92	anbbang	1
92	EcksD	1
92	RadarHz	1
92	AltnumberF4	1
92	n0nz	1
92	PlasticOtari	1
