rank	username	minecraft:mined/minecraft:birch_door
1	Eczbox	50
1	Eczbek	50
3	ZoomieZoomie	38
4	smarticuno	31
5	FreakGenius	27
6	xxPipperDipperxx	24
6	EveryonesUncle	24
8	jacxhadow	20
9	Arceus1975	18
10	pintsizedrogue	16
10	Ezekson	16
12	Ryan_GEMS	15
12	Lez_	15
14	CarltheCuck	14
14	cichy096	14
16	Werbe	13
16	MadmanRaven	13
18	SOA1RR	12
18	joethahobo	12
18	Crowman1	12
21	Optiprimus	10
21	brofrickcheaters	10
23	teslawolf38	9
23	Wooptey	9
23	_Dean_123	9
23	ProfessorDiaper	9
23	AdmiralSmoke	9
28	Leyraxos	8
28	Buuck_	8
28	HesDemonPants	8
31	Mr_Byzantine	7
31	tuckerdoodle	7
31	Kubelz	7
31	Spacewardharpy7	7
35	Atomagus	6
35	beeperbeeper5	6
35	corvidpartyfor6	6
35	himak1	6
35	Eraza	6
35	FrostyLynx	6
35	olliebollie48	6
35	noam464	6
35	Rebytre	6
35	djancak	6
35	Jimb0nat0r	6
46	shineh10	5
46	gren_ben	5
46	GamerDuck123	5
46	jaimshae	5
46	Kubeusz2010	5
46	EngagedGrub41	5
52	Fullut	4
52	Dali1465	4
52	Konstruktix	4
52	toastfetchd	4
52	KeruNatsema	4
52	StarCookiees_	4
52	TheEnderMan548	4
52	Kowcio_	4
52	Doorknob0101	4
52	LeeMcGee30	4
52	Enderxz3	4
63	Tommhh	3
63	EMC_	3
63	ShedJr_	3
63	jessewegottacook	3
63	DBoydart303	3
63	TheSecondLord	3
63	kekhon	3
63	UMosDiesIrae	3
63	spellmre	3
63	parodypatient	3
63	JoeSaysBingBong	3
63	Manaateee	3
63	lordpipe	3
63	FadedSpade82	3
63	ReyTheLegend	3
63	SpacesickPrism	3
63	Steelynan	3
80	NatalieTW	2
80	Paint	2
80	Ssor69	2
80	titanlax	2
80	ZeroAbyssTTV	2
80	Kakolbus	2
80	whoaluv	2
80	bee_gorl	2
80	HolyVenom	2
80	MAns_44	2
80	Soplight	2
80	PizzaPenguin	2
80	jnp_gaming	2
80	BiggieDawg	2
94	chipklip	1
94	BPTY4618	1
94	Yatitay	1
94	6king6colt6	1
94	Base_Tempest	1
94	MC_Gamer_Geek	1
94	Mahoose	1
94	Kirrow	1
94	ItsHydroMC	1
94	bloodbiter	1
94	MinttyFressh	1
94	eclipseboi	1
94	Smashic	1
94	NoraTheYandere	1
94	XboxPanda	1
94	Di_infiri	1
94	Malware_Mara	1
94	SuperPooch06	1
94	Jonafrog99	1
94	oscminus	1
94	Skylord_Luke	1
94	Btabtab	1
94	p4lp	1
94	F_Uhre	1
94	Kokeech	1
94	Jimi7hits	1
94	Dennid	1
94	Goat_Curdle	1
94	Lord_Jord	1
94	420BreadLizard	1
94	Nateman1000	1
94	handsome_strong	1
94	AstreaTSS	1
94	El_Jalapeno	1
94	OPTOMA_KING	1
94	YungMaki	1
94	UCP_TheKingK	1
94	fffMike	1
94	anbbang	1
94	EcksD	1
94	RadarHz	1
94	AltnumberF4	1
94	n0nz	1
94	PlasticOtari	1
