rank	username	minecraft:mined/minecraft:birch_door
1	MangoTheFish	50
2	smarticuno	31
3	Freak_Genius	27
4	xxPipperDipperxx	24
5	jacxhadow	20
6	Arceus1975	18
7	Ezekson	16
8	Dedalus36	15
9	CarltheCuck	14
9	cichy096	14
11	Optiprimus	10
11	brofrickcheaters	10
13	Wooptey	9
13	_Dean_123	9
13	ProfessorDiaper	9
13	Smoke____	9
17	pintsizedrogue	8
17	HesDemonPants	8
19	Kubelz	7
19	Werbe	7
21	joethahobo	6
21	himak1	6
21	LotusProject	6
21	noam464	6
21	Rebytre	6
21	Spacewardharpy7	6
21	djancak	6
28	error10101	5
28	jaimshae	5
28	Kubeusz2010	5
31	beeperbeeper5	4
31	Fullut	4
31	Dali1465	4
31	KeruNatsema	4
31	TheEnderman548	4
31	LeeMcGee30	4
37	Tommhh	3
37	EMC_	3
37	ShedJr_	3
37	DBoydart303	3
37	TheSecondLord	3
37	kekhon	3
37	Myhym	3
37	lordpipe	3
37	ReyTheLegend	3
46	Menthas	2
46	Paint	2
46	teslawolf38	2
46	titanlax	2
46	whoaluv	2
46	bee_gorl	2
46	HolyVenom	2
46	Soplight	2
46	Steelynan	2
46	Enderslayerxz3	2
46	jnp_gaming	2
57	nataliecool	1
57	Yatitay	1
57	6king6colt6	1
57	Base_Tempest	1
57	MC_Gamer_Geek	1
57	Mahoose	1
57	Kirrow	1
57	bloodbiter	1
57	MinttyFressh	1
57	eclipseboi	1
57	NoraTheYandere	1
57	XboxPanda	1
57	Kakolbus	1
57	Di_infiri	1
57	SuperPooch06	1
57	p4lp	1
57	fred870d	1
57	Kokeech	1
57	Jimi7hits	1
57	Jrose2000	1
57	Lord_Jord	1
57	420BreadLizard	1
57	EveryonesUncle	1
57	proxivitoid	1
57	El_Jalapeno	1
57	YungMaki	1
57	fffMike	1
57	Hylo482y	1
57	anbbang	1
57	RadarHz	1
57	AltnumberF4	1
57	00000000-0000-0000-0009-01f898304150	1
