rank	username	minecraft:mined/minecraft:birch_door
1	MangoTheFish	50
1	Eczbek	50
3	ZoomieZoomie	38
4	smarticuno	31
5	FreakGenius	27
6	xxPipperDipperxx	24
7	jacxhadow	20
8	Arceus1975	18
9	pintsizedrogue	16
9	Ezekson	16
11	Esme_1	15
11	Lez_	15
13	CarltheCuck	14
13	cichy096	14
15	joethahobo	12
16	Optiprimus	10
16	brofrickcheaters	10
18	teslawolf38	9
18	Wooptey	9
18	_Dean_123	9
18	ProfessorDiaper	9
18	Smoke____	9
23	HesDemonPants	8
24	Kubelz	7
24	Werbe	7
24	Spacewardharpy7	7
27	tuckerdoodle	6
27	himak1	6
27	Eraza	6
27	olliebollie48	6
27	noam464	6
27	Rebytre	6
27	djancak	6
27	Jimb0nat0r	6
35	gren_ben	5
35	beeperbeeper5	5
35	jaimshae	5
35	Kubeusz2010	5
35	EngagedGrub41	5
40	shineh10	4
40	Fullut	4
40	Dali1465	4
40	Konstruktix	4
40	KeruNatsema	4
40	TheEnderMan548	4
40	LeeMcGee30	4
40	Enderxz3	4
48	Tommhh	3
48	EMC_	3
48	ShedJr_	3
48	DBoydart303	3
48	TheSecondLord	3
48	kekhon	3
48	spellmre	3
48	parodypatient	3
48	JoeSaysBingBong	3
48	lordpipe	3
48	ReyTheLegend	3
48	SpacesickPrism	3
60	NatalieTW	2
60	Mr_Byzantine	2
60	Paint	2
60	titanlax	2
60	ZeroAbyssTTV	2
60	Kakolbus	2
60	whoaluv	2
60	bee_gorl	2
60	ZA07	2
60	RoofTyler	2
60	Soplight	2
60	Steelynan	2
60	jnp_gaming	2
60	BiggieDawg	2
74	chipklip	1
74	Yatitay	1
74	6king6colt6	1
74	Base_Tempest	1
74	MC_Gamer_Geek	1
74	Mahoose	1
74	Kirrow	1
74	jessewegottacook	1
74	bloodbiter	1
74	MinttyFressh	1
74	eclipseboi	1
74	NoraTheYandere	1
74	XboxPanda	1
74	Di_infiri	1
74	SuperPooch06	1
74	Jonafrog99	1
74	Btabtab	1
74	p4lp	1
74	F_Uhre	1
74	Kokeech	1
74	Jimi7hits	1
74	Dennid	1
74	Goat_Curdle	1
74	Lord_Jord	1
74	420BreadLizard	1
74	EveryonesUncle	1
74	handsome_strong	1
74	MAns_44	1
74	El_Jalapeno	1
74	Kowcio_	1
74	YungMaki	1
74	fffMike	1
74	anbbang	1
74	EcksD	1
74	RadarHz	1
74	AltnumberF4	1
74	n0nz	1
74	PlasticOtari	1
74	00000000-0000-0000-0009-01fbab7ea71d	1
74	00000000-0000-0000-0009-01f073f37a91	1
