rank	username	minecraft:mined/minecraft:birch_door
1	Eczbox	50
1	Eczbek	50
3	ZoomieZoomie	38
4	smarticuno	31
5	FreakGenius	27
6	xxPipperDipperxx	24
7	jacxhadow	20
8	Arceus1975	18
9	pintsizedrogue	16
9	Ezekson	16
11	Ryan_GEMS	15
11	Lez_	15
13	CarltheCuck	14
13	cichy096	14
15	joethahobo	12
15	Crowman1	12
17	Optiprimus	10
17	brofrickcheaters	10
19	teslawolf38	9
19	Wooptey	9
19	_Dean_123	9
19	ProfessorDiaper	9
19	AdmiralSmoke	9
24	HesDemonPants	8
25	Mr_Byzantine	7
25	Kubelz	7
25	Werbe	7
25	Spacewardharpy7	7
29	tuckerdoodle	6
29	beeperbeeper5	6
29	himak1	6
29	Eraza	6
29	olliebollie48	6
29	noam464	6
29	Rebytre	6
29	djancak	6
29	Jimb0nat0r	6
38	gren_ben	5
38	jaimshae	5
38	Kubeusz2010	5
38	EngagedGrub41	5
42	shineh10	4
42	Fullut	4
42	Dali1465	4
42	Konstruktix	4
42	KeruNatsema	4
42	TheEnderMan548	4
42	Kowcio_	4
42	LeeMcGee30	4
42	Enderxz3	4
51	Tommhh	3
51	EMC_	3
51	ShedJr_	3
51	jessewegottacook	3
51	DBoydart303	3
51	TheSecondLord	3
51	kekhon	3
51	spellmre	3
51	parodypatient	3
51	JoeSaysBingBong	3
51	Manaateee	3
51	lordpipe	3
51	FadedSpade82	3
51	ReyTheLegend	3
51	SpacesickPrism	3
66	NatalieTW	2
66	Paint	2
66	Ssor69	2
66	titanlax	2
66	ZeroAbyssTTV	2
66	Kakolbus	2
66	whoaluv	2
66	bee_gorl	2
66	HolyVenom	2
66	MAns_44	2
66	Soplight	2
66	Steelynan	2
66	jnp_gaming	2
66	BiggieDawg	2
80	chipklip	1
80	BPTY4618	1
80	Yatitay	1
80	6king6colt6	1
80	Base_Tempest	1
80	MC_Gamer_Geek	1
80	Mahoose	1
80	Kirrow	1
80	ItsHydroMC	1
80	bloodbiter	1
80	MinttyFressh	1
80	eclipseboi	1
80	NoraTheYandere	1
80	XboxPanda	1
80	Di_infiri	1
80	Malware_Mara	1
80	SuperPooch06	1
80	Jonafrog99	1
80	Skylord_Luke	1
80	Btabtab	1
80	p4lp	1
80	F_Uhre	1
80	Kokeech	1
80	Jimi7hits	1
80	Dennid	1
80	Goat_Curdle	1
80	Lord_Jord	1
80	420BreadLizard	1
80	EveryonesUncle	1
80	handsome_strong	1
80	AstreaTSS	1
80	El_Jalapeno	1
80	OPTOMA_KING	1
80	YungMaki	1
80	UCP_TheKingK	1
80	fffMike	1
80	anbbang	1
80	EcksD	1
80	RadarHz	1
80	AltnumberF4	1
80	n0nz	1
80	PlasticOtari	1
