rank	username	minecraft:mined/minecraft:birch_door
1	Niklas20114552	106
2	shineh10	85
3	wx4z	50
3	Eczbek	50
5	ZoomieZoomie	38
6	QuiCreans	33
7	smarticuno	31
8	FreakGenius	27
9	xxPipperDipperxx	24
9	EveryonesUncle	24
11	jacxhadow	20
12	Mr_Byzantine	19
13	Arceus1975	18
14	TheWickedBird	17
15	pintsizedrogue	16
15	Ezekson	16
17	Ryan_GEMS	15
17	Lez_	15
19	CarltheCuck	14
19	Buuck_	14
19	cichy096	14
22	Werbe	13
23	SOA1RR	12
23	joethahobo	12
23	Crowman1	12
26	tuckerdoodle	11
27	SpartanNamor	10
27	Optiprimus	10
27	brofrickcheaters	10
27	Yamdalorian	10
31	teslawolf38	9
31	Wooptey	9
31	_Dean_123	9
31	ProfessorDiaper	9
35	Mekahsvu	8
35	beeperbeeper5	8
35	HesDemonPants	8
38	Kubelz	7
38	Spacewardharpy7	7
38	Kowcio_	7
41	EMC_	6
41	Atomagus	6
41	corvidpartyfor6	6
41	himak1	6
41	yuuxxii	6
41	FrostyLynx	6
41	olliebollie48	6
41	noam464	6
41	Rebytre	6
41	lordpipe	6
41	nagyvad	6
41	djancak	6
41	Jimb0nat0r	6
54	gren_ben	5
54	craaaash	5
54	GamerDuck123	5
54	jaimshae	5
54	Kubeusz2010	5
54	EngagedGrub41	5
54	Enderxz3	5
54	00000000-0000-0000-0009-01fa5d833510	5
62	Fullut	4
62	Dali1465	4
62	LovableFemboy	4
62	Konstruktix	4
62	toastfetchd	4
62	KeruNatsema	4
62	IlkeCookes_	4
62	TheEnderMan548	4
62	Doorknob0101	4
62	LeeMcGee30	4
72	Tommhh	3
72	ShedJr_	3
72	skroobiez	3
72	DBoydart303	3
72	TheSecondLord	3
72	kekhon	3
72	philandr	3
72	U_Mos_	3
72	spellmre	3
72	parodypatient	3
72	JoeSaysBingBong	3
72	Manaateee	3
72	FadedSpade82	3
72	ReyTheLegend	3
72	SpacesickPrism	3
72	Steelynan	3
88	NatalieTW	2
88	Paint	2
88	MyMawgDonaldsGon	2
88	Ssor69	2
88	titanlax	2
88	DisgruntledKoala	2
88	ZeroAbyssTTV	2
88	Kakolbus	2
88	bl1ss0	2
88	whoaluv	2
88	bee_gorl	2
88	HolyVenom	2
88	MAns_44	2
88	Pumpkin_P_Patch	2
88	Soplight	2
88	robonya_	2
88	PizzaPenguin	2
88	KamFurnace	2
88	jnp_gaming	2
88	BiggieDawg	2
88	Spaghettatron	2
109	chipklip	1
109	BPTY4618	1
109	Merv__	1
109	Yatitay	1
109	6king6colt6	1
109	Caribouse	1
109	Base_Tempest	1
109	MC_Gamer_Geek	1
109	Mahoose	1
109	Kirrow	1
109	TipDuy3010	1
109	hydrothebot	1
109	bloodbiter	1
109	MinttyFressh	1
109	eclipseboi	1
109	knarian	1
109	NoraTheYandere	1
109	danotz	1
109	XboxPanda	1
109	Di_infiri	1
109	Malware_Mara	1
109	SuperPooch06	1
109	Jonafrog99	1
109	oscminus	1
109	Skylord_Luke	1
109	Btabtab	1
109	p4lp	1
109	F_Uhre	1
109	Mr_Sun15	1
109	Sharksicle_art	1
109	Jimi7hits	1
109	Dennid	1
109	Goat_Curdle	1
109	Lord_Jord	1
109	420BreadLizard	1
109	Nat1000	1
109	handsome_strong	1
109	AstreaTSS	1
109	thatsjustfrankie	1
109	El_Jalapeno	1
109	cutelilreno	1
109	OPTOMA_KING	1
109	doublemaki	1
109	Colmer94	1
109	TheKingK_	1
109	fffMike	1
109	taengoos	1
109	EcksD	1
109	RadarHz	1
109	AltnumberF4	1
109	n0nz	1
109	PlasticOtari	1
