rank	username	minecraft:mined/minecraft:birch_door
1	MangoTheFish	50
1	Eczbek	50
3	ZoomieZoomie	38
4	smarticuno	31
5	FreakGenius	27
6	xxPipperDipperxx	24
7	jacxhadow	20
8	Arceus1975	18
9	Ezekson	16
10	Esme_1	15
10	Lez_	15
12	CarltheCuck	14
12	cichy096	14
14	pintsizedrogue	13
15	joethahobo	12
16	Optiprimus	10
16	brofrickcheaters	10
18	teslawolf38	9
18	Wooptey	9
18	_Dean_123	9
18	ProfessorDiaper	9
18	Smoke____	9
23	HesDemonPants	8
24	Kubelz	7
24	Werbe	7
26	tuckerdoodle	6
26	himak1	6
26	Eraza	6
26	olliebollie48	6
26	noam464	6
26	Rebytre	6
26	Spacewardharpy7	6
26	djancak	6
34	gren_ben	5
34	beeperbeeper5	5
34	jaimshae	5
34	Kubeusz2010	5
34	EngagedGrub41	5
39	Fullut	4
39	Dali1465	4
39	Konstruktix	4
39	KeruNatsema	4
39	TheEnderMan548	4
39	LeeMcGee30	4
39	Jimb0nat0r	4
46	Tommhh	3
46	EMC_	3
46	ShedJr_	3
46	DBoydart303	3
46	TheSecondLord	3
46	kekhon	3
46	spellmre	3
46	parodypatient	3
46	JoeSaysBingBong	3
46	lordpipe	3
46	ReyTheLegend	3
46	SpacesickPrism	3
58	NatalieTW	2
58	Mr_Byzantine	2
58	Paint	2
58	titanlax	2
58	ZeroAbyssTTV	2
58	Kakolbus	2
58	whoaluv	2
58	bee_gorl	2
58	ZA07	2
58	Soplight	2
58	Steelynan	2
58	Enderxz3	2
58	jnp_gaming	2
58	BiggieDawg	2
72	chipklip	1
72	Yatitay	1
72	6king6colt6	1
72	Base_Tempest	1
72	MC_Gamer_Geek	1
72	Mahoose	1
72	Kirrow	1
72	jessewegottacook	1
72	bloodbiter	1
72	MinttyFressh	1
72	eclipseboi	1
72	NoraTheYandere	1
72	XboxPanda	1
72	Di_infiri	1
72	SuperPooch06	1
72	Jonafrog99	1
72	p4lp	1
72	F_Uhre	1
72	Kokeech	1
72	Jimi7hits	1
72	Dennid	1
72	Goat_Curdle	1
72	Lord_Jord	1
72	420BreadLizard	1
72	EveryonesUncle	1
72	handsome_strong	1
72	RoofTyler	1
72	El_Jalapeno	1
72	Kowcio_	1
72	YungMaki	1
72	fffMike	1
72	anbbang	1
72	EcksD	1
72	RadarHz	1
72	AltnumberF4	1
72	n0nz	1
72	PlasticOtari	1
72	00000000-0000-0000-0009-01fbab7ea71d	1
72	00000000-0000-0000-0009-01f073f37a91	1
