rank	username	minecraft:mined/minecraft:birch_door
1	Niklas20114552	106
2	shineh10	85
3	Eczbox	50
3	Eczbek	50
5	ZoomieZoomie	38
6	QuiCreans	33
7	smarticuno	31
8	FreakGenius	27
9	xxPipperDipperxx	24
9	EveryonesUncle	24
11	jacxhadow	20
12	Mr_Byzantine	19
13	Arceus1975	18
14	pintsizedrogue	16
14	Ezekson	16
14	TheWickedBird	16
17	Ryan_GEMS	15
17	Lez_	15
19	CarltheCuck	14
19	Buuck_	14
19	cichy096	14
22	Werbe	13
23	SOA1RR	12
23	joethahobo	12
23	Crowman1	12
26	tuckerdoodle	11
27	SpartanNamor	10
27	Optiprimus	10
27	brofrickcheaters	10
30	teslawolf38	9
30	Wooptey	9
30	_Dean_123	9
30	ProfessorDiaper	9
30	Yamdalorian	9
35	Leyraxos	8
35	beeperbeeper5	8
35	HesDemonPants	8
38	Kubelz	7
38	Spacewardharpy7	7
40	EMC_	6
40	Atomagus	6
40	corvidpartyfor6	6
40	himak1	6
40	Eraza	6
40	FrostyLynx	6
40	olliebollie48	6
40	noam464	6
40	RebytreGT	6
40	djancak	6
40	Jimb0nat0r	6
51	gren_ben	5
51	crashomon	5
51	GamerDuck123	5
51	jaimshae	5
51	Kubeusz2010	5
51	EngagedGrub41	5
51	Enderxz3	5
58	Fullut	4
58	Dali1465	4
58	Konstruktix	4
58	toastfetchd	4
58	KeruNatsema	4
58	StarCookiees_	4
58	TheEnderMan548	4
58	Kowcio_	4
58	Doorknob0101	4
58	LeeMcGee30	4
68	Tommhh	3
68	ShedJr_	3
68	skroobiez	3
68	DBoydart303	3
68	TheSecondLord	3
68	kekhon	3
68	philandr	3
68	U_Mos_	3
68	spellmre	3
68	parodypatient	3
68	JoeSaysBingBong	3
68	Manaateee	3
68	lordpipe	3
68	FadedSpade82	3
68	ReyTheLegend	3
68	SpacesickPrism	3
68	Steelynan	3
85	NatalieTW	2
85	Paint	2
85	myaccountwasgone	2
85	Ssor69	2
85	titanlax	2
85	ZeroAbyssTTV	2
85	Kakolbus	2
85	whoaluv	2
85	bee_gorl	2
85	HolyVenom	2
85	MAns_44	2
85	Pumpkin_P_Patch	2
85	Soplight	2
85	robonya_	2
85	PizzaPenguin	2
85	KamFurnace	2
85	jnp_gaming	2
85	BiggieDawg	2
85	skitzxo	2
104	chipklip	1
104	BPTY4618	1
104	Merv__	1
104	Yatitay	1
104	6king6colt6	1
104	KarlKaek	1
104	Base_Tempest	1
104	MC_Gamer_Geek	1
104	Mahoose	1
104	Kirrow	1
104	TipDuy3010	1
104	Hydro___________	1
104	bloodbiter	1
104	MinttyFressh	1
104	eclipseboi	1
104	Smashic	1
104	NoraTheYandere	1
104	danotz	1
104	XboxPanda	1
104	bl1ss0	1
104	Di_infiri	1
104	Malware_Mara	1
104	SuperPooch06	1
104	Jonafrog99	1
104	oscminus	1
104	Skylord_Luke	1
104	Btabtab	1
104	p4lp	1
104	F_Uhre	1
104	Mr_Sun15	1
104	Kokeech	1
104	Jimi7hits	1
104	Dennid	1
104	Goat_Curdle	1
104	Lord_Jord	1
104	420BreadLizard	1
104	Nateman1000	1
104	handsome_strong	1
104	AstreaTSS	1
104	El_Jalapeno	1
104	pretty_pink_reno	1
104	OPTOMA_KING	1
104	YungMaki	1
104	TheKingK_	1
104	fffMike	1
104	taengoos	1
104	EcksD	1
104	RadarHz	1
104	AltnumberF4	1
104	n0nz	1
104	PlasticOtari	1
