rank	username	minecraft:mined/minecraft:birch_door
1	Niklas20114552	58
2	Eczbox	50
2	Eczbek	50
4	ZoomieZoomie	38
5	QuiCreans	33
6	smarticuno	31
7	FreakGenius	27
8	xxPipperDipperxx	24
8	EveryonesUncle	24
10	jacxhadow	20
11	Arceus1975	18
12	pintsizedrogue	16
12	Ezekson	16
12	TheWickedBird	16
15	Ryan_GEMS	15
15	Lez_	15
17	Mr_Byzantine	14
17	CarltheCuck	14
17	cichy096	14
20	Werbe	13
21	SOA1RR	12
21	joethahobo	12
21	Crowman1	12
21	Buuck_	12
25	tuckerdoodle	11
26	Optiprimus	10
26	brofrickcheaters	10
28	teslawolf38	9
28	Wooptey	9
28	_Dean_123	9
28	ProfessorDiaper	9
28	Yamdalorian	9
33	Leyraxos	8
33	HesDemonPants	8
35	Kubelz	7
35	Spacewardharpy7	7
37	EMC_	6
37	Atomagus	6
37	beeperbeeper5	6
37	corvidpartyfor6	6
37	himak1	6
37	Eraza	6
37	FrostyLynx	6
37	olliebollie48	6
37	noam464	6
37	RebytreGT	6
37	djancak	6
37	Jimb0nat0r	6
49	shineh10	5
49	gren_ben	5
49	GamerDuck123	5
49	jaimshae	5
49	Kubeusz2010	5
49	EngagedGrub41	5
55	Fullut	4
55	Dali1465	4
55	Konstruktix	4
55	toastfetchd	4
55	KeruNatsema	4
55	StarCookiees_	4
55	TheEnderMan548	4
55	Kowcio_	4
55	Doorknob0101	4
55	LeeMcGee30	4
55	Enderxz3	4
66	Tommhh	3
66	ShedJr_	3
66	skroobiez	3
66	DBoydart303	3
66	TheSecondLord	3
66	kekhon	3
66	U_Mos_	3
66	spellmre	3
66	parodypatient	3
66	JoeSaysBingBong	3
66	Manaateee	3
66	lordpipe	3
66	FadedSpade82	3
66	ReyTheLegend	3
66	SpacesickPrism	3
66	Steelynan	3
82	NatalieTW	2
82	Paint	2
82	myaccountwasgone	2
82	Ssor69	2
82	titanlax	2
82	ZeroAbyssTTV	2
82	Kakolbus	2
82	crashomon	2
82	whoaluv	2
82	bee_gorl	2
82	HolyVenom	2
82	MAns_44	2
82	Pumpkin_P_Patch	2
82	Soplight	2
82	PizzaPenguin	2
82	KamFurnace	2
82	jnp_gaming	2
82	BiggieDawg	2
100	chipklip	1
100	BPTY4618	1
100	Merv__	1
100	Yatitay	1
100	6king6colt6	1
100	KarlKaek	1
100	Base_Tempest	1
100	MC_Gamer_Geek	1
100	Mahoose	1
100	Kirrow	1
100	Hydro___________	1
100	bloodbiter	1
100	MinttyFressh	1
100	eclipseboi	1
100	Smashic	1
100	NoraTheYandere	1
100	XboxPanda	1
100	bl1ss0	1
100	Di_infiri	1
100	Malware_Mara	1
100	SuperPooch06	1
100	Jonafrog99	1
100	oscminus	1
100	Skylord_Luke	1
100	Btabtab	1
100	p4lp	1
100	F_Uhre	1
100	Mr_Sun15	1
100	Kokeech	1
100	Jimi7hits	1
100	Dennid	1
100	Goat_Curdle	1
100	Lord_Jord	1
100	420BreadLizard	1
100	Nateman1000	1
100	handsome_strong	1
100	AstreaTSS	1
100	El_Jalapeno	1
100	pretty_pink_reno	1
100	OPTOMA_KING	1
100	YungMaki	1
100	TheKingK_	1
100	fffMike	1
100	taengoos	1
100	EcksD	1
100	RadarHz	1
100	AltnumberF4	1
100	n0nz	1
100	PlasticOtari	1
