rank	username	minecraft:mined/minecraft:birch_door
1	MangoTheFish	50
1	Eczbek	50
3	ZoomieZoomie	38
4	smarticuno	31
5	Freak_Genius	27
6	xxPipperDipperxx	24
7	jacxhadow	20
8	Arceus1975	18
9	Ezekson	16
10	Dedalus36	15
11	CarltheCuck	14
11	cichy096	14
13	joethahobo	12
14	pintsizedrogue	11
15	Optiprimus	10
15	brofrickcheaters	10
17	Wooptey	9
17	_Dean_123	9
17	ProfessorDiaper	9
17	Smoke____	9
21	HesDemonPants	8
22	Kubelz	7
22	Werbe	7
24	tuckerdoodle	6
24	himak1	6
24	LotusProject	6
24	noam464	6
24	Rebytre	6
24	Spacewardharpy7	6
24	djancak	6
31	error10101	5
31	jaimshae	5
31	Kubeusz2010	5
34	beeperbeeper5	4
34	Fullut	4
34	Dali1465	4
34	KeruNatsema	4
34	TheEnderman548	4
34	LeeMcGee30	4
40	Tommhh	3
40	EMC_	3
40	ShedJr_	3
40	Lez_	3
40	DBoydart303	3
40	TheSecondLord	3
40	kekhon	3
40	Myhym	3
40	lordpipe	3
40	ReyTheLegend	3
50	Menthas	2
50	Paint	2
50	teslawolf38	2
50	titanlax	2
50	whoaluv	2
50	bee_gorl	2
50	HolyVenom	2
50	Soplight	2
50	Steelynan	2
50	Enderslayerxz3	2
50	jnp_gaming	2
50	BiggieDawg	2
62	nataliecool	1
62	Yatitay	1
62	6king6colt6	1
62	Base_Tempest	1
62	MC_Gamer_Geek	1
62	Mahoose	1
62	Kirrow	1
62	bloodbiter	1
62	MinttyFressh	1
62	eclipseboi	1
62	NoraTheYandere	1
62	XboxPanda	1
62	Kakolbus	1
62	Di_infiri	1
62	SuperPooch06	1
62	p4lp	1
62	fred870d	1
62	Kokeech	1
62	Jimi7hits	1
62	Jrose2000	1
62	Lord_Jord	1
62	420BreadLizard	1
62	EveryonesUncle	1
62	proxivitoid	1
62	El_Jalapeno	1
62	YungMaki	1
62	fffMike	1
62	Hylo482y	1
62	anbbang	1
62	EcksD	1
62	RadarHz	1
62	AltnumberF4	1
62	n0nz	1
62	00000000-0000-0000-0009-01f898304150	1
