rank	username	minecraft:mined/minecraft:birch_door
1	MangoTheFish	50
1	Eczbek	50
3	ZoomieZoomie	38
4	smarticuno	31
5	FreakGenius	27
6	xxPipperDipperxx	24
7	jacxhadow	20
8	Arceus1975	18
9	pintsizedrogue	16
9	Ezekson	16
11	Esme_1	15
11	Lez_	15
13	CarltheCuck	14
13	cichy096	14
15	joethahobo	12
15	Crowman1	12
17	Optiprimus	10
17	brofrickcheaters	10
19	teslawolf38	9
19	Wooptey	9
19	_Dean_123	9
19	ProfessorDiaper	9
19	Smoke____	9
24	HesDemonPants	8
25	Kubelz	7
25	Werbe	7
25	Spacewardharpy7	7
28	tuckerdoodle	6
28	himak1	6
28	Eraza	6
28	olliebollie48	6
28	noam464	6
28	Rebytre	6
28	djancak	6
28	Jimb0nat0r	6
36	gren_ben	5
36	beeperbeeper5	5
36	jaimshae	5
36	Kubeusz2010	5
36	EngagedGrub41	5
41	shineh10	4
41	Fullut	4
41	Dali1465	4
41	Konstruktix	4
41	KeruNatsema	4
41	TheEnderMan548	4
41	LeeMcGee30	4
41	Enderxz3	4
49	Tommhh	3
49	EMC_	3
49	ShedJr_	3
49	jessewegottacook	3
49	DBoydart303	3
49	TheSecondLord	3
49	kekhon	3
49	spellmre	3
49	parodypatient	3
49	JoeSaysBingBong	3
49	lordpipe	3
49	ReyTheLegend	3
49	SpacesickPrism	3
62	NatalieTW	2
62	Mr_Byzantine	2
62	Paint	2
62	titanlax	2
62	ZeroAbyssTTV	2
62	Kakolbus	2
62	whoaluv	2
62	bee_gorl	2
62	ZA07	2
62	RoofTyler	2
62	MAns_44	2
62	FadedSpade82	2
62	Soplight	2
62	Steelynan	2
62	jnp_gaming	2
62	BiggieDawg	2
78	chipklip	1
78	BPTY4618	1
78	Yatitay	1
78	6king6colt6	1
78	Base_Tempest	1
78	MC_Gamer_Geek	1
78	Mahoose	1
78	Kirrow	1
78	bloodbiter	1
78	MinttyFressh	1
78	eclipseboi	1
78	NoraTheYandere	1
78	XboxPanda	1
78	Di_infiri	1
78	SuperPooch06	1
78	Jonafrog99	1
78	Btabtab	1
78	p4lp	1
78	F_Uhre	1
78	Kokeech	1
78	Jimi7hits	1
78	Dennid	1
78	Goat_Curdle	1
78	Lord_Jord	1
78	420BreadLizard	1
78	EveryonesUncle	1
78	handsome_strong	1
78	El_Jalapeno	1
78	Kowcio_	1
78	YungMaki	1
78	fffMike	1
78	anbbang	1
78	EcksD	1
78	RadarHz	1
78	AltnumberF4	1
78	n0nz	1
78	PlasticOtari	1
78	00000000-0000-0000-0009-01f073f37a91	1
